id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",55603,55688,55743,55778,55801,55816,55825,55831,55835,55837,55839,55840,55840,55841
1,"Albania",98410,103454,107084,109620,111354,112521,113300,113816,114157,114381,114528,114624,114687,114728
2,"Algeria",112048,113618,115152,116648,118107,119529,120916,122267,123582,124864,126111,127325,128505,129654
3,"Andorra",10538,10538,10538,10538,10538,10538,10538,10538,10538,10538,10538,10538,10538,10538
4,"Angola",20571,20827,21081,21331,21578,21821,22061,22297,22530,22760,22986,23209,23429,23645
5,"Antigua and Barbuda",540,697,881,1086,1307,1533,1756,1965,2153,2315,2451,2561,2649,2717
6,"Argentina",2056029,2088278,2114444,2135298,2151678,2164394,2174179,2181655,2187337,2191638,2194884,2197327,2199164,2200542
7,"Armenia",169996,171013,171994,172934,173827,174669,175456,176186,176859,177476,178039,178548,179008,179422
8,"Australia",28931,28965,28998,29029,29059,29087,29114,29140,29164,29187,29209,29230,29250,29269
9,"Austria",441293,449952,457752,464566,470359,475171,479092,482236,484725,486677,488194,489367,490269,490960
10,"Azerbaijan",232819,233628,234354,235005,235590,236113,236583,237003,237378,237715,238015,238284,238524,238739
11,"Bahamas",8340,8376,8408,8437,8461,8483,8502,8519,8533,8546,8557,8567,8576,8583
12,"Bahrain",117041,120654,122742,123791,124281,124501,124598,124641,124660,124668,124672,124674,124674,124675
13,"Bangladesh",542831,545270,547624,549897,552090,554207,556248,558217,560115,561946,563710,565409,567047,568625
14,"Barbados",2566,3106,3809,4690,5739,6914,8146,9348,10444,11382,12142,12732,13175,13498
15,"Belarus",275817,282599,287733,291573,294420,296516,298052,299174,299990,300583,301014,301326,301552,301716
16,"Belgium",743541,746010,746838,747117,747210,747242,747252,747256,747257,747258,747258,747258,747258,747258
17,"Benin",5773,7629,11295,18475,32307,58131,103613,175952,273899,380501,471474,533935,570557,590044
18,"Bhutan",868,870,873,875,877,878,880,881,883,884,885,886,887,888
19,"Bolivia",241943,247129,251037,253959,256126,257746,258948,259841,260505,260997,261363,261634,261836,261985
20,"Bosnia and Herzegovina",127677,129794,132005,134275,136515,138859,141159,143477,145818,148093,150388,152626,154814,156975
21,"Brazil",10016880,10185953,10304254,10388092,10446458,10487192,10515478,10535097,10548687,10558091,10564595,10569091,10572198,10574346
22,"Brunei",186,191,197,205,217,235,259,293,340,407,501,633,815,1069
23,"Bulgaria",235532,243389,251913,262221,273734,286441,301026,316339,333127,350771,368626,387095,404943,422280
24,"Burkina Faso",11809,11984,12098,12173,12221,12253,12274,12287,12296,12302,12305,12308,12309,12310
25,"Cabo Verde",14946,15158,15327,15461,15566,15649,15714,15766,15806,15837,15862,15881,15896,15908
26,"Cambodia",482,484,487,488,489,490,490,491,491,491,491,491,491,491
27,"Cameroon",32496,33035,33550,34041,34510,34957,35384,35791,36179,36548,36900,37235,37554,37858
28,"Canada",845525,861324,874447,885308,894263,901631,907679,912636,916693,920009,922717,924926,926728,928197
29,"Central African Republic",4996,4997,4997,4998,4998,4998,4999,4999,4999,5000,5000,5000,5001,5001
30,"Chad",3765,3907,4046,4185,4321,4457,4590,4722,4853,4982,5110,5236,5361,5484
31,"Chile",795451,816017,834117,849876,863376,874818,884417,892403,899002,904422,908853,912462,915392,917765
32,"China",100734,100821,100872,100904,100920,100930,100936,100939,100941,100942,100943,100943,100943,100943
33,"Colombia",2220573,2243498,2259553,2270778,2278596,2284026,2287793,2290403,2292211,2293462,2294327,2294925,2295339,2295625
34,"Congo (Brazzaville)",8482,8555,8614,8661,8699,8730,8755,8775,8791,8804,8814,8822,8829,8835
35,"Congo (Kinshasa)",24863,25481,26024,26516,26959,27354,27711,28031,28317,28575,28807,29014,29201,29368
36,"Costa Rica",202025,204906,207787,210621,213359,215961,218393,220631,222662,224481,226092,227503,228729,229786
37,"Cote d'Ivoire",32240,33565,34803,35960,37039,38045,38982,39854,40665,41420,42121,42772,43376,43937
38,"Croatia",238983,240335,241317,242024,242530,242890,243146,243327,243456,243546,243610,243655,243687,243710
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",42917,48171,53144,57821,62194,66260,70022,73485,76660,79559,82196,84587,86749,88697
41,"Cyprus",33146,33823,34439,34995,35495,35942,36340,36692,37003,37277,37517,37728,37912,38072
