id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",55472,55627,55737,55814,55868,55907,55934,55953,55966,55976,55982,55987,55990,55993,55994
1,"Albania",91949,99810,107386,114193,119932,124514,128016,130602,132464,133781,134701,135337,135774,136073,136277
2,"Algeria",110547,112231,113870,115462,117008,118509,119964,121375,122742,124065,125345,126584,127780,128936,130052
3,"Andorra",10427,10427,10427,10427,10427,10427,10427,10427,10427,10427,10427,10427,10427,10427,10427
4,"Angola",20330,20540,20703,20841,20944,21028,21095,21147,21189,21222,21248,21270,21286,21299,21310
5,"Antigua and Barbuda",440,617,865,1192,1595,2050,2515,2943,3302,3578,3777,3915,4006,4066,4104
6,"Argentina",2022155,2065535,2104051,2137625,2166592,2191538,2212785,2230825,2246065,2258880,2269629,2278614,2286110,2292351,2297537
7,"Armenia",168992,170179,171444,172767,174124,175489,176834,178133,179364,180509,181555,182497,183332,184064,184698
8,"Australia",28898,28942,28985,29029,29072,29116,29160,29204,29248,29292,29336,29380,29424,29468,29512
9,"Austria",432251,441785,450790,458995,466232,472432,477612,481851,485260,487963,490084,491733,493006,493984,494733
10,"Azerbaijan",231970,232811,233506,234076,234545,234929,235244,235502,235714,235886,236028,236143,236238,236315,236378
11,"Bahamas",8319,8376,8434,8491,8548,8604,8660,8715,8770,8824,8877,8929,8980,9030,9079
12,"Bahrain",112015,116809,120849,123799,125740,126931,127630,128030,128255,128380,128450,128489,128510,128522,128529
13,"Bangladesh",540338,542709,544832,546719,548400,549896,551227,552413,553468,554406,555242,555985,556647,557236,557760
14,"Barbados",1980,2232,2526,2861,3239,3661,4123,4620,5146,5690,6241,6788,7319,7824,8295
15,"Belarus",266771,277218,287476,297280,306415,314725,322123,328582,334126,338816,342733,345971,348625,350785,352533
16,"Belgium",736337,741616,743461,744091,744305,744377,744402,744410,744413,744414,744415,744415,744415,744415,744415
17,"Benin",4577,4685,4773,4847,4910,4962,5006,5043,5073,5099,5121,5139,5154,5167,5178
18,"Bhutan",863,865,866,868,869,870,871,872,873,874,875,876,877,878,878
19,"Bolivia",236422,244669,251294,256575,260758,264054,266640,268664,270243,271473,272429,273172,273749,274196,274542
20,"Bosnia and Herzegovina",125711,127918,130173,132543,134949,137424,139953,142497,145082,147664,150242,152809,155335,157825,160257
21,"Brazil",9811422,10122596,10402149,10642420,10841185,11000447,11124811,11219979,11291679,11345066,11384471,11413366,11434454,11449791,11460916
22,"Brunei",185,190,202,225,270,358,532,869,1512,2695,4732,7876,11974,16283,19917
23,"Bulgaria",229919,236766,244431,252769,261552,270492,279277,287618,295278,302102,308018,313025,317178,320564,323289
24,"Burkina Faso",11597,11951,12221,12428,12586,12706,12799,12869,12923,12964,12995,13019,13038,13051,13062
25,"Cabo Verde",14690,14955,15160,15319,15440,15532,15602,15655,15695,15725,15748,15765,15778,15787,15795
26,"Cambodia",480,489,498,508,518,528,539,551,563,575,588,602,616,631,647
27,"Cameroon",32218,33210,34507,36196,38393,41247,44951,49746,55938,63904,74109,87105,103535,124115,149594
28,"Canada",827700,847348,864056,878079,889844,899666,907847,914644,920280,924946,928803,931989,934618,936784,938570
