id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",38195,38391,38554,38685,38794,38882,38954,39013,39061,39101,39133,39159,39181,39198,39212
1,"Albania",9409,10601,11874,13228,14661,16170,17750,19395,21098,22850,24640,26459,28294,30134,31965
2,"Algeria",43785,46317,48637,50757,52695,54465,56082,57558,58905,60134,61255,62278,63210,64060,64834
3,"Andorra",1118,1190,1267,1346,1426,1505,1582,1655,1723,1785,1840,1889,1931,1968,1999
4,"Angola",2509,2862,3249,3670,4129,4628,5171,5761,6404,7103,7863,8689,9586,10561,11620
5,"Antigua and Barbuda",94,94,95,95,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",397645,463758,537249,616162,697809,779086,856926,928752,992774,1048098,1094633,1132893,1163763,1188292,1207548
7,"Armenia",43552,44471,45270,45961,46554,47062,47496,47865,48178,48444,48668,48858,49017,49152,49265
8,"Australia",25732,26555,27161,27607,27935,28177,28354,28485,28581,28651,28703,28741,28769,28790,28805
9,"Austria",26944,29111,31479,34054,36840,39834,43033,46426,49999,53733,57603,61582,65636,69731,73830
10,"Azerbaijan",36161,37359,38705,40214,41902,43781,45868,48174,50712,53492,56518,59794,63318,67082,71072
11,"Bahamas",1823,1966,2046,2092,2117,2131,2139,2144,2146,2148,2148,2149,2149,2149,2149
12,"Bahrain",51442,53707,55752,57559,59128,60470,61603,62549,63331,63974,64497,64922,65266,65542,65764
13,"Bangladesh",309437,325884,341450,356162,370045,383127,395438,407009,417870,428053,437591,446516,454858,462651,469922
14,"Barbados",167,175,183,189,195,200,204,209,212,215,218,221,223,225,227
15,"Belarus",71525,72996,74862,77219,80179,83874,88447,94050,100831,108913,118374,129219,141351,154558,168517
16,"Belgium",84438,87588,90472,93098,95480,97631,99568,101306,102861,104250,105486,106585,107560,108424,109188
17,"Benin",2158,2195,2221,2240,2253,2263,2269,2274,2277,2280,2281,2282,2283,2284,2284
18,"Bhutan",193,231,275,329,394,472,565,676,808,966,1152,1372,1629,1929,2276
19,"Bolivia",115146,121381,126403,130417,133607,136127,138109,139664,140881,141830,142570,143146,143594,143943,144213
20,"Bosnia and Herzegovina",19479,21480,23511,25548,27572,29559,31490,33347,35116,36784,38343,39788,41116,42330,43430
21,"Brazil",3836807,4090468,4329273,4549951,4751975,4934808,5098692,5244306,5372676,5485068,5582878,5667549,5740513,5803142,5856717
22,"Brunei",144,145,146,147,148,149,150,150,151,152,152,153,153,153,154
23,"Bulgaria",16182,17146,18112,19078,20040,20997,21947,22887,23815,24730,25628,26510,27372,28214,29035
24,"Burkina Faso",1369,1428,1485,1540,1595,1648,1699,1750,1799,1847,1894,1940,1985,2029,2072
25,"Cabo Verde",3794,4131,4474,4821,5168,5513,5855,6191,6519,6837,7144,7438,7719,7985,8236
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
27,"Cameroon",19256,19657,20044,20416,20775,21121,21454,21775,22083,22380,22666,22941,23205,23459,23703
28,"Canada",129710,132866,136147,139554,143087,146744,150522,154417,158426,162544,166763,171078,175481,179963,184516
29,"Central African Republic",4704,4725,4745,4764,4783,4801,4818,4835,4851,4867,4882,4897,4911,4925,4938
30,"Chad",1012,1043,1074,1105,1138,1172,1206,1242,1279,1316,1355,1395,1436,1478,1521
31,"Chile",407537,419652,431788,443752,455367,466475,476948,486689,495637,503760,511058,517552,523283,528302,532668
32,"China",89878,90053,90173,90255,90311,90349,90376,90393,90406,90414,90420,90423,90426,90428,90429
33,"Colombia",601756,666805,724558,774674,817303,852949,882331,906265,925573,941026,953318,963047,970715,976742,981466
34,"Congo (Brazzaville)",4010,4119,4221,4319,4413,4502,4587,4669,4746,4820,4890,4957,5021,5082,5140
35,"Congo (Kinshasa)",9953,10069,10161,10234,10291,10337,10373,10401,10424,10442,10456,10467,10476,10483,10488
36,"Costa Rica",39044,45470,52414,59799,67599,75718,84061,92527,100993,109345,117471,125267,132651,139554,145932
37,"Cote d'Ivoire",17813,18204,18590,18967,19337,19699,20054,20401,20741,21074,21399,21718,22029,22334,22632
38,"Croatia",9748,11985,14726,18040,21986,26596,31866,37741,44108,50803,57618,64332,70733,76649,81961
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",3887,4154,4392,4605,4795,4965,5116,5252,5372,5480,5576,5662,5739,5807,5868
41,"Cyprus",1491,1571,1647,1720,1791,1859,1924,1987,2047,2105,2160,2213,2264,2313,2359
42,"Czechia",23777,26062,28585,31359,34392,37692,41262,45099,49194,53534,58097,62856,67778,72823,77949
43,"Denmark",17220,17741,18168,18518,18804,19037,19228,19384,19511,19615,19700,19769,19825,19871,19908
44,"Djibouti",5384,5388,5389,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390
45,"Dominican Republic",94128,97570,100406,102669,104508,105991,107183,108146,108920,109544,110045,110448,110773,111033,111243
46,"Ecuador",112909,118492,123505,127980,131958,135478,138581,141306,143693,145777,147594,149174,150546,151735,152764
47,"Egypt",98335,99290,100234,101161,102070,102963,103839,104699,105543,106372,107184,107982,108765,109533,110286
48,"El Salvador",25654,26769,27645,28332,28869,29288,29616,29871,30070,30225,30346,30440,30513,30570,30614
49,"Equatorial Guinea",4938,4983,5046,5136,5265,5446,5703,6065,6570,7270,8227,9515,11209,13372,16029
50,"Eritrea",321,345,398,513,764,1312,2508,5106,10709,22608,47054,94004,173320,281390,390915
51,"Estonia",2357,2502,2715,3028,3484,4145,5093,6429,8275,10748,13930,17820,22282,27037,31722
52,"Eswatini",4522,4781,4971,5111,5214,5289,5344,5385,5414,5436,5452,5463,5472,5478,5482
53,"Ethiopia",50047,64863,83679,107808,138592,177729,227271,289618,367522,463988,582114,724798,894319,1091800,1316631
54,"Fiji",28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
55,"Finland",8070,8249,8425,8596,8763,8926,9085,9241,9392,9539,9682,9822,9958,10090,10218
56,"France",307930,354538,421038,513808,639358,802451,1003319,1234949,1482423,1725939,1946708,2132324,2278659,2388241,2467161
57,"Gabon",8502,8600,8669,8718,8753,8778,8796,8808,8817,8823,8827,8831,8833,8834,8836
58,"Gambia",2858,3159,3342,3454,3523,3565,3590,3606,3615,3621,3624,3627,3628,3629,3629
