id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",55713,55830,55945,56056,56164,56268,56370,56469,56565,56658,56749,56837,56923,57006,57086
1,"Albania",106276,113297,119830,125732,130973,135528,139420,142698,145422,147662,149489,150967,152157,153109,153869
2,"Algeria",112969,114064,115048,115933,116727,117440,118081,118655,119171,119633,120048,120419,120753,121051,121319
3,"Andorra",10822,10822,10822,10822,10822,10822,10822,10822,10822,10822,10822,10822,10822,10822,10822
4,"Angola",20794,21047,21298,21546,21791,22032,22271,22506,22738,22967,23193,23416,23636,23853,24067
5,"Antigua and Barbuda",720,861,1013,1173,1338,1507,1676,1841,2000,2151,2291,2420,2536,2640,2731
6,"Argentina",2105342,2153648,2203750,2253663,2301431,2345415,2384489,2418106,2446238,2469235,2487678,2502242,2513604,2522382,2529114
7,"Armenia",171730,173381,175215,177196,179271,181376,183442,185406,187215,188834,190247,191452,192460,193290,193964
8,"Australia",28971,29017,29071,29135,29210,29297,29400,29521,29664,29830,30026,30256,30525,30842,31213
9,"Austria",456637,469114,481014,491800,501134,508893,515126,520000,523729,526535,528620,530155,531278,532095,532687
10,"Azerbaijan",234161,235445,236878,238472,240237,242184,244322,246655,249188,251920,254847,257961,261246,264685,268253
11,"Bahamas",8526,8571,8606,8633,8653,8670,8682,8692,8699,8705,8709,8713,8716,8718,8719
12,"Bahrain",121748,125481,128186,129941,131021,131660,132026,132235,132352,132418,132455,132476,132487,132493,132497
13,"Bangladesh",545819,548558,551304,554073,556840,559614,562398,565186,567980,570779,573583,576392,579204,582021,584840
14,"Barbados",3037,3295,3484,3622,3721,3792,3842,3879,3904,3922,3935,3944,3950,3955,3958
15,"Belarus",285838,295043,303811,311970,319399,326034,331854,336883,341169,344781,347796,350291,352344,354022,355388
16,"Belgium",769153,786820,803364,817635,829095,837775,844063,848470,851489,853523,854880,855778,856369,856758,857012
17,"Benin",5471,5737,6018,6315,6629,6960,7309,7677,8065,8474,8904,9356,9830,10329,10852
18,"Bhutan",867,868,868,869,869,869,869,869,869,869,869,869,869,869,869
19,"Bolivia",248755,254405,258926,262499,265300,267486,269184,270499,271515,272298,272901,273364,273720,273993,274203
20,"Bosnia and Herzegovina",131377,134277,137322,140445,143564,146602,149485,152157,154578,156727,158600,160207,161568,162706,163648
21,"Brazil",10490173,10705297,10864762,10971515,11044459,11093760,11126943,11149269,11164248,11174296,11181029,11185539,11188559,11190582,11191935
22,"Brunei",185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
23,"Bulgaria",247084,258192,270645,283928,297348,310177,321803,331839,340142,346771,351914,355818,358730,360875,362440
24,"Burkina Faso",11967,12161,12344,12517,12681,12835,12981,13118,13248,13370,13486,13595,13697,13794,13886
25,"Cabo Verde",15290,15524,15695,15820,15911,15976,16023,16057,16081,16099,16111,16120,16127,16131,16134
26,"Cambodia",804,1275,2472,5549,13405,33254,82035,194162,415743,743023,1057671,1252107,1340467,1374893,1387484
27,"Cameroon",35773,36121,36443,36750,37043,37322,37587,37838,38078,38305,38522,38728,38923,39109,39286
28,"Canada",869398,886795,900841,912071,920990,928035,933579,937926,941326,943981,946050,947660,948913,949886,950642
29,"Central African Republic",5005,5010,5015,5020,5025,5029,5034,5038,5042,5047,5051,5054,5058,5062,5065
30,"Chad",3980,4136,4290,4441,4589,4734,4876,5015,5152,5286,5417,5546,5672,5795,5916
31,"Chile",819298,834159,845231,852807,858085,861727,864233,865957,867140,867952,868508,868889,869151,869330,869452
32,"China",100904,101025,101124,101201,101263,101311,101350,101380,101404,101423,101438,101449,101459,101466,101472
33,"Colombia",2248755,2275085,2298604,2319291,2337243,2352643,2365722,2376734,2385941,2393591,2399917,2405126,2409400,2412897,2415753
34,"Congo (Brazzaville)",8876,9480,10651,12953,17426,25994,41956,70170,115658,178888,250278,313534,358189,384742,398914
35,"Congo (Kinshasa)",25779,26349,26903,27456,28006,28554,29099,29642,30181,30719,31253,31785,32314,32841,33364
36,"Costa Rica",204730,207370,209910,212387,214750,216992,219115,221106,222963,224689,226282,227747,229089,230313,231426
37,"Cote d'Ivoire",32580,33217,33738,34162,34508,34790,35020,35207,35359,35484,35585,35667,35734,35789,35833
38,"Croatia",242507,245473,248537,251678,254822,257895,260834,263589,266123,268413,270452,272242,273795,275128,276264
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",49287,55174,60950,66565,71975,77143,82039,86642,90937,94916,98581,101936,104990,107757,110253
41,"Cyprus",34320,35340,36436,37583,38753,39917,41044,42110,43092,43977,44760,45440,46021,46512,46921
42,"Czechia",1212780,1212780,1212780,1212780,1212780,1212780,1212780,1212780,1212780,1212780,1212780,1212780,1212780,1212780,1212780
43,"Denmark",211419,215182,219130,223187,227273,231305,235203,238899,242337,245480,248307,250815,253010,254910,256538
44,"Djibouti",6066,6097,6130,6166,6203,6243,6285,6331,6379,6430,6484,6542,6603,6668,6736
45,"Dominican Republic",238866,243201,246993,250281,253114,255541,257610,259366,260851,262104,263157,264042,264782,265402,265920
46,"Ecuador",284210,296969,312526,331052,352533,376686,402917,430347,457914,484528,509238,531359,550522,566653,579908
47,"Egypt",181852,186094,190255,194334,198329,202239,206063,209800,213450,217012,220487,223873,227172,230384,233508
48,"El Salvador",60053,61375,62727,64106,65506,66921,68346,69774,71198,72614,74014,75393,76745,78065,79349
49,"Equatorial Guinea",5970,6057,6134,6199,6255,6302,6342,6377,6406,6431,6452,6469,6485,6498,6509
50,"Eritrea",2871,3042,3211,3378,3543,3706,3868,4028,4186,4342,4496,4648,4798,4946,5092
