id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,"Afghanistan",43102,44113,45277,46618,48163,49938,51979,54321,57006,60079,63591,67596,72154,77328,83185
1,"Albania",27210,31060,35362,40023,44907,49847,54667,59207,63343,66998,70141,72781,74955,76716,78123
2,"Algeria",66739,72893,80697,90559,102962,118466,137701,161341,190058,224458,264973,311751,364530,422550,484527
3,"Andorra",5792,6154,6339,6417,6449,6461,6465,6467,6468,6468,6468,6468,6468,6468,6468
4,"Angola",13367,14167,14722,15106,15374,15559,15688,15777,15839,15882,15912,15932,15947,15957,15963
5,"Antigua and Barbuda",133,136,137,139,140,141,142,142,143,143,143,144,144,144,144
6,"Argentina",1306233,1372842,1433658,1487508,1533905,1572948,1605153,1631284,1652204,1668774,1681787,1691939,1699817,1705906,1710597
7,"Armenia",116212,128051,138380,146939,153855,159293,163468,166629,168989,170734,172015,172951,173632,174127,174484
8,"Australia",27687,27714,27731,27742,27749,27754,27757,27759,27761,27761,27762,27762,27762,27763,27763
9,"Austria",198667,251113,298949,337209,364678,382892,394335,401281,405410,407833,409244,410063,410536,410810,410968
10,"Azerbaijan",72945,82923,93505,104491,115646,126720,137469,147677,157170,165828,173585,180425,186370,191474,195810
11,"Bahamas",7198,7430,7643,7836,8011,8169,8310,8436,8549,8648,8737,8814,8883,8943,8996
12,"Bahrain",84539,85780,86853,87751,88484,89069,89528,89883,90155,90362,90518,90635,90723,90788,90837
13,"Bangladesh",430611,442402,454544,467054,479923,493157,506752,520708,535023,549692,564712,580076,595777,611809,628162
14,"Barbados",250,260,274,291,314,343,382,433,498,583,693,834,1014,1243,1530
15,"Belarus",112671,120197,127982,135969,144086,152256,160402,168447,176318,183946,191274,198253,204844,211022,216769
16,"Belgium",530071,556404,570392,577557,581164,582963,583857,584300,584520,584628,584682,584708,584722,584728,584731
17,"Benin",2858,2948,3033,3114,3192,3265,3335,3402,3465,3525,3582,3637,3688,3738,3784
18,"Bhutan",370,379,386,394,401,407,413,419,424,429,433,438,442,446,449
19,"Bolivia",143171,143858,144511,145118,145688,146221,146719,147184,147619,148025,148403,148757,149086,149393,149680
20,"Bosnia and Herzegovina",71137,81315,90326,97870,103894,108524,111980,114502,116313,117598,118502,119135,119576,119882,120095
21,"Brazil",5838610,6070756,6375705,6759983,7219642,7736169,8277025,8802651,9277365,9678281,9997978,10241361,10420152,10548067,10637856
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",98357,122227,144706,164553,181082,194187,204174,211558,216894,220688,223354,225212,226499,227387,227999
24,"Burkina Faso",2617,2668,2714,2755,2793,2828,2859,2887,2913,2936,2957,2976,2993,3009,3023
