id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",38267,38352,38407,38441,38462,38476,38485,38490,38493,38496,38497,38498,38498,38499
1,"Albania",10090,10851,11511,12083,12575,12998,13361,13671,13936,14162,14354,14518,14656,14774
2,"Algeria",46294,48755,51098,53327,55444,57453,59359,61165,62875,64493,66022,67468,68833,70121
3,"Andorra",1251,1394,1568,1770,1990,2214,2427,2616,2775,2901,2998,3069,3121,3157
4,"Angola",3002,3556,4226,5036,6014,7194,8617,10333,12397,14877,17854,21418,25676,30749
5,"Antigua and Barbuda",94,94,94,94,94,94,94,94,94,94,94,94,94,94
6,"Argentina",468389,544149,624921,707835,789680,867389,938480,1001329,1055227,1100250,1137040,1166563,1189911,1208164
7,"Armenia",44342,45065,45679,46201,46641,47013,47325,47587,47806,47989,48142,48270,48377,48465
8,"Australia",26307,26846,27251,27554,27781,27951,28078,28174,28246,28299,28340,28370,28392,28409
9,"Austria",28692,30504,32276,34004,35681,37304,38870,40376,41819,43198,44513,45762,46946,48065
10,"Azerbaijan",37170,38198,39223,40242,41253,42255,43246,44224,45188,46135,47066,47977,48869,49740
11,"Bahamas",2543,3031,3564,4132,4730,5349,5978,6606,7223,7817,8380,8905,9387,9824
12,"Bahrain",53773,55972,57949,59667,61119,62316,63283,64052,64655,65123,65484,65760,65971,66130
13,"Bangladesh",323589,338062,351674,364462,376460,387702,398222,408057,417240,425808,433793,441230,448149,454583
14,"Barbados",184,199,217,238,263,292,325,364,409,461,522,591,669,759
15,"Belarus",72714,74178,75858,77788,80000,82527,85406,88674,92369,96528,101185,106372,112111,118417
16,"Belgium",87014,89387,91419,93157,94641,95906,96983,97900,98679,99340,99902,100378,100782,101124
17,"Benin",2155,2167,2174,2178,2180,2181,2182,2182,2183,2183,2183,2183,2183,2183
18,"Bhutan",266,362,509,734,1073,1581,2333,3423,4957,7029,9675,12822,16258,19674
19,"Bolivia",120428,125180,129021,132107,134574,136538,138097,139330,140305,141073,141678,142154,142529,142823
20,"Bosnia and Herzegovina",21297,23140,24934,26664,28318,29885,31357,32731,34002,35171,36238,37209,38086,38875
21,"Brazil",4112015,4404234,4701500,4994317,5273738,5532372,5765068,5969125,6144067,6291157,6412813,6512070,6592153,6656185
22,"Brunei",144,145,146,146,147,147,147,148,148,148,148,148,149,149
23,"Bulgaria",16976,17917,18881,19868,20877,21904,22947,24004,25072,26149,27231,28315,29398,30478
24,"Burkina Faso",1387,1406,1417,1424,1428,1431,1432,1433,1433,1434,1434,1434,1434,1434
