id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,"Afghanistan",44669,46497,48873,51961,55966,61148,67834,76426,87413,101374,118972,140929,167980,200787,239828
1,"Albania",31857,36358,41056,45801,50432,54804,58803,62356,65433,68036,70199,71965,73390,74527,75427
2,"Algeria",73583,81047,89738,99818,111454,124810,140047,157305,176692,198273,222053,247963,275848,305464,336481
3,"Andorra",6170,6424,6542,6591,6609,6617,6619,6620,6621,6621,6621,6621,6621,6621,6621
4,"Angola",14398,15224,15928,16520,17018,17438,17792,18091,18342,18553,18731,18881,19008,19114,19204
5,"Antigua and Barbuda",141,152,171,204,261,357,515,769,1151,1678,2325,3007,3621,4097,4426
6,"Argentina",1365566,1414185,1449660,1475064,1493022,1505598,1514347,1520405,1524586,1527466,1529446,1530807,1531741,1532381,1532821
7,"Armenia",124583,132340,137969,141833,144385,146029,147070,147723,148130,148382,148538,148634,148694,148731,148753
8,"Australia",27822,27955,28142,28408,28784,29317,30070,31134,32637,34756,37739,41928,47787,55943,67215
9,"Austria",242766,290277,333116,369287,398199,420281,436576,448292,456561,462320,466294,469019,470879,472146,473006
10,"Azerbaijan",87963,103527,121638,141900,163597,185763,207338,227365,245148,260323,272838,282869,290728,296775,301363
11,"Bahamas",7422,7686,7955,8224,8489,8747,8994,9227,9445,9645,9827,9991,10137,10267,10380
12,"Bahrain",85617,86547,87309,87923,88415,88805,89114,89357,89547,89696,89812,89903,89973,90028,90071
13,"Bangladesh",445225,460526,477619,496679,517884,541419,567468,596212,627824,662464,700268,741345,785764,833550,884673
14,"Barbados",254,257,260,263,266,268,271,273,275,277,278,280,282,283,284
15,"Belarus",121607,129478,137153,144503,151492,158090,164271,170023,175340,180227,184694,188757,192436,195753,198732
16,"Belgium",557145,575083,586446,593282,597427,599918,601412,602307,602843,603163,603354,603468,603537,603578,603602
17,"Benin",2939,3006,3058,3098,3128,3152,3170,3184,3194,3202,3209,3213,3217,3220,3222
18,"Bhutan",381,392,404,415,427,439,451,463,476,488,501,514,528,541,555
