id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",48386,49516,50577,51575,52512,53393,54220,54997,55726,56410,57052,57655,58220,58750,59248
1,"Albania",47615,53005,58118,62791,66916,70449,73395,75798,77724,79244,80430,81348,82053,82591,83001
2,"Algeria",91895,95908,99128,101710,103777,105430,106752,107809,108653,109326,109864,110293,110636,110909,111127
3,"Andorra",7231,7304,7320,7323,7324,7324,7324,7324,7324,7324,7324,7324,7324,7324,7324
4,"Angola",16072,16593,17111,17626,18139,18648,19153,19656,20155,20650,21142,21630,22113,22593,23068
5,"Antigua and Barbuda",147,149,151,153,155,157,158,160,161,162,163,164,165,165,166
6,"Argentina",1492557,1525362,1552886,1575629,1594181,1609154,1621134,1630655,1638178,1644098,1648740,1652371,1655204,1657411,1659129
7,"Armenia",147018,152546,157049,160577,163301,165369,166921,168076,168929,169557,170017,170354,170599,170778,170908
8,"Australia",28029,28091,28147,28200,28249,28295,28337,28376,28413,28446,28478,28507,28534,28559,28582
9,"Austria",319338,336621,349954,359838,366954,371968,375448,377838,379468,380574,381322,381826,382166,382395,382548
10,"Azerbaijan",171044,199392,225577,248410,267338,282378,293928,302569,308905,313485,316760,319084,320725,321879,322688
11,"Bahamas",7593,7614,7626,7633,7637,7639,7640,7641,7641,7642,7642,7642,7642,7642,7642
12,"Bahrain",88969,90142,91270,92315,93250,94061,94745,95310,95767,96131,96417,96640,96812,96945,97046
13,"Bangladesh",490089,504249,517945,531177,543941,556236,568065,579431,590337,600790,610797,620367,629510,638235,646554
14,"Barbados",294,302,309,314,318,322,324,326,328,329,331,331,332,333,333
15,"Belarus",158036,170975,183937,196546,208466,219434,229276,237911,245337,251616,256847,261153,264662,267498,269775
16,"Belgium",603701,613797,621313,626674,630496,633209,635125,636476,637426,638094,638562,638891,639122,639284,639397
17,"Benin",3101,3129,3145,3154,3159,3161,3163,3164,3164,3165,3165,3165,3165,3165,3165
18,"Bhutan",440,461,480,500,519,538,557,576,594,612,630,647,665,682,698
19,"Bolivia",146765,148362,150469,153237,156852,161538,167551,175171,184670,196279,210119,226142,244070,263373,283315
20,"Bosnia and Herzegovina",100425,106101,110500,113812,116254,118025,119296,120199,120837,121287,121602,121823,121978,122086,122161
21,"Brazil",6870332,7186723,7502718,7805710,8085015,8333233,8546718,8725199,8870902,8987542,9079460,9151001,9206145,9248332,9280422
22,"Brunei",152,153,154,155,155,156,156,157,157,157,158,158,158,158,158
23,"Bulgaria",179727,196224,209458,219650,227253,232790,236751,239549,241508,242871,243815,244467,244916,245225,245438
24,"Burkina Faso",3758,4654,6150,8672,12904,19985,31763,51170,82648,132428,208053,316155,457804,623334,792326
25,"Cabo Verde",11283,11542,11767,11962,12128,12270,12390,12491,12575,12646,12705,12754,12795,12828,12856
26,"Cambodia",363,383,401,418,434,448,461,473,484,494,503,511,519,526,532
27,"Cameroon",25067,25378,25619,25805,25948,26059,26144,26210,26260,26300,26330,26353,26371,26385,26395
28,"Canada",458986,505201,550806,594679,635860,673629,707536,737397,763250,785306,803885,819370,832162,842650,851199
29,"Central African Republic",4929,4938,4946,4954,4962,4970,4979,4987,4995,5003,5012,5020,5028,5037,5045
30,"Chad",1747,1771,1787,1799,1808,1814,1818,1821,1823,1825,1826,1826,1827,1827,1828
31,"Chile",569520,580609,592053,603661,615235,626580,637515,647886,657572,666488,674587,681855,688307,693978,698922
32,"China",94257,95102,95998,96949,97958,99029,100165,101372,102652,104010,105451,106981,108604,110326,112153
33,"Colombia",1414416,1461655,1502081,1536062,1564431,1587968,1607375,1623309,1636339,1646963,1655602,1662613,1668292,1672888,1676602
34,"Congo (Brazzaville)",6131,6599,7585,9647,13919,22579,39389,69407,115664,172569,225445,262842,284359,295268,300442
35,"Congo (Kinshasa)",14242,15128,16043,16988,17964,18970,20008,21079,22184,23322,24496,25705,26951,28234,29555
36,"Costa Rica",151887,159070,166039,172629,178755,184352,189385,193848,197754,201136,204035,206501,208582,210330,211789
37,"Cote d'Ivoire",21647,21855,22079,22319,22576,22853,23149,23468,23809,24175,24567,24987,25438,25920,26436
38,"Croatia",170678,191727,207423,217895,224372,228190,230378,231610,232298,232680,232892,233009,233073,233109,233128
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",9379,10186,11194,12458,14040,16015,18479,21542,25341,30032,35798,42845,51395,61680,73923
41,"Cyprus",14278,16581,18961,21319,23560,25605,27403,28934,30201,31225,32037,32672,33162,33537,33821
42,"Czechia",568552,584331,595654,603284,608415,611849,614127,615638,616636,617295,617729,618016,618204,618328,618410
43,"Denmark",105458,122684,141884,161663,180436,196904,210371,220763,228424,233884,237681,240277,242032,243208,243993
44,"Djibouti",5726,5767,5827,5912,6034,6209,6459,6812,7309,8000,8947,10215,11867,13942,16426
45,"Dominican Republic",153357,159336,165694,172407,179445,186765,194319,202048,209891,217780,225646,233423,241044,248451,255591
46,"Ecuador",201726,205807,209059,211639,213682,215294,216565,217566,218352,218970,219455,219835,220134,220368,220551
47,"Egypt",120977,123883,126745,129563,132335,135062,137743,140377,142964,145503,147994,150437,152832,155179,157477
48,"El Salvador",41141,42548,43940,45313,46663,47984,49272,50523,51735,52902,54025,55100,56126,57103,58031
49,"Equatorial Guinea",5189,5215,5247,5285,5331,5387,5454,5536,5634,5752,5894,6065,6268,6511,6798
50,"Eritrea",676,769,910,1124,1449,1942,2688,3816,5512,8051,11821,17350,25319,36514,51690
51,"Estonia",17515,20938,24631,28479,32350,36106,39624,42813,45618,48019,50029,51678,53011,54074,54913
52,"Eswatini",6675,6821,6966,7110,7252,7391,7528,7663,7794,7923,8049,8171,8290,8406,8517
53,"Ethiopia",116425,120133,123801,127426,131006,134539,138025,141461,144846,148180,151460,154687,157859,160975,164035
54,"Fiji",44,45,46,46,46,46,46,46,46,46,46,46,46,46,46
55,"Finland",30505,33853,37301,40811,44340,47847,51289,54628,57828,60863,63709,66353,68787,71007,73018
56,"France",2410507,2471731,2523704,2566303,2601134,2629428,2652269,2670642,2685364,2697130,2706512,2713979,2719914,2724627,2728365
57,"Gabon",9317,9375,9431,9484,9535,9583,9630,9674,9717,9757,9796,9833,9868,9902,9934
