id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",53407,53896,54371,54832,55281,55718,56143,56556,56957,57346,57725,58093,58450,58797,59133
1,"Albania",62896,66321,69217,71608,73549,75101,76328,77289,78036,78614,79059,79401,79662,79862,80014
2,"Algeria",101930,103771,105565,107314,109019,110679,112294,113865,115391,116873,118311,119706,121058,122367,123635
3,"Andorra",8489,8489,8489,8489,8489,8489,8489,8489,8489,8489,8489,8489,8489,8489,8489
4,"Angola",18135,18611,19084,19553,20019,20481,20940,21396,21847,22295,22738,23178,23613,24044,24471
5,"Antigua and Barbuda",168,174,180,186,191,197,202,207,212,217,221,226,230,234,238
6,"Argentina",1710727,1754718,1786771,1811899,1830218,1843585,1853436,1860621,1865852,1869661,1872430,1874442,1875902,1876962,1877731
7,"Armenia",161613,162626,163125,163368,163486,163544,163572,163585,163592,163595,163596,163597,163597,163598,163598
8,"Australia",28602,28738,28869,28995,29116,29232,29345,29453,29557,29657,29753,29845,29934,30020,30103
9,"Austria",378344,387206,392492,395579,397365,398393,398982,399320,399513,399624,399687,399723,399743,399755,399762
10,"Azerbaijan",224062,228027,231319,234039,236273,238100,239587,240794,241771,242560,243196,243708,244120,244451,244717
11,"Bahamas",7979,8047,8102,8145,8180,8208,8229,8247,8261,8272,8280,8287,8292,8297,8300
12,"Bahrain",95158,95800,96146,96374,96480,96537,96569,96585,96594,96598,96601,96602,96603,96603,96603
13,"Bangladesh",521617,527952,534084,540021,545767,551325,556696,561885,566895,571729,576391,580885,585215,589384,593397
14,"Barbados",818,1194,1869,3010,4762,7083,9610,11821,13406,14384,14933,15224,15373,15449,15487
15,"Belarus",210327,221594,231094,238925,245268,250331,254328,257453,259880,261755,263196,264300,265145,265789,266280
16,"Belgium",661826,667664,670273,671417,671917,672135,672230,672271,672290,672297,672301,672302,672303,672303,672303
17,"Benin",3307,3328,3347,3365,3382,3397,3411,3425,3437,3449,3460,3470,3479,3488,3496
18,"Bhutan",781,878,986,1104,1234,1376,1530,1698,1880,2075,2285,2508,2745,2996,3259
19,"Bolivia",172421,180910,188226,194438,199653,203990,207568,210502,212893,214835,216405,217671,218690,219509,220165
20,"Bosnia and Herzegovina",115229,117115,118469,119429,120104,120577,120908,121139,121299,121411,121488,121542,121579,121605,121623
21,"Brazil",8046983,8240984,8363473,8441437,8490633,8521504,8540823,8552892,8560424,8565120,8568048,8569872,8571009,8571717,8572158
22,"Brunei",174,177,180,183,185,188,190,192,194,195,197,198,200,201,202
23,"Bulgaria",208708,212978,216171,218538,220279,221554,222483,223159,223649,224004,224261,224447,224581,224678,224748
24,"Burkina Faso",8006,9047,10189,11437,12800,14286,15905,17665,19575,21644,23882,26295,28893,31681,34666
25,"Cabo Verde",12277,12540,12749,12917,13050,13155,13238,13304,13355,13395,13426,13451,13470,13485,13496
26,"Cambodia",388,395,402,408,414,420,425,429,433,437,441,444,447,450,453
27,"Cameroon",26852,26879,26906,26931,26956,26978,27000,27021,27041,27060,27077,27094,27111,27126,27141
28,"Canada",655854,702123,743676,780119,811418,837816,859742,877723,892314,904055,913436,920891,926790,931441,935098
29,"Central African Republic",4969,4971,4972,4974,4975,4976,4978,4979,4980,4981,4983,4984,4985,4986,4987
30,"Chad",2457,2749,3078,3450,3871,4346,4882,5486,6167,6933,7795,8763,9850,11067,12429
31,"Chile",635533,648141,655871,660527,663313,664973,665961,666548,666897,667104,667226,667299,667342,667368,667383
32,"China",96616,96910,97073,97163,97212,97238,97253,97261,97266,97268,97269,97270,97270,97271,97271
33,"Colombia",1766571,1832723,1876436,1904551,1922374,1933574,1940573,1944931,1947639,1949320,1950362,1951007,1951407,1951655,1951808
34,"Congo (Brazzaville)",7144,7253,7352,7444,7530,7609,7682,7750,7814,7872,7926,7976,8023,8066,8106
35,"Congo (Kinshasa)",19150,20436,21781,23190,24665,26209,27824,29513,31279,33125,35053,37066,39168,41360,43646
36,"Costa Rica",178397,183100,186834,190129,192648,194643,196254,197511,198501,199282,199893,200371,200746,201039,201268
37,"Cote d'Ivoire",23347,24011,24665,25309,25943,26566,27179,27782,28374,28955,29525,30085,30633,31171,31699
38,"Croatia",218779,223489,226481,228508,229833,230690,231248,231610,231844,231996,232094,232157,232198,232225,232242
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",14068,15950,18157,20734,23729,27194,31179,35731,40892,46694,53153,60267,68010,76328,85142
41,"Cyprus",27212,30801,33900,36423,38378,39835,40891,41639,42161,42522,42770,42939,43054,43132,43185
42,"Czechia",813894,831368,834818,835541,835691,835722,835729,835730,835730,835731,835731,835731,835731,835731,835731
43,"Denmark",181047,192667,201499,207969,212581,215807,218032,219552,220584,221281,221751,222067,222280,222422,222518
