id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,"Afghanistan",56280,56506,56795,57168,57647,58262,59052,60067,61370,63040,65180,67917,71415,75874,81545
1,"Albania",123674,126569,129019,131041,132675,133973,134991,135781,136389,136854,137208,137476,137679,137832,137947
2,"Algeria",116751,117414,117982,118470,118888,119247,119554,119818,120044,120237,120403,120545,120667,120772,120861
3,"Andorra",11687,11687,11687,11687,11687,11687,11687,11687,11687,11687,11687,11687,11687,11687,11687
4,"Angola",22023,22432,22889,23398,23967,24601,25309,26098,26979,27960,29053,30271,31627,33136,34814
5,"Antigua and Barbuda",1129,1214,1292,1363,1429,1487,1541,1590,1634,1674,1709,1742,1771,1797,1820
6,"Argentina",2293216,2347040,2401214,2454294,2505041,2552414,2595656,2634325,2668274,2697599,2722577,2743597,2761109,2775575,2787441
7,"Armenia",188972,194581,200347,205956,211105,215587,219310,222283,224584,226322,227609,228550,229231,229720,230069
8,"Australia",29257,29317,29371,29419,29462,29500,29535,29565,29593,29618,29640,29660,29678,29694,29708
9,"Austria",532391,552292,569004,581885,591169,597539,601763,604500,606248,607354,608048,608484,608755,608925,609031
10,"Azerbaijan",253068,261413,271025,281822,293613,306097,318887,331554,343684,354929,365042,373893,381455,387783,392988
11,"Bahamas",8946,8979,9007,9032,9054,9072,9089,9103,9115,9126,9135,9143,9151,9157,9162
12,"Bahrain",139351,139648,139666,139667,139667,139667,139667,139667,139667,139667,139667,139667,139667,139667,139667
13,"Bangladesh",587867,601453,617609,637005,660199,687901,720925,760196,806772,861828,926656,1002644,1091237,1193881,1311947
14,"Barbados",3618,3692,3750,3793,3825,3850,3869,3883,3893,3901,3907,3912,3915,3918,3920
15,"Belarus",317453,326429,335825,345396,354882,364028,372617,380483,387522,393693,399006,403508,407272,410385,412935
16,"Belgium",859307,871558,878095,881458,883158,884009,884434,884645,884750,884802,884828,884841,884848,884851,884852
17,"Benin",7245,7870,8631,9767,11236,13204,15975,19528,24449,31034,39651,51379,66576,86485,112366
18,"Bhutan",871,875,887,918,999,1210,1759,3162,6608,14305,28266,45783,59469,66563,69456
19,"Bolivia",269306,274403,279373,284184,288816,293254,297484,301498,305288,308853,312191,315307,318204,320889,323369
20,"Bosnia and Herzegovina",162601,170994,178865,185974,192162,197387,201681,205134,207861,209985,211621,212870,213818,214534,215072
21,"Brazil",12472368,12992001,13471759,13887838,14232333,14506158,14716840,14874934,14991326,15075827,15136549,15179864,15210600,15232328,15247648
22,"Brunei",207,209,210,211,212,212,213,213,213,213,213,213,213,213,213
23,"Bulgaria",326879,346208,363717,378990,391815,402258,410545,416989,421920,425647,428439,430515,432052,433184,434016
24,"Burkina Faso",12668,12840,13009,13175,13338,13498,13654,13808,13959,14107,14252,14395,14534,14671,14805
25,"Cabo Verde",16930,17482,18106,18792,19520,20263,20993,21684,22315,22873,23352,23752,24079,24343,24552
26,"Cambodia",1901,1994,2087,2177,2264,2348,2429,2508,2584,2658,2730,2799,2867,2932,2995
27,"Cameroon",40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622
28,"Canada",964642,994640,1026856,1060695,1095421,1130212,1164238,1196738,1227084,1254822,1279687,1301588,1320582,1336834,1350580
29,"Central African Republic",5089,5093,5096,5099,5101,5102,5104,5105,5106,5107,5107,5108,5108,5109,5109
30,"Chad",4491,4571,4639,4697,4746,4787,4822,4852,4877,4898,4916,4932,4944,4955,4965
31,"Chile",967340,1013787,1062414,1111988,1161792,1209135,1253709,1294068,1329406,1359986,1385452,1406444,1423454,1436947,1447644
32,"China",101658,101763,101841,101899,101943,101975,101999,102017,102031,102041,102048,102054,102058,102061,102063
33,"Colombia",2371859,2418704,2473530,2536200,2605772,2680566,2758236,2836030,2911170,2981234,3044441,3099782,3146977,3186327,3218524
34,"Congo (Brazzaville)",9738,9942,10145,10335,10517,10689,10853,11009,11157,11297,11431,11557,11678,11792,11900
35,"Congo (Kinshasa)",27854,28273,28665,29029,29370,29687,29984,30260,30517,30758,30982,31191,31386,31567,31737
36,"Costa Rica",214207,216916,219621,222305,224943,227511,229990,232360,234610,236726,238704,240538,242229,243778,245189
37,"Cote d'Ivoire",42768,45202,47669,50161,52679,55220,57780,60358,62951,65556,68171,70792,73418,76045,78670
38,"Croatia",264584,273352,282969,292801,302148,310430,317323,322762,326877,329891,332047,333562,334614,335339,335835
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",71284,76345,81208,85849,90265,94450,98403,102124,105616,108882,111931,114768,117401,119841,122097
41,"Cyprus",44178,45773,46790,47424,47815,48053,48198,48286,48339,48371,48390,48402,48409,48413,48415
42,"Czechia",1495361,1495361,1495361,1495361,1495361,1495361,1495361,1495361,1495361,1495361,1495361,1495361,1495361,1495361,1495361
43,"Denmark",229602,232446,234247,235378,236085,236525,236799,236969,237075,237141,237181,237206,237222,237232,237238
44,"Djibouti",7050,7153,7239,7310,7370,7419,7460,7493,7521,7545,7564,7580,7593,7603,7612
45,"Dominican Republic",251854,254946,257946,260840,263615,266259,268766,271129,273345,275413,277335,279114,280754,282261,283641
46,"Ecuador",322129,335551,350908,368093,386859,406807,427410,448068,468167,487160,504614,520247,533931,545666,555556
47,"Egypt",199308,203897,208568,213308,218116,222992,227934,232939,238006,243132,248315,253552,258840,264178,269561
48,"El Salvador",64060,65120,66221,67359,68531,69736,70967,72223,73497,74785,76081,77382,78681,79972,81252
49,"Equatorial Guinea",6904,7081,7242,7388,7519,7637,7743,7838,7924,8000,8068,8129,8183,8232,8275
50,"Eritrea",3221,3331,3456,3595,3752,3929,4127,4349,4598,4877,5190,5540,5931,6368,6855
51,"Estonia",101569,103627,104074,104168,104188,104192,104193,104193,104193,104193,104193,104193,104193,104193,104193
52,"Eswatini",17318,17360,17399,17436,17470,17501,17531,17559,17584,17608,17631,17651,17671,17689,17705
53,"Ethiopia",198319,212729,229042,247452,268159,291361,317247,345989,377734,412591,450618,491813,536101,583324,633238
54,"Fiji",67,68,68,69,70,70,71,71,72,72,73,73,74,74,75
55,"Finland",75633,80507,85318,89980,94422,98582,102420,105910,109041,111817,114253,116371,118198,119762,121094
56,"France",4542151,4717165,4838845,4915702,4961346,4987461,5002082,5010169,5014611,5017043,5018371,5019096,5019491,5019706,5019824
57,"Gabon",18719,19729,20688,21591,22434,23215,23934,24589,25184,25721,26203,26633,27015,27354,27653
58,"Gambia",5358,5547,5726,5896,6057,6209,6352,6487,6614,6733,6845,6950,7049,7141,7228
59,"Georgia",279784,282502,285252,287954,290531,292923,295085,296994,298645,300046,301217,302184,302973,303611,304124
60,"Germany",2779140,2914109,3068432,3235635,3406488,3570851,3719976,3848202,3953434,4036519,4100129,4147687,4182614,4207930,4226104
61,"Ghana",90413,91789,93116,94394,95623,96804,97939,99027,100071,101072,102030,102948,103825,104665,105466
62,"Greece",253284,272557,292817,314214,336127,358325,380563,402316,423395,443475,462285,479728,495652,510027,522880
63,"Guatemala",192837,198991,205938,213734,222420,232096,242801,254587,267496,281537,296709,312979,330284,348532,367598
