id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,"Afghanistan",40286,41224,42823,45551,50192,58067,71357,93591,130243,189218,280492,413516,591162,802222
1,"Albania",16394,17608,18874,20182,21523,22884,24254,25621,26972,28295,29579,30816,31996,33114
2,"Algeria",53850,54693,55470,56187,56848,57457,58018,58535,59012,59450,59854,60226,60568,60883
3,"Andorra",3122,3603,3989,4256,4421,4516,4569,4597,4613,4621,4625,4627,4628,4629
4,"Angola",7186,8271,9501,10900,12489,14292,16337,18655,21280,24249,27605,31394,35664,40469
5,"Antigua and Barbuda",115,120,124,128,132,136,139,142,144,147,149,151,153,155
6,"Argentina",971610,1059762,1143698,1221776,1292910,1356446,1412221,1460431,1501550,1536224,1565182,1589171,1608911,1625067
7,"Armenia",60193,65038,70272,75695,81073,86182,90836,94918,98380,101231,103526,105336,106743,107824
8,"Australia",27381,27491,27595,27694,27789,27879,27964,28045,28123,28196,28266,28333,28396,28457
9,"Austria",61634,69677,78368,87577,97133,106839,116481,125852,134766,143074,150671,157497,163534,168798
10,"Azerbaijan",43211,45050,47442,50540,54525,59607,66020,74002,83770,95478,109166,124708,141778,159850
11,"Bahamas",5681,6476,7350,8285,9281,10308,11346,12372,13359,14289,15145,15915,16596,17188
12,"Bahrain",77882,80071,81763,83016,83914,84543,84976,85271,85471,85605,85695,85755,85795,85822
13,"Bangladesh",386319,395593,404786,413878,422871,431760,440543,449216,457776,466221,474547,482753,490836,498794
14,"Barbados",220,241,270,313,375,465,593,777,1036,1399,1897,2567,3439,4529
15,"Belarus",86733,91188,96574,103031,110715,119764,130297,142391,156059,171234,187752,205345,223656,242259
16,"Belgium",196594,253337,333312,434845,552118,669759,770673,845529,894400,923607,940087,949073,953883,956431
17,"Benin",2422,2431,2440,2448,2456,2463,2470,2476,2482,2487,2492,2497,2501,2505
