id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,"Afghanistan",44661,46375,48478,51056,54213,58071,62777,68501,75442,83825,93902,105947,120248,137090,156739
1,"Albania",32122,37043,42391,47981,53589,58990,63986,68440,72281,75498,78127,80234,81895,83187,84184
2,"Algeria",73743,81246,89886,99798,111116,123971,138484,154758,172869,192851,214693,238323,263604,290332,318233
3,"Andorra",6197,6503,6688,6788,6840,6865,6878,6884,6887,6889,6889,6890,6890,6890,6890
4,"Angola",14400,15247,15983,16609,17144,17601,17992,18325,18610,18853,19061,19238,19389,19518,19629
5,"Antigua and Barbuda",140,150,167,196,246,330,468,689,1025,1497,2094,2754,3379,3889,4258
6,"Argentina",1368413,1432172,1490757,1542831,1587750,1625499,1656530,1681579,1701502,1717163,1729360,1738790,1746041,1751591,1755826
7,"Armenia",124977,133196,139363,143712,146648,148571,149807,150591,151084,151393,151586,151706,151780,151827,151855
8,"Australia",27823,27973,28206,28568,29128,29997,31342,33421,36629,41567,49130,60638,77966,103653,140856
9,"Austria",243025,296160,346773,391789,428806,457407,478451,493375,503688,510685,515374,518490,520549,521905,522796
10,"Azerbaijan",89358,106678,127466,151304,177241,203890,229691,253265,273680,290551,303959,314285,322048,327776,331947
11,"Bahamas",7399,7614,7812,7993,8157,8305,8439,8559,8666,8762,8847,8922,8989,9048,9100
12,"Bahrain",85616,86553,87301,87885,88333,88673,88928,89118,89258,89362,89438,89494,89536,89566,89587
13,"Bangladesh",445512,460995,478249,497443,518747,542334,568379,597051,628509,662899,700344,740938,784739,831760,881961
14,"Barbados",253,257,260,263,265,268,270,273,275,277,280,282,284,285,287
15,"Belarus",121985,130101,138099,145756,153058,159960,166432,172460,178035,183159,187841,192098,195950,199420,202533
16,"Belgium",557061,575816,586729,592878,596286,598159,599183,599741,600045,600211,600301,600349,600376,600390,600398
17,"Benin",2925,2976,3009,3030,3044,3053,3059,3063,3066,3067,3068,3069,3069,3070,3070
18,"Bhutan",379,389,398,407,415,423,431,439,446,453,460,466,473,479,485
19,"Bolivia",143976,144888,145892,146996,148208,149536,150986,152565,154280,156136,158138,160287,162587,165036,167632
20,"Bosnia and Herzegovina",79189,86854,93139,98098,101893,104729,106812,108321,109404,110176,110724,111111,111384,111577,111712
21,"Brazil",6051894,6296539,6574843,6885235,7223087,7582149,7953589,8327440,8693364,9041853,9365158,9657866,9917055,10142079,10334112
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",122327,150731,180683,210938,239776,265857,288329,306890,321692,333167,341870,348360,353140,356628,359156
24,"Burkina Faso",2698,2796,2924,3091,3308,3592,3962,4444,5072,5888,6950,8329,10117,12431,15420
25,"Cabo Verde",10211,10595,10920,11191,11416,11601,11752,11874,11973,12052,12116,12167,12207,12240,12265
26,"Cambodia",306,309,312,315,317,320,322,324,325,327,328,330,331,332,333
27,"Cameroon",23662,24856,26685,29479,33737,40198,49944,64515,86008,117089,160765,219717,295078,384932,483488
28,"Canada",329116,365468,404036,444681,486910,530246,574126,617962,661167,703186,743525,781771,817604,850804,881248
29,"Central African Republic",4915,4950,5012,5119,5306,5630,6192,7168,8852,11745,16664,24890,38266,59055,89165
30,"Chad",1632,1674,1714,1750,1784,1816,1845,1872,1898,1921,1943,1964,1983,2000,2017
31,"Chile",538941,548364,557480,566179,574379,582022,589068,595502,601323,606547,611200,615319,618943,622116,624880
32,"China",91999,92134,92243,92329,92397,92451,92493,92527,92554,92575,92592,92605,92616,92624,92631
33,"Colombia",1240029,1281409,1313223,1337286,1355292,1368659,1378524,1385772,1391081,1394959,1397789,1399850,1401350,1402441,1403234
34,"Congo (Brazzaville)",5655,5829,5996,6157,6310,6457,6597,6732,6860,6982,7099,7210,7317,7418,7514
35,"Congo (Kinshasa)",12187,12673,13347,14283,15583,17385,19885,23348,28143,34772,43924,56526,73823,97459,129558
36,"Costa Rica",130500,138184,145787,153032,159689,165600,170694,174968,178476,181304,183550,185312,186683,187741,188553
37,"Cote d'Ivoire",21128,21367,21693,22134,22733,23543,24641,26126,28133,30839,34480,39365,45890,54558,65986
38,"Croatia",99410,117284,134284,149536,162618,173382,181946,188578,193605,197355,200119,202139,203605,204663,205426
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",7798,8023,8221,8393,8544,8676,8792,8892,8980,9057,9125,9183,9234,9279,9318
41,"Cyprus",8406,9777,11165,12551,13919,15252,16536,17759,18911,19985,20977,21884,22708,23450,24114
42,"Czechia",492312,518837,537573,550031,558329,563845,567450,569822,571371,572382,573043,573473,573753,573936,574055
43,"Denmark",70062,78556,87410,96475,105595,114603,123342,131674,139485,146695,153252,159138,164359,168941,172924
44,"Djibouti",5663,5682,5699,5714,5727,5740,5750,5760,5768,5776,5783,5789,5795,5799,5804
45,"Dominican Republic",137434,142572,148895,156569,165735,176475,188779,202518,217422,233088,249020,264682,279573,293284,305541
46,"Ecuador",184591,189638,194224,198361,202076,205398,208355,210980,213303,215352,217156,218741,220131,221347,222410
47,"Egypt",112601,114721,117113,119812,122856,126286,130149,134498,139387,144879,151043,157951,165683,174325,183968
48,"El Salvador",37432,38681,39911,41099,42250,43362,44436,45470,46465,47421,48338,49216,50055,50857,51622
49,"Equatorial Guinea",5123,5142,5170,5209,5265,5345,5458,5619,5846,6167,6618,7244,8105,9271,10820
50,"Eritrea",532,577,654,786,1010,1391,2040,3143,5013,8167,13453,22205,36408,58726,92067
51,"Estonia",9371,11692,14469,17648,21110,24676,28143,31331,34111,36427,38283,39725,40817,41629,42225
52,"Eswatini",6202,6325,6463,6618,6791,6984,7199,7438,7701,7992,8310,8658,9036,9443,9881
53,"Ethiopia",105340,108677,112207,115938,119879,124039,128427,133052,137923,143048,148435,154093,160029,166251,172765
54,"Fiji",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
55,"Finland",20999,22852,24827,26890,29045,31284,33602,35992,38444,40949,43495,46072,48666,51267,53860
56,"France",2185404,2331959,2438189,2514117,2568136,2606092,2632717,2651301,2664244,2673245,2679495,2683832,2686840,2688925,2690370
57,"Gabon",9142,9231,9348,9504,9709,9979,10333,10797,11400,12181,13183,14455,16047,18009,20375
58,"Gambia",3708,3717,3726,3735,3743,3750,3758,3764,3771,3777,3783,3789,3794,3799,3804
59,"Georgia",100214,122696,141509,155397,164720,170583,174118,176196,177399,178090,178484,178708,178836,178908,178949
60,"Germany",933597,1069443,1200344,1322658,1433640,1531666,1616203,1687612,1746880,1795357,1834535,1865890,1890789,1910440,1925872
61,"Ghana",50716,51295,51859,52406,52938,53454,53955,54441,54913,55370,55813,56242,56659,57062,57452
62,"Greece",90515,109721,128812,147144,164168,179493,192904,204350,213913,221762,228109,233181,237195,240347,242809
63,"Guatemala",118312,122344,126608,131099,135815,140755,145911,151275,156838,162585,168500,174567,180764,187069,193457
64,"Guinea",12769,12948,13124,13298,13468,13637,13802,13965,14124,14282,14436,14588,14737,14884,15028
65,"Guyana",5049,5365,5691,6026,6367,6711,7055,7396,7731,8058,8374,8677,8966,9240,9496
66,"Haiti",9218,9263,9308,9351,9392,9433,9472,9511,9548,9584,9619,9653,9686,9718,9749
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",103804,105448,106872,108102,109161,110071,110851,111520,112091,112579,112996,113352,113654,113912,114131
69,"Hungary",170676,203412,233470,259299,280258,296487,308599,317391,323647,328033,331078,333177,334616,335600,336271
