id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,"Afghanistan",43048,44012,45118,46386,47836,49496,51394,53560,56031,58846,62046,65680,69797,74452,79700
1,"Albania",27224,31130,35561,40427,45588,50859,56038,60937,65406,69348,72724,75544,77848,79699,81164
2,"Algeria",66607,72923,81297,92352,106868,125789,150220,181384,220519,268711,326640,394278,470608,553491,639787
3,"Andorra",5744,6080,6254,6331,6363,6376,6381,6383,6384,6384,6384,6384,6384,6384,6384
4,"Angola",13351,14220,14866,15346,15703,15969,16167,16313,16422,16503,16564,16608,16642,16666,16685
5,"Antigua and Barbuda",131,132,133,133,133,133,133,133,133,133,133,133,133,133,133
6,"Argentina",1303877,1368914,1427865,1479577,1523640,1560262,1590072,1613927,1632758,1647462,1658847,1667604,1674306,1679416,1683299
7,"Armenia",116458,128640,139412,148420,155758,161560,166030,169423,171956,173830,175205,176208,176936,177464,177845
8,"Australia",27687,27718,27742,27759,27772,27782,27789,27794,27798,27801,27803,27804,27805,27806,27807
9,"Austria",196993,256007,319080,379908,432635,474271,504771,525895,539961,549083,554898,558563,560858,562288,563177
10,"Azerbaijan",72972,83304,94611,106701,119312,132131,144821,157058,168562,179119,188597,196937,204148,210289,215449
11,"Bahamas",7180,7345,7472,7564,7632,7682,7719,7746,7765,7780,7790,7798,7804,7808,7811
12,"Bahrain",84576,85810,86855,87714,88402,88942,89360,89679,89921,90102,90237,90338,90413,90468,90509
13,"Bangladesh",430509,442435,454831,467732,481137,495057,509499,524470,539975,556017,572600,589723,607386,625587,644320
14,"Barbados",252,263,277,297,322,356,400,458,534,632,759,921,1125,1380,1692
15,"Belarus",112497,119716,126965,134134,141117,147818,154158,160075,165529,170497,174975,178972,182509,185616,188327
16,"Belgium",531894,561020,577847,587338,592626,595549,597159,598044,598529,598796,598942,599022,599066,599090,599103
17,"Benin",2874,2976,3073,3165,3254,3338,3418,3495,3568,3638,3704,3768,3828,3886,3941
18,"Bhutan",372,381,390,399,407,415,423,431,438,445,452,458,464,470,476
19,"Bolivia",143079,143690,144244,144737,145179,145574,145927,146243,146525,146777,147001,147202,147381,147541,147684
20,"Bosnia and Herzegovina",71440,82205,92033,100464,107319,112652,116660,119592,121698,123188,124233,124960,125463,125811,126050
21,"Brazil",5831546,6030190,6265981,6537454,6839279,7162013,7492945,7817935,8123749,8400107,8640816,8843809,9010365,9143968,9249199
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",97443,121166,143785,163986,180983,194577,205010,212767,218398,222414,225244,227221,228592,229540,230193
24,"Burkina Faso",2599,2639,2672,2699,2721,2740,2756,2769,2779,2788,2796,2802,2807,2811,2814
25,"Cabo Verde",9859,10461,11087,11721,12348,12952,13519,14039,14505,14915,15270,15572,15827,16038,16212
26,"Cambodia",303,314,332,359,401,468,573,737,995,1398,2030,3018,4562,6969,10709
27,"Cameroon",22583,22905,23217,23525,23828,24125,24416,24703,24984,25261,25532,25798,26059,26315,26567
28,"Canada",295002,329491,368133,410509,455893,503275,551439,599084,644959,687988,727367,762598,793484,820081,842632
29,"Central African Republic",4891,4910,4950,5036,5221,5618,6469,8282,12105,19996,35574,63763,107423,160681,209029
30,"Chad",1593,1644,1694,1743,1790,1837,1882,1926,1969,2011,2051,2091,2130,2167,2204
31,"Chile",529223,539108,549149,559199,569114,578760,588018,596787,604989,612572,619507,625786,631422,636438,640872
32,"China",91847,92057,92244,92411,92560,92692,92811,92916,93011,93095,93169,93236,93296,93349,93396
33,"Colombia",1190078,1243650,1292463,1335923,1373835,1406325,1433745,1456587,1475412,1490788,1503255,1513303,1521363,1527804,1532935
34,"Congo (Brazzaville)",5393,5439,5481,5520,5558,5592,5625,5656,5685,5713,5739,5763,5786,5807,5827
35,"Congo (Kinshasa)",11751,11947,12133,12307,12471,12626,12772,12909,13038,13159,13274,13382,13483,13578,13668
36,"Costa Rica",122851,129451,135855,141940,147629,152864,157611,161860,165616,168904,171754,174205,176299,178077,179579
37,"Cote d'Ivoire",20904,20964,21003,21029,21047,21058,21066,21071,21074,21076,21078,21079,21079,21080,21080
38,"Croatia",80769,97691,114158,129395,142895,154372,163802,171331,177207,181710,185115,187661,189551,190945,191970
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",7575,7850,8077,8263,8417,8544,8648,8734,8805,8864,8912,8951,8984,9011,9033
41,"Cyprus",7036,8423,9828,11218,12564,13837,15018,16091,17050,17892,18623,19248,19778,20224,20595
42,"Czechia",462912,510834,547231,573531,592001,604833,613561,619470,623439,626093,627865,629044,629828,630349,630695
43,"Denmark",61666,69446,77348,85157,92663,99690,106105,111830,116835,121132,124765,127797,130298,132344,134005
