id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,"Afghanistan",39224,39479,39715,39936,40141,40333,40512,40678,40833,40978,41112,41238,41355,41464,41566
1,"Albania",13180,14085,14926,15704,16419,17075,17673,18217,18709,19154,19555,19915,20237,20525,20783
2,"Algeria",50945,52197,53306,54287,55155,55923,56602,57203,57733,58202,58616,58982,59305,59590,59842
3,"Andorra",1881,2255,2710,3236,3797,4339,4817,5200,5484,5682,5814,5899,5953,5987,6007
4,"Angola",4693,5445,6243,7089,7986,8938,9947,11014,12144,13339,14601,15934,17340,18822,20382
5,"Antigua and Barbuda",98,104,116,144,209,357,682,1333,2434,3836,5073,5848,6230,6396,6464
6,"Argentina",702470,781739,860584,938029,1012721,1084032,1151113,1213436,1270696,1322700,1369479,1411174,1448036,1480393,1508612
7,"Armenia",48901,50834,52985,55339,57870,60539,63296,66086,68848,71526,74068,76435,78597,80540,82260
8,"Australia",27035,27137,27200,27240,27264,27279,27288,27294,27298,27300,27301,27302,27303,27303,27303
9,"Austria",42222,47384,52693,58091,63518,68911,74207,79350,84288,88980,93392,97502,101296,104769,107926
10,"Azerbaijan",39912,40767,41601,42411,43199,43963,44705,45425,46122,46797,47451,48083,48693,49283,49852
11,"Bahamas",3868,4455,5095,5771,6460,7135,7775,8361,8880,9327,9703,10014,10265,10465,10624
12,"Bahrain",68800,72685,75790,78124,79801,80966,81757,82285,82635,82865,83015,83113,83176,83218,83245
13,"Bangladesh",358335,369225,379961,390535,400938,411162,421198,431039,440678,450110,459329,468332,477114,485672,494006
14,"Barbados",191,194,198,200,202,204,206,207,208,209,210,211,211,212,212
15,"Belarus",77208,79078,81151,83440,85956,88705,91694,94922,98384,102070,105966,110048,114289,118656,123110
16,"Belgium",112826,128600,150095,178834,215803,261238,313964,371201,428961,483067,530297,569030,599190,621735,638076
17,"Benin",2330,2367,2401,2434,2465,2494,2522,2549,2574,2598,2620,2642,2662,2682,2700
18,"Bhutan",265,278,293,307,322,338,354,371,389,408,427,447,468,490,513
19,"Bolivia",133676,136464,138670,140408,141775,142846,143684,144339,144851,145250,145561,145803,145991,146138,146253
20,"Bosnia and Herzegovina",26822,28589,30296,31932,33486,34950,36318,37588,38758,39829,40805,41688,42484,43199,43838
21,"Brazil",4719469,4927393,5128326,5318368,5494429,5654415,5797250,5922773,6031555,6124695,6203617,6269905,6325169,6370957,6408700
22,"Brunei",146,149,158,191,308,720,2131,6528,16843,29889,37190,39480,40056,40192,40224
23,"Bulgaria",19993,21222,22570,24047,25658,27407,29298,31333,33510,35826,38275,40847,43531,46312,49171
24,"Burkina Faso",1987,2177,2401,2666,2978,3345,3777,4286,4885,5589,6416,7387,8526,9860,11420
25,"Cabo Verde",5699,6206,6723,7244,7764,8277,8779,9263,9727,10168,10582,10968,11326,11654,11953
26,"Cambodia",275,275,275,275,275,275,275,275,275,275,275,275,275,275,275
27,"Cameroon",20760,21076,21363,21626,21868,22089,22292,22478,22648,22805,22948,23079,23200,23310,23411
28,"Canada",154003,163926,175711,189626,205931,224868,246635,271358,299061,329636,362816,398174,435123,472954,510884
29,"Central African Republic",4810,4836,4860,4883,4906,4928,4949,4969,4989,5008,5027,5045,5062,5079,5095
30,"Chad",1183,1235,1286,1335,1381,1426,1468,1508,1547,1584,1619,1653,1685,1716,1746
31,"Chile",455445,466174,476313,485767,494474,502402,509548,515929,521579,526546,530884,534651,537906,540707,543108
32,"China",90460,90591,90711,90823,90926,91021,91110,91191,91266,91336,91401,91460,91516,91567,91614
33,"Colombia",805100,851636,895728,936722,974175,1007846,1037680,1063778,1086349,1105680,1122098,1135941,1147545,1157221,1165256
34,"Congo (Brazzaville)",5013,5085,5184,5322,5512,5775,6138,6639,7329,8275,9570,11330,13707,16888,21089
35,"Congo (Kinshasa)",10594,10712,10828,10943,11055,11167,11276,11385,11491,11597,11700,11803,11904,12003,12101
36,"Costa Rica",72071,80869,89614,98109,106207,113781,120740,127032,132636,137562,141843,145524,148663,151319,153552
37,"Cote d'Ivoire",19602,19925,20242,20553,20858,21157,21450,21737,22019,22294,22564,22829,23088,23341,23589
38,"Croatia",15977,17185,18299,19309,20226,21057,21808,22487,23098,23649,24144,24588,24987,25345,25666
