id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",37294,37802,38243,38626,38959,39248,39499,39716,39905,40069,40211,40335,40442,40535
1,"Albania",6200,7088,8073,9159,10353,11660,13084,14626,16288,18067,19961,21961,24059,26241
2,"Algeria",35147,39298,43396,47435,51407,55308,59132,62875,66533,70101,73577,76957,80240,83425
3,"Andorra",952,981,1012,1044,1079,1115,1153,1193,1234,1275,1318,1362,1406,1450
4,"Angola",1412,1664,1919,2177,2439,2704,2973,3245,3520,3799,4081,4366,4655,4947
5,"Antigua and Barbuda",101,111,121,131,141,152,163,174,185,196,207,218,229,241
6,"Argentina",239578,288135,341894,400023,461261,524021,586542,647082,704109,756442,803327,844429,879783,909695
7,"Armenia",40667,42182,43426,44438,45257,45916,46444,46866,47202,47469,47681,47848,47981,48086
8,"Australia",20447,23931,27794,32051,36741,41894,47545,53727,60471,67808,75765,84363,93622,103551
9,"Austria",22110,23039,23998,24986,26002,27045,28112,29202,30314,31444,32590,33751,34922,36102
10,"Azerbaijan",34321,36218,37860,39286,40521,41590,42513,43311,44000,44594,45107,45548,45928,46256
11,"Bahamas",866,1148,1442,1744,2050,2355,2656,2948,3227,3491,3737,3964,4171,4357
12,"Bahrain",43330,45143,46645,47894,48916,49751,50429,50977,51419,51775,52060,52289,52472,52618
13,"Bangladesh",257996,275518,292414,308679,324308,339301,353661,367392,380503,393005,404910,416231,426984,437187
14,"Barbados",141,181,261,423,748,1385,2584,4681,7903,11963,15939,18950,20806,21807
15,"Belarus",68878,69753,70571,71336,72050,72717,73339,73919,74458,74961,75427,75861,76264,76638
16,"Belgium",74224,81387,91945,107279,129136,159430,199836,251028,311787,378496,445681,507649,560287,601933
17,"Benin",1876,1921,1951,1970,1982,1990,1995,1998,2000,2002,2003,2003,2004,2004
18,"Bhutan",110,120,130,142,156,171,188,207,229,253,281,311,346,385
19,"Bolivia",89320,99724,109923,119829,129358,138445,147036,155094,162595,169528,175895,181706,186982,191747
20,"Bosnia and Herzegovina",13814,15783,17773,19769,21763,23743,25697,27616,29490,31310,33069,34761,36380,37922
