id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",41442,42283,43320,44595,46163,48091,50459,53366,56931,61298,66640,73162,81107,90763
1,"Albania",21079,23752,26856,30426,34471,38977,43906,49188,54727,60404,66085,71638,76942,81895
2,"Algeria",57819,60011,62562,65527,68967,72952,77561,82879,89001,96026,104064,113224,123619,135358
3,"Andorra",4781,5356,5783,6071,6248,6353,6413,6446,6465,6475,6480,6484,6485,6486
4,"Angola",11015,13374,16287,19881,24312,29762,36455,44649,54650,66807,81516,99207,120337,145363
5,"Antigua and Barbuda",127,133,141,153,169,191,221,262,318,392,490,616,774,967
6,"Argentina",1172965,1268682,1361020,1447747,1527999,1601058,1666447,1724240,1774650,1818144,1855321,1886830,1913352,1935543
7,"Armenia",88499,104362,121232,137621,152141,163975,172982,179480,183992,187039,189059,190382,191242,191798
8,"Australia",27629,27784,27974,28206,28488,28833,29253,29765,30388,31148,32071,33195,34560,36216
9,"Austria",96933,119148,145038,173323,202110,229350,253389,273320,289003,300838,309491,315671,320010,323022
10,"Azerbaijan",54247,60473,67826,76375,86142,97077,109047,121828,135117,148555,161767,174400,186162,196842
11,"Bahamas",6852,7425,7938,8385,8766,9084,9344,9555,9724,9857,9962,10044,10108,10158
12,"Bahrain",81993,83992,85725,87154,88286,89154,89803,90279,90623,90869,91044,91168,91255,91316
13,"Bangladesh",407224,416963,426509,435857,445003,453942,462670,471185,479482,487562,495422,503062,510482,517682
14,"Barbados",238,246,254,260,267,272,277,282,286,289,293,296,298,301
15,"Belarus",98055,104920,112958,122282,132973,145060,158515,173234,189033,205648,222747,239957,256892,273191
16,"Belgium",387923,483970,571444,641671,692592,726755,748516,761911,769987,774793,777632,779301,780280,780853
17,"Benin",2588,2635,2680,2721,2760,2796,2830,2862,2891,2919,2945,2969,2992,3013
18,"Bhutan",354,369,383,397,411,424,437,450,462,474,486,498,509,520
19,"Bolivia",141712,142674,143582,144431,145227,145971,146667,147317,147925,148492,149021,149514,149974,150402
20,"Bosnia and Herzegovina",47786,57456,68909,81509,94279,106183,116432,124666,130918,135463,138663,140866,142358,143358
21,"Brazil",5535185,5709842,5890863,6074538,6256902,6434081,6602617,6759729,6903450,7032663,7147030,7246861,7332952,7406420
22,"Brunei",148,148,148,148,148,148,149,149,149,149,149,149,149,150
23,"Bulgaria",49480,64336,83287,106115,131777,158447,183976,206540,225105,239494,250134,257731,263020,266637
24,"Burkina Faso",2504,2561,2609,2649,2683,2710,2733,2753,2769,2782,2793,2802,2810,2817
25,"Cabo Verde",8790,9306,9768,10174,10525,10825,11079,11291,11467,11612,11731,11828,11907,11971
26,"Cambodia",293,301,311,324,343,370,406,455,524,618,747,926,1171,1508
27,"Cameroon",21926,22157,22378,22590,22793,22989,23177,23357,23530,23696,23855,24007,24154,24294
28,"Canada",236956,257805,279951,303352,327894,353454,379874,406969,434537,462356,490199,517838,545049,571622
29,"Central African Republic",4866,4870,4875,4879,4884,4888,4892,4896,4899,4903,4907,4910,4913,4916
30,"Chad",1494,1549,1598,1642,1682,1718,1749,1778,1804,1827,1847,1866,1882,1897
31,"Chile",510010,518938,527010,534229,540624,546241,551137,555379,559031,562162,564834,567107,569034,570664
32,"China",91333,91536,91750,91976,92214,92466,92732,93012,93308,93620,93950,94297,94664,95052
33,"Colombia",1067514,1130274,1195038,1259835,1322689,1381845,1435951,1484156,1526105,1561868,1591826,1616552,1636711,1652984
34,"Congo (Brazzaville)",5262,5272,5283,5293,5302,5311,5319,5327,5334,5341,5347,5353,5359,5364
35,"Congo (Kinshasa)",11270,11405,11538,11668,11796,11922,12045,12167,12286,12403,12518,12631,12742,12851
36,"Costa Rica",109283,115738,121624,126887,131546,135624,139160,142200,144795,146997,148856,150418,151725,152817
37,"Cote d'Ivoire",20562,20685,20799,20905,21003,21095,21180,21258,21331,21399,21462,21521,21575,21626
38,"Croatia",46243,63977,87954,117757,151019,183856,212538,234986,251078,261896,268855,273206,275878,277500
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",6902,7339,7839,8414,9072,9826,10688,11672,12793,14069,15518,17159,19013,21101
41,"Cyprus",4457,5845,7647,9911,12645,15787,19202,22692,26039,29058,31633,33726,35360,36598
42,"Czechia",336150,428783,512485,578674,625756,656752,676137,687872,694837,698922,701301,702682,703481,703943
43,"Denmark",46094,53283,62115,72618,84630,97768,111448,124977,137689,149066,158811,166847,173269,178272
44,"Djibouti",5569,5610,5646,5679,5708,5734,5757,5778,5797,5813,5828,5841,5853,5864
