id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",38361,38580,38801,39022,39244,39468,39692,39917,40143,40369,40597,40825,41054,41284
1,"Albania",10282,11256,12197,13099,13960,14777,15548,16273,16950,17582,18167,18709,19207,19665
2,"Algeria",46279,48556,50615,52482,54172,55702,57086,58338,59471,60494,61420,62256,63012,63695
3,"Andorra",1205,1298,1404,1521,1648,1785,1927,2071,2215,2355,2488,2611,2723,2823
4,"Angola",3045,3703,4578,5743,7292,9350,12078,15689,20458,26733,34956,45669,59523,77267
5,"Antigua and Barbuda",94,94,94,94,94,94,94,94,94,94,94,94,94,94
6,"Argentina",468996,542802,620482,699330,776454,849196,915475,973982,1024197,1066261,1100786,1128649,1150831,1168299
7,"Armenia",44581,45443,46214,46902,47515,48059,48543,48970,49349,49683,49978,50238,50467,50668
8,"Australia",26459,27044,27478,27800,28038,28215,28346,28442,28514,28567,28607,28636,28657,28673
9,"Austria",28985,30994,33003,35006,36994,38958,40891,42786,44636,46435,48179,49863,51483,53036
10,"Azerbaijan",37362,38676,40127,41724,43479,45398,47490,49762,52217,54858,57685,60694,63879,67227
11,"Bahamas",2593,3080,3590,4109,4626,5126,5599,6035,6429,6777,7080,7339,7558,7740
12,"Bahrain",53636,55674,57487,59081,60463,61647,62652,63498,64205,64793,65278,65678,66007,66275
13,"Bangladesh",324409,338581,351536,363364,374148,383969,392905,401028,408404,415098,421169,426670,431652,436163
14,"Barbados",180,191,201,210,219,228,237,245,253,261,269,276,283,290
15,"Belarus",72900,74524,76433,78667,81269,84283,87752,91715,96204,101239,106826,112951,119578,126645
16,"Belgium",87799,90722,93379,95782,97949,99895,101637,103193,104579,105810,106903,107870,108724,109479
17,"Benin",2179,2206,2227,2243,2256,2266,2274,2280,2284,2288,2291,2293,2295,2296
18,"Bhutan",236,286,348,425,521,639,784,963,1182,1451,1779,2176,2655,3229
19,"Bolivia",121586,126597,130594,133763,136261,138223,139758,140957,141891,142617,143182,143620,143960,144223
20,"Bosnia and Herzegovina",21562,23600,25644,27673,29665,31601,33462,35233,36904,38465,39911,41240,42454,43554
21,"Brazil",4102063,4343147,4564942,4767409,4950013,5113154,5257638,5384608,5495432,5591589,5674590,5745915,5806972,5859068
22,"Brunei",145,146,146,147,148,148,149,149,150,150,150,151,151,151
23,"Bulgaria",17116,18070,19031,19995,20962,21930,22897,23864,24828,25788,26744,27693,28634,29568
24,"Burkina Faso",1392,1425,1454,1478,1498,1516,1530,1543,1553,1562,1570,1576,1581,1586
25,"Cabo Verde",4109,4445,4784,5125,5465,5802,6134,6459,6775,7081,7374,7655,7921,8173
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273
27,"Cameroon",19472,19786,20088,20377,20655,20921,21176,21421,21655,21880,22095,22301,22499,22688
28,"Canada",132617,135567,138484,141366,144208,147007,149761,152465,155118,157716,160258,162742,165166,167529
29,"Central African Republic",4717,4734,4750,4765,4781,4795,4810,4824,4837,4850,4863,4876,4888,4900
30,"Chad",1033,1058,1081,1104,1126,1147,1167,1187,1206,1224,1242,1259,1275,1291
31,"Chile",420611,433346,446040,458523,470634,482234,493207,503466,512952,521635,529510,536591,542911,548514
32,"China",90040,90168,90260,90327,90375,90410,90435,90453,90466,90475,90482,90487,90490,90493
33,"Colombia",674559,748550,822529,894714,964150,1029870,1091136,1147456,1198558,1244382,1285039,1320772,1351917,1378868
34,"Congo (Brazzaville)",4014,4039,4065,4089,4112,4133,4154,4173,4191,4209,4225,4240,4255,4269
35,"Congo (Kinshasa)",10186,10363,10537,10708,10876,11042,11204,11364,11522,11676,11828,11978,12125,12269
36,"Costa Rica",46819,54561,62709,71002,79152,86893,94009,100355,105864,110533,114412,117582,120135,122170
37,"Cote d'Ivoire",18454,19118,19906,20841,21947,23255,24802,26627,28779,31310,34283,37765,41832,46568
38,"Croatia",12063,14609,17518,20797,24438,28415,32677,37156,41766,46410,50987,55402,59572,63436
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",4214,4482,4730,4960,5173,5371,5554,5724,5881,6027,6162,6286,6402,6508
41,"Cyprus",1543,1592,1632,1665,1691,1713,1730,1745,1756,1766,1773,1780,1785,1789
42,"Czechia",26488,29009,31654,34416,37287,40255,43309,46434,49615,52833,56073,59314,62540,65732
43,"Denmark",17739,18201,18599,18942,19236,19490,19707,19893,20053,20190,20307,20408,20494,20567
44,"Djibouti",5388,5389,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390
45,"Dominican Republic",96712,98946,100613,101854,102776,103460,103966,104341,104619,104824,104976,105088,105171,105232
