id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",53896,54346,54783,55208,55621,56022,56413,56792,57161,57519,57867,58205,58532,58851,59160
1,"Albania",67198,70885,73940,76411,78371,79904,81089,81996,82686,83209,83602,83898,84120,84286,84410
2,"Algeria",103627,105332,106995,108614,110191,111725,113216,114665,116071,117436,118759,120042,121284,122486,123650
3,"Andorra",8946,8946,8946,8946,8946,8946,8946,8946,8946,8946,8946,8946,8946,8946,8946
4,"Angola",18757,19306,19853,20397,20938,21476,22010,22541,23069,23593,24113,24629,25141,25649,26152
5,"Antigua and Barbuda",186,206,230,259,294,336,386,444,512,589,677,774,880,993,1111
6,"Argentina",1791840,1843162,1876418,1898814,1913550,1923156,1929416,1933485,1936125,1937837,1938946,1939664,1940130,1940431,1940626
7,"Armenia",164189,165362,165931,166204,166335,166397,166427,166442,166448,166452,166453,166454,166454,166454,166454
8,"Australia",28704,28808,28908,29005,29097,29186,29272,29355,29434,29511,29584,29655,29723,29789,29852
9,"Austria",392198,400071,404590,407136,408558,409350,409789,410032,410167,410242,410283,410306,410319,410326,410330
10,"Azerbaijan",227013,229944,232370,234368,236008,237349,238443,239332,240054,240639,241112,241495,241805,242055,242256
11,"Bahamas",8027,8061,8088,8109,8126,8140,8151,8160,8167,8172,8177,8180,8183,8185,8187
12,"Bahrain",97149,97792,98131,98340,98435,98484,98510,98523,98530,98533,98535,98536,98536,98537,98537
13,"Bangladesh",527325,533091,538669,544066,549286,554330,559204,563908,568448,572827,577049,581116,585034,588806,592435
14,"Barbados",1080,1425,1867,2415,3070,3816,4620,5438,6220,6925,7529,8021,8409,8704,8924
15,"Belarus",223295,234247,243311,250649,256490,261078,264644,267393,269499,271104,272324,273247,273945,274472,274869
16,"Belgium",676348,682815,685569,686719,687196,687394,687476,687510,687525,687530,687533,687534,687534,687534,687534
17,"Benin",3425,3510,3590,3666,3738,3806,3870,3931,3988,4043,4094,4143,4189,4232,4273
18,"Bhutan",844,889,933,975,1017,1058,1097,1135,1173,1209,1244,1278,1311,1343,1374
19,"Bolivia",185234,196318,205886,213983,220733,226289,230817,234475,237409,239751,241612,243085,244248,245165,245885
20,"Bosnia and Herzegovina",117243,118669,119683,120395,120892,121239,121479,121646,121762,121842,121898,121936,121962,121981,121993
21,"Brazil",8435050,8676510,8821366,8906296,8955569,8983989,9000326,9009698,9015069,9018145,9019905,9020913,9021490,9021820,9022008
22,"Brunei",174,175,175,176,176,177,177,178,178,178,179,179,179,180,180
23,"Bulgaria",212036,215230,217599,219346,220629,221567,222251,222749,223110,223372,223562,223700,223799,223871,223924
24,"Burkina Faso",9041,10198,11461,12841,14347,15988,17772,19711,21811,24083,26535,29175,32010,35046,38286
25,"Cabo Verde",12841,13269,13607,13868,14069,14221,14337,14423,14489,14537,14574,14601,14621,14636,14647
26,"Cambodia",441,481,522,567,613,663,715,770,828,890,955,1024,1097,1173,1254
27,"Cameroon",27340,27370,27399,27427,27453,27478,27501,27524,27545,27566,27585,27603,27621,27638,27653
28,"Canada",707906,756894,800203,837532,869012,895075,916324,933433,947069,957850,966319,972939,978093,982093,985190
29,"Central African Republic",4973,4977,4980,4983,4985,4988,4991,4994,4996,4999,5001,5003,5006,5008,5010
30,"Chad",2859,3254,3715,4254,4883,5616,6471,7465,8621,9962,11515,13311,15382,17764,20496
31,"Chile",663956,680145,689828,695497,698788,700691,701789,702420,702784,702993,703113,703183,703222,703245,703258
32,"China",97704,98211,98493,98647,98732,98779,98805,98819,98826,98831,98833,98834,98835,98835,98836
33,"Colombia",1882741,1956940,2004327,2033723,2051678,2062545,2069085,2073008,2075356,2076760,2077599,2078100,2078399,2078578,2078684
34,"Congo (Brazzaville)",7720,7796,7867,7932,7992,8048,8099,8146,8190,8230,8267,8301,8333,8362,8389
35,"Congo (Kinshasa)",20779,22439,24221,26130,28174,30363,32706,35211,37890,40751,43805,47063,50536,54236,58173
36,"Costa Rica",184922,189356,192883,195879,198122,199867,201239,202290,203100,203726,204205,204574,204857,205073,205240
37,"Cote d'Ivoire",25047,26446,27862,29289,30727,32174,33628,35088,36552,38019,39487,40955,42420,43881,45338
38,"Croatia",224458,228106,230439,232030,233053,233711,234139,234414,234592,234706,234780,234828,234858,234878,234891
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",17570,21481,26662,33463,42285,53550,67651,84866,105250,128527,154024,180705,207314,232598,255537
41,"Cyprus",28967,31178,32976,34393,35480,36296,36899,37340,37660,37890,38056,38174,38258,38318,38360
42,"Czechia",877665,889075,890781,891108,891165,891175,891177,891177,891177,891177,891177,891177,891177,891177,891177
43,"Denmark",189393,197842,204095,208603,211792,214018,215558,216615,217338,217831,218167,218395,218550,218655,218726
44,"Djibouti",5908,5940,5969,5995,6018,6038,6056,6072,6086,6099,6110,6120,6129,6136,6143
45,"Dominican Republic",190169,198240,205129,210911,215709,219655,222876,225489,227598,229293,230652,231737,232603,233293,233841
46,"Ecuador",227828,234335,240075,245097,249463,253241,256494,259284,261670,263705,265435,266904,268149,269202,270091
47,"Egypt",155655,162797,169933,177058,184163,191238,198275,205265,212198,219066,225862,232577,239205,245737,252169
48,"El Salvador",50440,52346,54130,55792,57332,58753,60058,61253,62342,63332,64230,65041,65773,66431,67023
49,"Equatorial Guinea",5318,5328,5336,5343,5349,5354,5358,5361,5364,5366,5368,5369,5370,5371,5372
50,"Eritrea",1912,2175,2480,2831,3236,3703,4240,4857,5564,6373,7297,8350,9545,10898,12423
51,"Estonia",36590,39809,42482,44677,46425,47786,48833,49628,50226,50674,51008,51255,51438,51573,51673
52,"Eswatini",12752,14323,15938,17562,19155,20680,22109,23419,24595,25634,26537,27310,27965,28515,28972
53,"Ethiopia",130721,133452,136134,138768,141353,143889,146377,148815,151204,153544,155835,158077,160270,162416,164512
54,"Fiji",53,53,53,53,53,53,53,54,54,54,54,54,54,54,54
55,"Finland",40169,41959,43677,45315,46868,48333,49708,50992,52186,53293,54314,55253,56113,56900,57617
56,"France",2943440,3012351,3051949,3074179,3086540,3093380,3097155,3099236,3100382,3101012,3101359,3101550,3101655,3101713,3101745
57,"Gabon",9926,10114,10289,10453,10606,10747,10878,10999,11112,11216,11311,11400,11481,11556,11625
58,"Gambia",3905,3962,4016,4068,4117,4165,4210,4253,4295,4334,4372,4408,4442,4475,4506
59,"Georgia",246584,250900,253931,256183,257460,258332,258907,259259,259493,259643,259738,259800,259839,259864,259880
60,"Germany",2039504,2140050,2220247,2282817,2330840,2367236,2394556,2414916,2430006,2441147,2449347,2455369,2459785,2463019,2465386
61,"Ghana",57148,58361,59548,60704,61829,62922,63984,65015,66016,66985,67925,68835,69716,70568,71392
62,"Greece",148453,152405,155884,158925,161569,163857,165829,167522,168971,170208,171263,172159,172920,173565,174112
63,"Guatemala",148300,153480,158287,162717,166780,170489,173861,176914,179670,182149,184374,186364,188141,189725,191134
64,"Guinea",14088,14243,14395,14544,14691,14835,14977,15115,15251,15384,15515,15643,15769,15892,16013
65,"Guyana",6842,7103,7344,7566,7767,7950,8116,8265,8398,8518,8624,8718,8802,8876,8942
66,"Haiti",10683,11026,11364,11695,12017,12332,12640,12940,13232,13517,13794,14065,14327,14583,14832
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",133153,138276,142758,146627,149938,152752,155128,157125,158797,160190,161348,162308,163102,163759,164300
