id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,"Afghanistan",39262,39550,39829,40102,40367,40626,40878,41124,41363,41596,41823,42044,42260,42469
1,"Albania",13295,14415,15574,16768,17996,19250,20527,21821,23126,24436,25746,27048,28338,29608
2,"Algeria",51026,52302,53421,54400,55256,56005,56659,57232,57733,58170,58553,58887,59179,59434
3,"Andorra",1811,2034,2235,2407,2547,2655,2737,2797,2840,2871,2892,2907,2918,2925
4,"Angola",4659,5537,6627,7978,9652,11723,14281,17437,21321,26089,31924,39036,47664,58071
5,"Antigua and Barbuda",96,96,97,97,98,100,104,112,125,151,200,289,450,729
6,"Argentina",694893,767862,837956,904035,965420,1021592,1072310,1117549,1157461,1192335,1222550,1248537,1270746,1289625
7,"Armenia",48530,50163,51946,53868,55910,58046,60244,62470,64685,66853,68940,70917,72762,74460
8,"Australia",27077,27223,27331,27412,27472,27516,27549,27574,27592,27605,27616,27623,27629,27633
9,"Austria",42555,49179,57214,66863,78311,91673,106992,124188,143045,163192,184130,205268,225993,245732
10,"Azerbaijan",39854,40659,41433,42175,42886,43567,44217,44837,45429,45992,46528,47037,47520,47979
11,"Bahamas",3692,4064,4405,4712,4985,5225,5432,5611,5762,5890,5997,6087,6161,6223
12,"Bahrain",69038,73268,76879,79804,82078,83789,85045,85950,86595,87049,87367,87589,87743,87850
13,"Bangladesh",358532,369502,380242,390749,401014,411033,420801,430314,439570,448565,457299,465771,473982,481932
14,"Barbados",192,199,207,217,228,240,255,272,291,314,340,371,406,446
15,"Belarus",76993,78624,80353,82179,84100,86112,88213,90395,92652,94976,97357,99784,102247,104733
16,"Belgium",111162,123370,138088,155343,174925,196338,218818,241426,263195,283293,301133,316424,329141,339451
17,"Benin",2306,2320,2329,2335,2338,2340,2341,2342,2343,2343,2343,2343,2343,2343
18,"Bhutan",268,281,293,304,316,327,337,347,357,366,376,384,393,401
19,"Bolivia",133525,136803,139747,142374,144708,146773,148592,150191,151591,152815,153882,154811,155618,156319
20,"Bosnia and Herzegovina",26772,28544,30260,31904,33467,34939,36316,37594,38772,39851,40833,41723,42525,43244
21,"Brazil",4710790,4922214,5132494,5336819,5530928,5711396,5875833,6022930,6152357,6264585,6360674,6442052,6510338,6567194
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",19639,20554,21476,22404,23336,24270,25205,26138,27068,27993,28911,29820,30720,31608
24,"Burkina Faso",2009,2219,2475,2788,3171,3638,4209,4906,5755,6790,8050,9581,11439,13689
25,"Cabo Verde",5584,6001,6399,6773,7120,7437,7725,7983,8211,8413,8589,8741,8873,8987
26,"Cambodia",275,275,275,275,275,275,275,275,275,275,275,275,275,275
27,"Cameroon",20801,21140,21468,21783,22086,22378,22659,22929,23188,23438,23677,23908,24129,24342
28,"Canada",153964,164983,179348,197909,221954,252812,292166,341943,404112,480683,573281,682780,808859,949511
29,"Central African Republic",4823,4861,4903,4949,4998,5052,5111,5174,5244,5319,5401,5490,5586,5691
30,"Chad",1192,1263,1345,1440,1550,1677,1824,1994,2190,2416,2678,2980,3328,3731
31,"Chile",454325,463409,471229,477896,483531,488262,492210,495488,498200,500434,502271,503777,505010,506018
32,"China",90490,90651,90812,90975,91139,91303,91469,91636,91804,91973,92142,92314,92486,92659
33,"Colombia",804485,849689,891806,930354,965064,995858,1022821,1046158,1066155,1083144,1097471,1109480,1119492,1127805
34,"Congo (Brazzaville)",5027,5048,5060,5066,5069,5070,5071,5071,5071,5071,5072,5072,5072,5072
35,"Congo (Kinshasa)",10582,10667,10740,10801,10852,10895,10931,10962,10987,11008,11026,11041,11054,11064
36,"Costa Rica",71415,79518,87330,94716,101591,107890,113580,118654,123127,127030,130405,133302,135771,137865
37,"Cote d'Ivoire",19472,19657,19799,19909,19993,20059,20109,20147,20177,20200,20218,20231,20242,20250
38,"Croatia",15816,16875,17795,18589,19274,19865,20373,20809,21184,21506,21782,22019,22222,22396
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",5473,5947,6468,7042,7671,8362,9120,9949,10856,11845,12924,14098,15373,16755
41,"Cyprus",1668,1790,1974,2253,2672,3298,4221,5558,7451,10036,13401,17519,22186,27034
42,"Czechia",62007,80981,104935,134269,168823,207703,249255,291278,331465,367884,399314,425311,446070,462185
43,"Denmark",26167,29937,34293,39252,44801,50893,57442,64323,71383,78451,85354,91934,98062,103648
44,"Djibouti",5413,5424,5438,5455,5475,5498,5527,5561,5601,5649,5706,5774,5855,5951
45,"Dominican Republic",111740,115932,119928,123710,127264,130583,133663,136507,139118,141504,143676,145644,147421,149021
46,"Ecuador",132062,139486,146607,153374,159754,165724,171274,176399,181105,185402,189306,192837,196018,198873
47,"Egypt",102778,103628,104402,105104,105744,106324,106853,107333,107769,108166,108526,108854,109152,109422
48,"El Salvador",28456,29474,30695,32155,33892,35947,38363,41183,44444,48178,52401,57116,62302,67914
49,"Equatorial Guinea",5025,5036,5045,5053,5059,5064,5068,5072,5075,5077,5079,5081,5082,5084
50,"Eritrea",365,365,365,365,365,365,365,365,365,365,365,365,365,365
51,"Estonia",3122,3417,3767,4182,4670,5240,5900,6657,7515,8476,9537,10690,11921,13213
52,"Eswatini",5400,5543,5664,5765,5851,5923,5984,6035,6078,6114,6144,6170,6191,6209
53,"Ethiopia",73107,77853,82616,87393,92182,96979,101779,106579,111374,116161,120936,125694,130433,135148
54,"Fiji",32,32,32,32,32,32,32,32,32,32,32,32,32,32
55,"Finland",9511,10214,11157,12421,14111,16360,19339,23258,28368,34955,43317,53733,66404,81378
56,"France",553246,644489,749994,869584,1002318,1146187,1298152,1454341,1610409,1762006,1905251,2037106,2155571,2259706
57,"Gabon",8728,8769,8808,8844,8878,8910,8940,8968,8995,9020,9044,9066,9087,9106
58,"Gambia",3593,3662,3710,3744,3767,3783,3794,3802,3807,3811,3814,3816,3817,3818
59,"Georgia",5004,7879,12671,20532,33018,51846,78133,111069,147077,180912,208392,228147,241123,249145
60,"Germany",284908,299141,315423,333772,354521,377951,404292,433890,467031,504030,545207,590850,641238,696607
61,"Ghana",46285,46622,46900,47129,47318,47473,47602,47707,47794,47866,47925,47974,48014,48047
62,"Greece",17210,19650,22359,25352,28642,32237,36141,40353,44862,49653,54699,59970,65423,71012
63,"Guatemala",88758,92550,96391,100263,104152,108039,111908,115743,119527,123244,126882,130426,133866,137192
64,"Guinea",10538,10803,11066,11327,11585,11841,12095,12346,12594,12840,13084,13324,13562,13797
