id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,"Afghanistan",40216,40862,41742,42939,44567,46780,49783,53854,59359,66782,76752,90074,107750,130986
1,"Albania",16486,17786,19168,20623,22141,23707,25308,26925,28542,30141,31706,33221,34672,36049
2,"Algeria",54017,55020,56012,56993,57961,58918,59863,60796,61717,62626,63522,64407,65279,66140
3,"Andorra",3497,4237,4883,5360,5667,5848,5949,6004,6034,6049,6057,6062,6064,6065
4,"Angola",7289,8392,9600,10920,12362,13936,15653,17522,19557,21767,24165,26763,29573,32608
5,"Antigua and Barbuda",114,117,120,122,124,126,128,129,130,131,132,133,134,134
6,"Argentina",972413,1065956,1159486,1250400,1337339,1419243,1494900,1563835,1625714,1680526,1728536,1770143,1805882,1836341
7,"Armenia",60890,67109,74884,84266,95319,107769,121164,134863,148101,160207,170701,179367,186236,191498
8,"Australia",27425,27607,27824,28083,28392,28761,29201,29726,30351,31097,31985,33042,34299,35792
9,"Austria",62121,70942,80810,91600,103109,115064,127145,139014,150359,160917,170503,179011,186412,192738
10,"Azerbaijan",43499,45679,48632,52607,57912,64911,74006,85594,99991,117329,137435,159750,183335,206998
11,"Bahamas",5423,5943,6420,6846,7220,7542,7813,8040,8226,8379,8502,8601,8680,8743
12,"Bahrain",77743,80116,82081,83626,84792,85645,86255,86684,86982,87188,87329,87426,87491,87536
13,"Bangladesh",387261,397527,408091,418951,430102,441538,453250,465230,477467,489951,502668,515604,528744,542072
14,"Barbados",222,241,269,308,362,439,547,697,904,1187,1570,2080,2741,3575
15,"Belarus",86736,90974,95883,101555,108054,115442,123764,133039,143258,154372,166293,178889,191986,205381
16,"Belgium",200589,254188,317270,382050,439758,484900,516707,537483,550387,558150,562731,565403,566952,567846
17,"Benin",2491,2525,2559,2590,2619,2646,2671,2695,2717,2737,2756,2774,2791,2806
18,"Bhutan",321,332,344,354,365,375,385,394,403,412,420,428,436,443
19,"Bolivia",139708,140762,141520,142063,142453,142732,142932,143075,143178,143251,143304,143341,143368,143388
