id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,"Afghanistan",38961,39293,39649,40039,40462,40922,41423,41968,42561,43205,43905,44667,45494,46393,47369
1,"Albania",12267,13444,14697,16032,17444,18931,20488,22110,23789,25516,27282,29077,30888,32704,34513
2,"Algeria",49678,51273,52724,54043,55241,56328,57315,58210,59021,59757,60423,61027,61574,62069,62517
3,"Andorra",1530,1702,1875,2039,2189,2319,2428,2516,2586,2639,2680,2710,2733,2749,2762
4,"Angola",3975,4772,5855,7325,9318,12018,15668,20589,27202,36047,47803,63302,83513,109498,142303
5,"Antigua and Barbuda",95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",624462,705396,787291,868307,946815,1021344,1090727,1154153,1211171,1261661,1305776,1343872,1376437,1404034,1427249
7,"Armenia",47064,48584,50339,52337,54578,57047,59718,62548,65481,68453,71396,74244,76939,79436,81705
8,"Australia",26941,27178,27359,27495,27599,27678,27738,27783,27818,27844,27864,27879,27890,27899,27906
9,"Austria",37254,43019,50315,59390,70443,83559,98651,115408,133290,151578,169481,186266,201377,214487,225499
10,"Azerbaijan",39038,39933,40795,41623,42417,43178,43906,44601,45265,45897,46499,47072,47616,48132,48621
11,"Bahamas",3298,3734,4181,4633,5085,5531,5965,6384,6782,7158,7508,7831,8127,8396,8637
12,"Bahrain",64655,69904,74974,79584,83520,86711,89189,91049,92410,93388,94081,94567,94906,95142,95304
13,"Bangladesh",347496,358199,367980,376911,385058,392484,399247,405402,411001,416089,420712,424909,428719,432176,435311
14,"Barbados",186,190,194,197,201,204,207,209,212,215,217,219,221,223,225
15,"Belarus",75389,76836,78350,79928,81568,83266,85019,86821,88668,90553,92470,94411,96369,98336,100305
16,"Belgium",100196,109773,122835,140191,162476,189857,221722,256529,291989,325614,355380,380155,399731,414570,425466
17,"Benin",2293,2335,2373,2410,2443,2475,2504,2532,2557,2581,2603,2624,2644,2662,2679
18,"Bhutan",248,253,256,257,259,259,259,260,260,260,260,260,260,260,260
19,"Bolivia",130955,136296,141511,146558,151395,155993,160326,164376,168135,171599,174772,177660,180276,182633,184749
20,"Bosnia and Herzegovina",25207,27471,29962,32665,35553,38590,41729,44915,48091,51201,54192,57020,59650,62059,64236
21,"Brazil",4512106,4698221,4869027,5021064,5156341,5275580,5380051,5471085,5550015,5618165,5676791,5727067,5770066,5806755,5837999
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",18827,19901,21103,22444,23935,25585,27404,29400,31579,33942,36490,39219,42119,45179,48381
24,"Burkina Faso",1799,1912,2032,2160,2295,2439,2591,2752,2923,3103,3295,3497,3712,3939,4179
25,"Cabo Verde",5211,5748,6321,6921,7544,8181,8825,9468,10100,10713,11301,11858,12379,12862,13304
26,"Cambodia",275,275,275,275,275,275,275,275,275,275,275,275,275,275,275
27,"Cameroon",20421,20817,21199,21565,21917,22255,22580,22892,23192,23480,23757,24022,24277,24522,24757
28,"Canada",144624,151305,158946,167654,177533,188680,201184,215116,230523,247423,265791,285561,306612,328777,351837
29,"Central African Republic",4794,4843,4907,4992,5103,5250,5442,5694,6024,6457,7024,7764,8730,9986,11615
30,"Chad",1133,1212,1323,1480,1702,2015,2457,3080,3958,5194,6930,9362,12759,17479,23994
