id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,"Afghanistan",51657,52532,53381,54210,55017,55805,56572,57319,58047,58755,59444,60114,60765,61398,62013
1,"Albania",58769,61769,64353,66534,68345,69829,71031,71997,72768,73379,73862,74241,74539,74772,74954
2,"Algeria",100276,102875,105421,107915,110356,112743,115074,117349,119566,121725,123825,125867,127849,129772,131637
3,"Andorra",8117,8117,8117,8117,8117,8117,8117,8117,8117,8117,8117,8117,8117,8117,8117
4,"Angola",17642,18152,18659,19163,19664,20161,20656,21146,21634,22117,22597,23073,23546,24014,24477
5,"Antigua and Barbuda",159,161,163,165,166,168,169,170,171,172,173,174,175,175,176
6,"Argentina",1635610,1672706,1702024,1726499,1745214,1759765,1771192,1780013,1786833,1792109,1796176,1799309,1801722,1803578,1805006
7,"Armenia",160070,161803,162666,163089,163295,163396,163444,163468,163480,163485,163488,163489,163490,163490,163490
8,"Australia",28482,28632,28778,28918,29052,29182,29306,29426,29542,29653,29760,29863,29962,30057,30149
9,"Austria",364464,373448,379021,382405,384438,385653,386376,386806,387061,387212,387301,387354,387386,387404,387415
10,"Azerbaijan",220306,228032,234475,239790,244122,247622,250427,252661,254432,255830,256930,257794,258471,259001,259416
11,"Bahamas",7894,7940,7977,8006,8030,8049,8064,8076,8086,8094,8100,8105,8109,8112,8115
12,"Bahrain",93020,93568,93881,94092,94196,94254,94288,94307,94317,94323,94326,94328,94329,94329,94329
13,"Bangladesh",515595,523046,530267,537267,544050,550616,556968,563108,569041,574769,580295,585624,590760,595706,600468
14,"Barbados",402,451,508,575,653,742,843,959,1090,1235,1397,1573,1764,1968,2183
15,"Belarus",197993,209628,219611,227979,234863,240440,244901,248435,251211,253378,255062,256366,257372,258146,258741
16,"Belgium",649470,655489,658275,659545,660121,660382,660500,660554,660578,660589,660594,660596,660597,660598,660598
17,"Benin",3254,3273,3290,3306,3321,3334,3347,3359,3370,3381,3390,3400,3408,3416,3423
18,"Bhutan",708,858,1061,1331,1692,2166,2785,3577,4573,5793,7241,8898,10714,12614,14507
19,"Bolivia",161852,167716,172785,177116,180788,183881,186471,188631,190424,191908,193133,194143,194973,195654,196213
20,"Bosnia and Herzegovina",112536,114848,116524,117728,118585,119193,119621,119923,120135,120283,120387,120460,120511,120547,120571
21,"Brazil",7729887,7898687,8005801,8072737,8114242,8139856,8155618,8165299,8171239,8174880,8177112,8178480,8179318,8179831,8180145
22,"Brunei",157,157,158,158,158,158,159,159,159,159,159,160,160,160,160
23,"Bulgaria",203273,207697,211055,213582,215470,216873,217910,218674,219236,219648,219951,220172,220334,220453,220539
24,"Burkina Faso",6971,7991,9119,10369,11754,13286,14978,16843,18896,21152,23623,26326,29272,32475,35947
25,"Cabo Verde",11893,12027,12135,12223,12293,12349,12394,12430,12458,12481,12499,12514,12525,12534,12542
26,"Cambodia",380,383,387,390,393,396,399,401,403,405,407,408,410,411,413
27,"Cameroon",26864,26951,27034,27113,27188,27260,27328,27393,27454,27513,27569,27622,27673,27721,27767
28,"Canada",591670,633989,672802,707624,738253,764728,787270,806217,821969,834947,845560,854186,861161,866780,871290
29,"Central African Republic",4964,4967,4971,4974,4978,4981,4984,4987,4990,4993,4996,4999,5001,5004,5006
30,"Chad",2163,2325,2495,2671,2855,3047,3247,3456,3673,3899,4135,4380,4636,4902,5178
31,"Chile",614312,624504,630881,634813,637223,638697,639597,640145,640479,640682,640806,640881,640927,640955,640972
32,"China",96081,96399,96574,96670,96723,96752,96768,96777,96781,96784,96785,96786,96787,96787,96787
33,"Colombia",1664890,1724549,1765105,1792052,1809721,1821207,1828633,1833417,1836491,1838463,1839728,1840538,1841057,1841389,1841602
34,"Congo (Brazzaville)",7133,7321,7498,7665,7821,7968,8105,8234,8355,8468,8574,8672,8765,8852,8932
35,"Congo (Kinshasa)",18055,19547,21149,22870,24716,26696,28820,31096,33534,36144,38936,41922,45113,48520,52154
36,"Costa Rica",170040,174509,178178,181209,183606,185522,187051,188260,189215,189968,190561,191028,191394,191681,191906
37,"Cote d'Ivoire",22620,23029,23431,23825,24212,24590,24961,25324,25679,26027,26367,26700,27025,27344,27655
38,"Croatia",213213,220192,224837,227944,230019,231382,232277,232863,233246,233496,233659,233765,233834,233880,233909
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",12231,13540,15009,16653,18489,20532,22800,25306,28066,31090,34389,37967,41827,45963,50365
41,"Cyprus",23248,26172,28810,31090,32985,34511,35707,36627,37323,37844,38230,38514,38723,38875,38986
42,"Czechia",736312,755423,761031,762872,763461,763645,763703,763722,763728,763729,763730,763730,763730,763730,763730
43,"Denmark",168946,183955,195855,204835,211364,215981,219183,221374,222858,223858,224529,224977,225276,225476,225608
44,"Djibouti",5845,5877,5906,5931,5954,5974,5992,6008,6022,6034,6046,6055,6064,6072,6079
45,"Dominican Republic",173169,179476,184893,189486,193346,196568,199240,201445,203258,204742,205955,206944,207748,208401,208931
46,"Ecuador",213976,218071,221702,224897,227697,230144,232276,234128,235735,237125,238326,239363,240256,241025,241687
47,"Egypt",140684,149494,158475,167600,176853,186220,195686,205236,214852,224518,234217,243930,253640,263330,272982
48,"El Salvador",46167,47531,48804,49986,51082,52094,53026,53882,54665,55382,56035,56630,57171,57662,58106
49,"Equatorial Guinea",5281,5309,5331,5350,5366,5379,5389,5398,5406,5412,5417,5421,5424,5427,5429
50,"Eritrea",1282,1507,1784,2126,2550,3073,3718,4511,5485,6678,8134,9903,12042,14612,17677
51,"Estonia",28909,32238,35111,37477,39348,40783,41855,42642,43213,43622,43913,44119,44264,44367,44439
52,"Eswatini",9667,11040,12537,14133,15794,17482,19154,20770,22294,23698,24965,26087,27062,27899,28606
53,"Ethiopia",125048,127807,130522,133190,135811,138384,140910,143387,145815,148196,150528,152812,155048,157236,159376
54,"Fiji",49,49,49,50,50,50,50,50,50,50,50,50,50,50,50
55,"Finland",36665,38450,40176,41837,43427,44941,46375,47728,48997,50182,51286,52308,53254,54124,54923
56,"France",2708097,2772713,2813106,2837837,2852832,2861874,2867307,2870566,2872518,2873686,2874384,2874802,2875052,2875202,2875291
57,"Gabon",9582,9656,9725,9790,9850,9906,9958,10007,10052,10094,10132,10169,10202,10233,10262
58,"Gambia",3801,3807,3813,3819,3825,3830,3835,3840,3845,3849,3854,3858,3862,3866,3869
59,"Georgia",229815,237776,243049,246707,249167,250783,251866,252580,253048,253358,253562,253695,253783,253841,253879
60,"Germany",1777695,1871566,1949852,2014156,2066147,2107627,2140368,2165993,2185916,2201326,2213198,2222315,2229300,2234643,2238723
61,"Ghana",55027,55711,56377,57024,57652,58263,58855,59430,59988,60528,61052,61560,62052,62528,62989
62,"Greece",140098,144402,148237,151631,154618,157232,159509,161484,163191,164662,165926,167011,167938,168731,169408
63,"Guatemala",138666,141569,144245,146706,148963,151030,152917,154636,156199,157619,158905,160070,161122,162072,162929
64,"Guinea",13753,13857,13959,14058,14156,14252,14346,14438,14529,14618,14704,14790,14873,14955,15035
65,"Guyana",6362,6450,6529,6601,6668,6729,6785,6835,6882,6924,6962,6997,7028,7057,7083
66,"Haiti",10029,10119,10206,10290,10371,10450,10527,10601,10673,10743,10811,10877,10941,11003,11062
