id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,"Afghanistan",46338,48592,51490,55211,59988,66106,73927,83899,96567,112593,132754,157940,189132,227349
1,"Albania",37368,43192,49411,55754,61925,67656,72754,77116,80726,83631,85916,87682,89028,90044
2,"Algeria",81310,89372,98106,107532,117660,128493,140022,152227,165077,178526,192515,206973,221816,236952
3,"Andorra",6430,6517,6549,6562,6566,6568,6569,6569,6569,6569,6569,6569,6569,6569
4,"Angola",15303,16294,17291,18295,19304,20319,21339,22363,23390,24420,25453,26487,27521,28557
5,"Antigua and Barbuda",140,141,142,143,143,144,145,145,146,146,146,147,147,147
6,"Argentina",1410932,1456032,1494527,1526874,1553871,1576221,1594611,1609666,1621939,1631910,1639989,1646519,1651788,1656034
7,"Armenia",131517,137106,141238,144215,146335,147830,148877,149606,150112,150463,150706,150873,150989,151069
8,"Australia",27910,28020,28141,28275,28424,28590,28773,28978,29204,29455,29734,30044,30387,30768
9,"Austria",275944,307484,332417,351405,365525,375813,383205,388462,392174,394781,396606,397879,398767,399385
10,"Azerbaijan",110688,134469,161790,191324,221213,249488,274567,295560,312293,325114,334643,341564,346508,349998
11,"Bahamas",7562,7718,7849,7959,8051,8128,8192,8244,8288,8325,8355,8380,8400,8417
12,"Bahrain",86545,87357,88038,88602,89066,89445,89752,90001,90201,90362,90491,90594,90676,90742
13,"Bangladesh",461125,478445,497575,518663,541849,567277,595079,625381,658291,693898,732263,773419,817356,864025
14,"Barbados",269,289,323,380,479,646,925,1380,2096,3161,4614,6380,8241,9924
15,"Belarus",132896,143853,155330,167049,178706,190005,200681,210531,219416,227273,234096,239931,244853,248959
16,"Belgium",570744,581230,587214,590579,592455,593496,594072,594390,594565,594662,594716,594745,594762,594771
17,"Benin",2933,2952,2963,2969,2972,2974,2975,2976,2976,2976,2976,2976,2976,2976
18,"Bhutan",391,401,409,418,426,434,442,449,456,463,469,476,482,488
19,"Bolivia",144537,145187,145802,146384,146933,147452,147941,148403,148839,149249,149636,150001,150344,150667
20,"Bosnia and Herzegovina",85810,92005,97189,101428,104859,107605,109783,111501,112847,113899,114717,115352,115844,116224
21,"Brazil",6243326,6469421,6707274,6952578,7201940,7450787,7694976,7930525,8154041,8362846,8555071,8729657,8886282,9025247
22,"Brunei",151,157,170,203,283,481,960,2083,4532,9090,15464,21442,25203,26991
23,"Bulgaria",143883,169443,195075,219445,241719,261255,277805,291409,302318,310892,317526,322597,326436,329321
24,"Burkina Faso",2811,2907,3008,3112,3221,3333,3450,3572,3698,3829,3965,4106,4253,4405
25,"Cabo Verde",10642,11045,11423,11772,12091,12383,12647,12885,13098,13289,13458,13608,13741,13858
26,"Cambodia",309,311,313,314,315,316,316,317,317,317,317,318,318,318
27,"Cameroon",24516,26070,28373,31779,36800,44168,54908,70413,92483,123274,165046,219607,287420,366651
28,"Canada",366813,403790,440901,477403,512597,545881,576790,605007,630368,652843,672515,689544,704147,716567
29,"Central African Republic",4918,4930,4942,4953,4964,4975,4985,4994,5004,5013,5022,5031,5039,5047
30,"Chad",1670,1705,1735,1761,1785,1806,1824,1841,1855,1868,1879,1889,1898,1906
31,"Chile",548261,556997,565226,572956,580170,586868,593057,598750,603966,608726,613055,616981,620530,623730
32,"China",92536,93093,93891,95034,96671,99013,102367,107169,114043,123881,137961,158106,186923,228123
33,"Colombia",1288110,1329129,1364624,1395178,1421241,1443361,1462031,1477722,1490861,1501829,1510962,1518549,1524843,1530055
34,"Congo (Brazzaville)",5689,5782,5870,5955,6034,6110,6182,6250,6314,6376,6434,6488,6540,6590
35,"Congo (Kinshasa)",12574,13137,13856,14775,15951,17454,19373,21824,24952,28941,34023,40488,48700,59110
36,"Costa Rica",137518,145253,152902,160177,166841,172738,177797,182023,185476,188244,190433,192141,193464,194480
37,"Cote d'Ivoire",21243,21398,21553,21710,21868,22027,22187,22349,22512,22676,22841,23007,23175,23344
38,"Croatia",118909,137472,154550,169412,181747,191577,199160,204865,209077,212141,214349,215927,217049,217844
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",8105,8375,8644,8912,9178,9443,9707,9969,10230,10489,10747,11003,11257,11510
