id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,"Afghanistan",39304,39369,39401,39417,39425,39429,39431,39432,39432,39433,39433,39433,39433,39433,39433
1,"Albania",14097,15014,15927,16829,17716,18584,19428,20244,21029,21780,22496,23175,23815,24418,24982
2,"Algeria",52002,53016,53916,54713,55420,56046,56600,57090,57524,57909,58249,58549,58815,59051,59259
3,"Andorra",2154,2475,2804,3129,3437,3715,3957,4160,4325,4455,4557,4634,4692,4735,4768
4,"Angola",5304,5927,6500,7028,7514,7961,8373,8752,9100,9421,9715,9986,10236,10465,10675
5,"Antigua and Barbuda",107,123,158,235,402,755,1449,2650,4307,5983,7203,7888,8218,8364,8427
6,"Argentina",792541,884025,974667,1060508,1138366,1206247,1263409,1310148,1347451,1376648,1399156,1416302,1429246,1438952,1446192
7,"Armenia",51792,55111,59281,64343,70239,76779,83652,90473,96865,102540,107339,111232,114285,116615,118358
8,"Australia",27133,27199,27244,27272,27291,27303,27310,27315,27318,27320,27322,27323,27323,27324,27324
9,"Austria",47099,52231,57491,62867,68326,73832,79351,84848,90286,95633,100856,105929,110824,115523,120006
10,"Azerbaijan",40550,41172,41705,42162,42553,42887,43172,43416,43624,43802,43954,44083,44193,44287,44368
11,"Bahamas",4291,4802,5313,5823,6322,6803,7262,7694,8096,8465,8801,9104,9375,9615,9826
12,"Bahrain",72301,75414,77919,79869,81356,82468,83291,83892,84330,84646,84873,85037,85154,85238,85298
13,"Bangladesh",367738,376830,385235,392989,400141,406736,412814,418415,423573,428324,432698,436723,440427,443835,446970
14,"Barbados",193,196,198,200,202,203,204,205,206,206,207,207,208,208,208
15,"Belarus",79778,82546,85839,89728,94282,99562,105613,112457,120083,128439,137429,146911,156705,166605,176394
16,"Belgium",126249,141305,157916,175698,194118,212557,230390,247070,262188,275502,286933,296535,304453,310882,316039
17,"Benin",2362,2394,2423,2450,2474,2495,2515,2532,2548,2562,2575,2587,2598,2607,2616
18,"Bhutan",285,303,323,344,367,392,420,450,483,518,558,600,647,697,753
19,"Bolivia",136622,139218,141489,143410,145047,146438,147618,148618,149466,150183,150790,151303,151737,152103,152413
20,"Bosnia and Herzegovina",28181,29565,30831,31982,33021,33955,34790,35533,36192,36774,37286,37737,38132,38477,38778
21,"Brazil",4869917,5016964,5137042,5233908,5311388,5372944,5421587,5459861,5489875,5513351,5531674,5545952,5557065,5565706,5572419
22,"Brunei",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
23,"Bulgaria",21576,23499,25924,28962,32737,37377,43006,49727,57601,66622,76695,87625,99120,110817,122325
24,"Burkina Faso",2146,2307,2475,2652,2839,3034,3239,3455,3681,3919,4168,4429,4703,4990,5291
25,"Cabo Verde",6298,7014,7845,8777,9783,10828,11866,12857,13764,14564,15246,15812,16271,16635,16919
26,"Cambodia",278,283,292,310,347,423,578,892,1531,2829,5461,10773,21406,42334,82186
27,"Cameroon",20950,21089,21178,21235,21272,21296,21311,21321,21327,21331,21334,21336,21337,21337,21338
28,"Canada",166843,180636,196967,216131,238387,263919,292800,324957,360132,397869,437517,478269,519217,559432,598048
29,"Central African Republic",4832,4851,4868,4884,4898,4910,4921,4931,4939,4947,4954,4960,4966,4971,4975
30,"Chad",1216,1248,1277,1303,1326,1347,1366,1382,1397,1410,1422,1433,1443,1451,1459
31,"Chile",468471,482458,497723,514024,531040,548383,565635,582385,598266,612989,626353,638256,648677,657665,665317
32,"China",90603,90731,90854,90972,91084,91192,91296,91395,91490,91581,91668,91751,91831,91907,91981
33,"Colombia",847780,889657,929046,965562,999384,1030515,1059004,1084995,1108589,1129935,1149185,1166486,1181998,1195870,1208248
34,"Congo (Brazzaville)",5099,5176,5269,5383,5522,5690,5893,6140,6439,6801,7237,7764,8398,9159,10070
35,"Congo (Kinshasa)",10751,10930,11153,11432,11782,12219,12767,13451,14308,15379,16718,18392,20483,23094,26353
36,"Costa Rica",78894,86012,92416,98031,102838,106871,110196,112900,115073,116802,118169,119243,120082,120736,121245
37,"Cote d'Ivoire",19830,20076,20296,20491,20665,20820,20958,21080,21189,21286,21372,21448,21516,21577,21631
38,"Croatia",17355,18730,20132,21543,22965,24389,25813,27230,28637,30028,31400,32747,34067,35356,36611
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",5768,6107,6432,6743,7040,7324,7595,7855,8102,8339,8565,8780,8986,9183,9370
41,"Cyprus",1805,1915,2025,2132,2237,2341,2443,2542,2639,2734,2827,2917,3004,3089,3171
42,"Czechia",80615,99818,121111,144110,168351,193238,218097,242263,265135,286241,305265,322052,336589,348973,359376
43,"Denmark",29978,34079,38534,43395,48635,54229,60139,66312,72685,79185,85732,92244,98640,104847,110799
44,"Djibouti",5418,5426,5435,5443,5452,5461,5469,5478,5488,5497,5507,5516,5526,5536,5546
45,"Dominican Republic",113738,116224,118360,120188,121746,123071,124195,125146,125951,126630,127203,127685,128091,128432,128719
46,"Ecuador",140616,148032,155077,161721,167940,173720,179056,183952,188418,192473,196135,199429,202381,205018,207365
47,"Egypt",103585,104415,105230,106031,106818,107591,108351,109097,109830,110549,111256,111950,112630,113299,113954
48,"El Salvador",29300,30180,31035,31869,32679,33466,34229,34968,35684,36376,37044,37688,38310,38908,39483
49,"Equatorial Guinea",5048,5071,5093,5115,5137,5159,5181,5202,5223,5244,5264,5284,5304,5324,5344
50,"Eritrea",383,397,415,437,466,502,547,604,677,769,884,1030,1214,1446,1739
51,"Estonia",3564,4020,4577,5259,6088,7088,8285,9700,11355,13259,15415,17809,20411,23174,26036
52,"Eswatini",5539,5654,5746,5819,5879,5926,5964,5995,6019,6038,6054,6066,6076,6084,6091
53,"Ethiopia",77644,82274,86897,91515,96121,100716,105298,109864,114414,118944,123453,127940,132402,136838,141247
54,"Fiji",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
55,"Finland",10355,11179,12088,13090,14188,15389,16697,18114,19643,21284,23035,24892,26849,28899,31030
56,"France",642402,735679,832421,930060,1025770,1116918,1201351,1277577,1344804,1402882,1452163,1493345,1527322,1555058,1577505
57,"Gabon",8808,8900,9035,9232,9517,9930,10526,11379,12588,14282,16608,19723,23752,28737,34572
58,"Gambia",3589,3607,3617,3622,3625,3626,3627,3628,3628,3628,3628,3628,3628,3628,3628
59,"Georgia",7453,10431,14327,19378,25807,33821,43545,54967,67877,81848,96270,110440,123704,135562,145732
60,"Germany",300581,317205,336065,357402,381475,408548,438886,472748,510374,551974,597716,647707,701982,760485,823056
61,"Ghana",46752,47139,47495,47822,48123,48399,48652,48885,49099,49296,49476,49642,49793,49933,50061
62,"Greece",19696,22256,24995,27921,31036,34344,37845,41539,45421,49488,53731,58140,62702,67403,72225
63,"Guatemala",93744,98499,103508,108777,114295,120057,126052,132264,138677,145270,152021,158903,165889,172950,180053
64,"Guinea",10771,11018,11263,11506,11747,11987,12224,12460,12694,12926,13156,13384,13611,13835,14057
65,"Guyana",3014,3286,3487,3635,3744,3824,3882,3924,3956,3978,3995,4007,4016,4022,4027
66,"Haiti",8808,8922,9042,9170,9304,9446,9595,9753,9919,10095,10279,10474,10678,10894,11121
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",78906,83662,89088,95211,102079,109709,118105,127245,137080,147529,158482,169804,181337,192911,204353
69,"Hungary",29572,36372,43552,51032,58714,66489,74241,81858,89234,96274,102905,109070,114735,119883,124514
70,"Iceland",2846,3094,3318,3519,3696,3851,3986,4102,4202,4286,4358,4419,4470,4512,4548
71,"India",6554065,7104515,7626294,8117231,8576051,9002171,9395617,9756939,10087117,10387469,10659563,10905136,11126025,11324106,11501250
72,"Indonesia",299711,329098,358231,387058,415528,443591,471200,498313,524889,550892,576289,601052,625157,648582,671311
73,"Iran",468161,493361,518869,544541,570224,595765,621014,645825,670065,693613,716362,738222,759120,779001,797824
74,"Iraq",376679,407544,437806,467018,494787,520802,544841,566772,586548,604195,619794,633469,645369,655660,664509
75,"Ireland",37464,40595,44341,48798,54036,60111,67047,74830,83389,92598,102275,112193,122100,131747,140906
76,"Israel",264864,304411,337267,362019,379308,390753,398058,402614,405414,407119,408152,408776,409151,409377,409513
