id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,"Afghanistan",39248,39501,39730,39937,40124,40293,40446,40584,40708,40821,40922,41014,41097,41172,41240
1,"Albania",13192,14090,14912,15662,16343,16957,17510,18006,18450,18845,19197,19510,19786,20031,20247
2,"Algeria",50968,52205,53283,54218,55029,55734,56346,56877,57337,57737,58084,58385,58646,58872,59068
3,"Andorra",1820,2049,2256,2431,2571,2680,2761,2819,2861,2891,2912,2926,2936,2942,2947
4,"Angola",4699,5610,6746,8170,9951,12176,14956,18423,22743,28114,34780,43030,53207,65709,80992
5,"Antigua and Barbuda",98,101,108,124,158,229,375,667,1207,2079,3214,4325,5141,5617,5859
6,"Argentina",700583,778724,856217,931945,1004842,1074209,1139311,1199692,1255074,1305327,1350499,1390750,1426338,1457587,1484857
7,"Armenia",48743,50650,52853,55356,58145,61186,64426,67790,71194,74545,77760,80767,83512,85965,88113
8,"Australia",27043,27165,27249,27308,27349,27377,27397,27411,27420,27427,27431,27435,27437,27438,27440
9,"Austria",42282,47620,53232,59059,65036,71086,77131,83091,88892,94466,99758,104724,109333,113567,117421
10,"Azerbaijan",39938,40803,41646,42466,43263,44036,44787,45515,46221,46904,47565,48204,48822,49419,49995
11,"Bahamas",3855,4454,5133,5873,6649,7429,8180,8876,9495,10028,10473,10835,11124,11351,11527
12,"Bahrain",68976,73024,76283,78733,80483,81687,82495,83027,83374,83599,83743,83836,83896,83934,83958
13,"Bangladesh",358563,369610,380503,391235,401795,412175,422366,432360,442151,451732,461098,470244,479167,487864,496332
14,"Barbados",190,194,198,201,205,208,210,213,215,217,220,221,223,225,226
15,"Belarus",77135,78943,80940,83136,85540,88158,90994,94048,97315,100786,104447,108280,112258,116355,120536
16,"Belgium",112290,127579,148315,175862,211176,254508,304876,359832,415769,468779,515691,554736,585596,609001,626198
17,"Benin",2336,2373,2408,2441,2471,2499,2526,2550,2573,2595,2615,2634,2651,2667,2683
18,"Bhutan",267,283,301,323,349,380,416,459,510,570,640,723,820,933,1066
19,"Bolivia",133493,136035,137924,139324,140359,141123,141686,142101,142406,142630,142795,142916,143005,143071,143119
20,"Bosnia and Herzegovina",26841,28647,30397,32076,33672,35177,36584,37890,39093,40195,41198,42105,42923,43657,44312
21,"Brazil",4718233,4931994,5143496,5347966,5541229,5720022,5882164,6026562,6153089,6262389,6355650,6434388,6500275,6554997,6600164
22,"Brunei",146,146,147,147,147,148,148,148,148,148,149,149,149,149,149
23,"Bulgaria",19875,21014,22265,23644,25152,26805,28613,30585,32733,35068,37599,40338,43291,46466,49871
24,"Burkina Faso",2002,2211,2468,2783,3170,3645,4228,4943,5818,6889,8200,9799,11749,14122,17001
25,"Cabo Verde",5604,6031,6439,6822,7178,7504,7799,8064,8298,8504,8684,8840,8975,9090,9189
26,"Cambodia",275,275,275,275,275,275,275,275,275,275,275,275,275,275,275
27,"Cameroon",20808,21118,21393,21636,21851,22041,22209,22358,22490,22606,22709,22800,22880,22951,23014
28,"Canada",153483,162677,173232,185284,198956,214352,231548,250576,271417,293988,318137,343638,370198,397464,425043
29,"Central African Republic",4812,4839,4864,4889,4913,4936,4959,4980,5001,5022,5041,5060,5078,5096,5113
30,"Chad",1188,1247,1306,1363,1419,1474,1527,1580,1631,1681,1729,1777,1823,1869,1913
31,"Chile",454596,464360,473205,481153,488242,494525,500063,504918,509157,512844,516040,518802,521183,523231,524990
32,"China",90464,90602,90731,90854,90970,91079,91183,91280,91373,91460,91543,91621,91694,91764,91830
33,"Colombia",804186,849587,892017,930959,966114,997378,1024812,1048602,1069024,1086400,1101074,1113388,1123666,1132207,1139278
34,"Congo (Brazzaville)",5017,5041,5056,5064,5069,5071,5072,5073,5074,5074,5074,5074,5074,5074,5074
35,"Congo (Kinshasa)",10584,10673,10749,10813,10866,10911,10949,10981,11007,11029,11048,11064,11077,11088,11097
36,"Costa Rica",71947,80647,89266,97613,105552,112960,119757,125895,131357,136157,140328,143915,146976,149568,151750
37,"Cote d'Ivoire",19591,19900,20204,20502,20795,21081,21362,21637,21907,22171,22430,22683,22931,23174,23411
38,"Croatia",15930,17104,18172,19129,19988,20758,21446,22060,22608,23096,23530,23916,24259,24563,24833
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",5426,5839,6265,6705,7160,7629,8113,8612,9127,9657,10203,10766,11344,11940,12552
41,"Cyprus",1696,1865,2148,2627,3430,4761,6931,10369,15576,22943,32410,43152,53719,62722,69488
42,"Czechia",63500,85423,114807,153001,200203,255094,314547,374120,429294,476751,515021,544300,565804,581128,591814
43,"Denmark",26511,31224,37386,45260,55035,66742,80174,94840,110008,124830,138530,150549,160620,168734,175069
44,"Djibouti",5409,5417,5424,5431,5438,5444,5451,5457,5463,5469,5475,5481,5487,5492,5498
45,"Dominican Republic",111252,115025,118488,121647,124514,127101,129426,131507,133361,135009,136469,137758,138895,139896,140774
46,"Ecuador",133799,143581,154091,165415,177497,190283,203701,217652,232022,246679,261482,276280,290927,305279,319205
47,"Egypt",102762,103568,104280,104909,105464,105954,106386,106768,107105,107402,107665,107896,108101,108281,108440
48,"El Salvador",28473,29586,30997,32780,35018,37808,41254,45465,50539,56555,63550,71501,80307,89785,99675
49,"Equatorial Guinea",5021,5031,5040,5047,5053,5058,5062,5066,5069,5071,5073,5074,5076,5077,5078
50,"Eritrea",370,372,373,374,374,374,374,374,374,374,374,374,374,374,374
51,"Estonia",3160,3500,3921,4439,5071,5835,6749,7826,9076,10498,12083,13807,15632,17514,19397
52,"Eswatini",5429,5618,5804,5987,6167,6343,6515,6683,6846,7005,7158,7306,7449,7586,7718
53,"Ethiopia",73029,77791,82572,87369,92178,96995,101816,106638,111456,116266,121065,125848,130612,135352,140065
54,"Fiji",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
55,"Finland",9543,10205,11028,12047,13306,14855,16747,19046,21814,25115,29005,33526,38694,44494,50868
56,"France",560929,657800,771419,902137,1048841,1209246,1379534,1554774,1729386,1897849,2055373,2198400,2324826,2433945,2526201
