id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",55842,55944,56042,56138,56231,56322,56410,56495,56578,56658,56737,56813,56886,56958,57027
1,"Albania",112156,117644,122190,125795,128555,130613,132115,133197,133967,134511,134894,135161,135348,135479,135569
2,"Algeria",114119,115308,116491,117665,118830,119986,121133,122269,123395,124510,125613,126704,127783,128849,129902
3,"Andorra",10998,10998,10998,10998,10998,10998,10998,10998,10998,10998,10998,10998,10998,10998,10998
4,"Angola",21071,21410,21793,22229,22724,23285,23922,24645,25464,26391,27441,28630,29973,31491,33203
5,"Antigua and Barbuda",829,935,1028,1107,1174,1230,1277,1315,1346,1371,1391,1408,1421,1431,1440
6,"Argentina",2148051,2191424,2233620,2273920,2311731,2346675,2378484,2407055,2432407,2454663,2474015,2490705,2504995,2517156,2527452
7,"Armenia",174020,176045,178243,180550,182885,185163,187307,189256,190974,192447,193679,194690,195506,196156,196667
8,"Australia",29036,29088,29143,29204,29269,29339,29414,29496,29584,29679,29782,29893,30012,30141,30280
9,"Austria",472145,484916,497186,508602,518952,528105,536026,542753,548373,553007,556785,559836,562284,564234,565782
10,"Azerbaijan",236207,237634,239173,240824,242590,244470,246463,248564,250769,253070,255457,257920,260445,263018,265623
11,"Bahamas",8613,8719,8850,9013,9211,9451,9736,10068,10449,10873,11333,11818,12314,12804,13274
12,"Bahrain",126058,128941,130343,130931,131162,131250,131284,131297,131301,131303,131304,131304,131304,131304,131304
13,"Bangladesh",549596,552529,555539,558627,561794,565041,568370,571782,575276,578854,582517,586264,590098,594017,598023
14,"Barbados",3249,3445,3595,3709,3796,3861,3909,3946,3973,3993,4008,4019,4027,4033,4037
15,"Belarus",294350,302970,311219,318937,326012,332374,337999,342898,347107,350684,353694,356205,358287,360003,361410
16,"Belgium",784172,789404,790865,791260,791367,791395,791403,791405,791406,791406,791406,791406,791406,791406,791406
17,"Benin",6090,6203,6294,6386,6473,6556,6636,6712,6784,6854,6920,6984,7044,7102,7157
18,"Bhutan",867,867,867,867,867,867,867,867,867,867,867,867,867,867,867
19,"Bolivia",254103,259522,264414,268795,272699,276166,279234,281940,284320,286408,288237,289835,291230,292444,293501
20,"Bosnia and Herzegovina",135897,138471,140744,142720,144412,145842,147037,148026,148838,149500,150038,150472,150822,151104,151329
21,"Brazil",10930935,11363539,11769373,12122911,12411391,12634372,12799570,12918135,13001300,13058696,13097866,13124392,13142263,13154261,13162296
22,"Brunei",188,190,194,201,214,239,287,379,552,875,1469,2524,4288,6958,10438
23,"Bulgaria",260305,274596,289931,305394,320011,333002,343924,352684,359447,364514,368227,370902,372807,374152,375096
24,"Burkina Faso",12148,12322,12487,12645,12796,12939,13076,13207,13331,13450,13563,13670,13773,13871,13964
25,"Cabo Verde",15743,16194,16689,17222,17778,18345,18906,19447,19954,20418,20833,21196,21508,21773,21993
26,"Cambodia",978,1319,2262,4904,12254,32493,86552,219882,491390,870704,1182354,1339823,1399697,1419905,1426445
27,"Cameroon",35720,35754,35769,35776,35779,35780,35780,35781,35781,35781,35781,35781,35781,35781,35781
28,"Canada",889442,907209,923225,937378,949879,960871,970501,978916,986249,992623,998155,1002946,1007090,1010670,1013759
29,"Central African Republic",5018,5020,5021,5022,5024,5024,5025,5026,5026,5027,5027,5028,5028,5028,5028
30,"Chad",4105,4207,4296,4374,4441,4500,4551,4596,4634,4668,4697,4722,4744,4763,4780
31,"Chile",849257,875872,901210,924189,944137,960805,974292,984923,993131,999366,1004046,1007525,1010094,1011981,1013363
32,"China",101098,101262,101424,101585,101743,101900,102054,102207,102357,102506,102653,102798,102942,103083,103223
33,"Colombia",2273028,2295914,2316456,2334640,2350546,2364316,2376128,2386183,2394686,2401836,2407819,2412808,2416952,2420387,2423226
34,"Congo (Brazzaville)",9196,9299,9366,9416,9452,9477,9496,9509,9519,9526,9531,9534,9537,9539,9540
35,"Congo (Kinshasa)",26418,26953,27492,28026,28558,29087,29613,30137,30658,31176,31691,32203,32712,33218,33722
36,"Costa Rica",206996,209565,212213,214902,217585,220217,222755,225161,227408,229476,231352,233035,234526,235836,236976
37,"Cote d'Ivoire",34556,35619,36723,37805,38881,39947,41003,42049,43084,44108,45121,46123,47112,48090,49055
38,"Croatia",245967,249685,253597,257546,261365,264909,268073,270801,273083,274944,276430,277597,278501,279195,279723
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",54877,60318,65554,70547,75272,79708,83845,87677,91205,94435,97377,100044,102451,104616,106555
41,"Cyprus",36487,38098,40038,42291,44794,47541,50446,53408,56342,59148,61748,64092,66151,67919,69409
42,"Czechia",1299002,1299002,1299002,1299002,1299002,1299002,1299002,1299002,1299002,1299002,1299002,1299002,1299002,1299002,1299002
43,"Denmark",215159,218948,222713,226388,229909,233225,236297,239099,241619,243858,245824,247533,249007,250268,251340
44,"Djibouti",6139,6217,6323,6469,6669,6940,7307,7798,8448,9298,10385,11742,13383,15294,17423
45,"Dominican Republic",242592,245764,248387,250515,252249,253657,254798,255723,256471,257076,257565,257961,258280,258537,258745
46,"Ecuador",292061,298702,304781,310325,315362,319924,324043,327753,331086,334074,336748,339136,341266,343163,344851
47,"Egypt",185918,189938,193836,197611,201267,204804,208224,211528,214719,217798,220769,223633,226392,229049,231607
48,"El Salvador",60959,62049,63093,64073,64996,65864,66678,67441,68156,68824,69448,70030,70573,71079,71550
