id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",46038,47465,48875,50256,51609,52935,54233,55504,56747,57964,59154,60317,61454,62565,63650
1,"Albania",36978,42230,47598,52880,57882,62448,66479,69933,72816,75173,77065,78562,79734,80642,81342
2,"Algeria",81254,89300,98036,107519,117777,128850,140767,153554,167229,181805,197282,213652,230893,248973,267845
3,"Andorra",6664,6934,7041,7077,7088,7091,7092,7093,7093,7093,7093,7093,7093,7093,7093
4,"Angola",15119,15830,16438,16956,17398,17775,18096,18369,18602,18801,18970,19115,19238,19343,19432
5,"Antigua and Barbuda",141,143,144,145,146,147,148,149,150,150,151,151,152,152,153
6,"Argentina",1414480,1460904,1499877,1531907,1557765,1578340,1594522,1607132,1616888,1624395,1630147,1634539,1637885,1640428,1642359
7,"Armenia",133437,140235,145638,149671,152658,154830,156393,157509,158302,158862,159257,159535,159731,159868,159964
8,"Australia",27898,27976,28052,28125,28195,28263,28328,28391,28451,28509,28565,28619,28671,28721,28769
9,"Austria",276960,315395,349119,377628,400626,418504,432022,442020,449296,454530,458262,460908,462776,464090,465013
10,"Azerbaijan",113159,139010,168490,199974,231307,260352,285542,306148,322207,334253,343032,349296,353698,356758,358870
11,"Bahamas",7513,7610,7674,7716,7744,7763,7775,7783,7788,7792,7794,7796,7797,7797,7798
12,"Bahrain",86603,87123,87462,87660,87780,87851,87894,87919,87934,87943,87949,87952,87954,87955,87956
13,"Bangladesh",461032,478288,497302,518346,541559,567141,595286,626192,660064,697104,737511,781476,829176,880767,936380
14,"Barbados",272,294,329,384,471,609,824,1153,1645,2354,3319,4539,5941,7386,8714
15,"Belarus",133182,144441,156270,168373,180427,192113,203148,213313,222462,230527,237507,243452,248446,252594,256006
16,"Belgium",572986,584662,591294,594981,597012,598124,598732,599063,599244,599342,599395,599425,599440,599449,599454
17,"Benin",2982,3027,3062,3089,3111,3128,3141,3152,3160,3166,3172,3175,3179,3181,3183
18,"Bhutan",397,414,435,463,498,545,604,681,779,905,1066,1271,1531,1857,2264
19,"Bolivia",144588,145205,145749,146228,146649,147019,147344,147630,147880,148100,148293,148462,148610,148739,148853
20,"Bosnia and Herzegovina",86476,93248,98875,103385,106899,109575,111579,113060,114144,114932,115502,115912,116207,116419,116570
21,"Brazil",6271042,6505340,6742661,6976113,7199211,7406562,7594328,7760385,7904186,8026459,8128819,8213393,8282518,8338515,8383551
22,"Brunei",150,151,153,154,155,156,157,157,158,159,159,160,161,161,161
23,"Bulgaria",143165,165235,185972,205059,222097,237109,250058,261053,270277,277915,284185,289290,293419,296741,299403
24,"Burkina Faso",2833,2964,3121,3309,3534,3803,4124,4508,4966,5514,6167,6945,7873,8977,10290
25,"Cabo Verde",10688,11109,11505,11864,12192,12487,12752,12988,13198,13383,13547,13690,13815,13925,14020
26,"Cambodia",308,311,313,314,316,317,317,318,319,319,319,320,320,320,320
27,"Cameroon",24220,24955,25675,26375,27052,27709,28347,28965,29565,30146,30709,31255,31783,32295,32791
28,"Canada",368064,407649,449220,492384,536593,581268,625797,669575,712039,752691,791120,827017,860178,890494,917950
29,"Central African Republic",4914,4918,4921,4922,4923,4924,4924,4924,4924,4924,4924,4924,4924,4924,4924
30,"Chad",1668,1702,1732,1758,1782,1802,1821,1837,1852,1864,1876,1886,1895,1903,1910
31,"Chile",548631,558458,568374,578231,587893,597231,606138,614525,622327,629503,636037,641928,647196,651870,655988
32,"China",92673,93481,94788,96907,100337,105893,114888,129452,153026,191170,252849,352489,513196,771727,1185913
33,"Colombia",1298629,1356916,1416495,1475564,1532398,1585521,1633843,1676719,1713930,1745606,1772129,1794032,1811914,1826375,1837982
34,"Congo (Brazzaville)",5799,5994,6228,6509,6848,7254,7741,8323,9019,9847,10830,11993,13362,14966,16834
35,"Congo (Kinshasa)",12522,12904,13290,13672,14051,14426,14799,15169,15536,15901,16262,16620,16976,17328,17678
36,"Costa Rica",138230,146221,154011,161311,167902,173652,178521,182538,185783,188361,190379,191944,193146,194063,194760
37,"Cote d'Ivoire",21253,21401,21544,21684,21821,21954,22084,22210,22334,22455,22572,22687,22799,22908,23015
38,"Croatia",122946,145591,165914,181968,193405,200961,205705,208588,210305,211317,211908,212252,212452,212568,212635
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",8158,8524,8951,9449,10030,10706,11492,12405,13463,14689,16104,17735,19610,21759,24212
41,"Cyprus",10234,12126,14214,16463,18833,21273,23725,26129,28432,30586,32559,34330,35891,37245,38405
42,"Czechia",519257,537232,547038,552216,554911,556304,557021,557389,557578,557675,557724,557750,557763,557769,557773
43,"Denmark",78456,86951,95213,103017,110186,116602,122214,127023,131072,134431,137183,139416,141212,142648,143789
44,"Djibouti",5678,5687,5694,5698,5701,5703,5704,5705,5706,5706,5707,5707,5707,5707,5707
45,"Dominican Republic",142514,148105,154460,161632,169656,178553,188317,198911,210267,222281,234813,247699,260751,273771,286563
46,"Ecuador",190282,195419,200366,205039,209460,213628,217546,221222,224662,227875,230870,233656,236243,238642,240863
47,"Egypt",115204,118020,121245,124935,129155,133977,139482,145761,152911,161044,170280,180748,192590,205954,220995
48,"El Salvador",38563,39648,40673,41640,42548,43398,44194,44936,45626,46268,46863,47413,47922,48392,48824
49,"Equatorial Guinea",5150,5179,5216,5264,5326,5406,5509,5640,5809,6025,6302,6654,7101,7666,8376
50,"Eritrea",571,606,640,674,707,740,772,803,834,864,894,923,951,980,1007
51,"Estonia",11666,14232,17034,19966,22895,25689,28240,30476,32366,33916,35155,36126,36874,37444,37873
52,"Eswatini",6389,6612,6910,7305,7827,8509,9393,10521,11936,13672,15745,18140,20805,23648,26547
53,"Ethiopia",108950,112711,116793,121223,126025,131227,136856,142941,149512,156600,164236,172450,181273,190737,200869
54,"Fiji",38,38,39,40,43,47,55,70,98,149,244,419,742,1329,2382
55,"Finland",24224,27960,32776,38874,46419,55492,66033,77800,90359,103135,115505,126920,136994,145537,152540
56,"France",2260982,2330199,2374649,2402506,2419830,2430741,2437515,2441750,2444390,2446035,2447061,2447699,2448098,2448346,2448500
57,"Gabon",9202,9288,9391,9512,9655,9825,10025,10262,10541,10870,11256,11708,12237,12853,13569
58,"Gambia",3732,3736,3739,3742,3743,3745,3745,3746,3747,3747,3747,3747,3747,3748,3748
59,"Georgia",127191,151594,170809,183935,192045,196746,199370,200804,201578,201994,202216,202335,202398,202432,202450
60,"Germany",1057373,1187833,1315669,1438102,1553646,1661077,1759539,1848635,1928311,1998818,2060631,2114380,2160785,2200603,2234589
61,"Ghana",51311,51902,52469,53025,53565,54091,54604,55103,55588,56061,56521,56969,57404,57828,58240
62,"Greece",103299,116188,126902,135652,142693,148291,152699,156145,158822,160892,162487,163713,164654,165373,165924
63,"Guatemala",121635,125093,128333,131359,134175,136788,139205,141435,143488,145373,147100,148680,150122,151437,152633
64,"Guinea",13081,13410,13818,14324,14952,15729,16689,17876,19337,21135,23338,26031,29306,33271,38040
65,"Guyana",5352,5643,5928,6207,6478,6741,6996,7242,7478,7705,7921,8127,8323,8509,8684
66,"Haiti",9271,9327,9388,9454,9526,9604,9689,9782,9882,9992,10111,10240,10380,10533,10699
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",107575,111193,115961,122159,130092,140045,152229,166698,183272,201484,220601,239721,257937,274497,288922
69,"Hungary",203001,233930,262488,287949,309967,328516,343795,356150,365993,373739,379780,384454,388052,390808,392912
70,"Iceland",5358,5435,5506,5569,5624,5674,5717,5756,5790,5820,5846,5870,5890,5908,5924
71,"India",9394956,9710884,10039832,10380710,10732220,11092850,11460901,11834519,12211729,12590477,12968673,13344239,13715150,14079483,14435451
72,"Indonesia",527515,563534,602171,643496,687564,734413,784053,836466,891601,949376,1009668,1072319,1137133,1203877,1272282
73,"Iran",935891,1030456,1123730,1213630,1298352,1376517,1447223,1510051,1564994,1612376,1652746,1686788,1715245,1738860,1758338
74,"Iraq",549371,563476,576122,587332,597269,606045,613780,620583,626555,631790,636372,640378,643876,646929,649589
75,"Ireland",71972,73705,75137,76319,77291,78090,78745,79282,79720,80079,80372,80612,80807,80966,81096
76,"Israel",334656,340806,347177,353636,360039,366246,372133,377604,382590,387054,390990,394410,397347,399843,401944
77,"Italy",1566443,1747673,1901899,2029088,2131885,2213367,2277038,2326219,2363869,2392497,2414151,2430465,2442720,2451905,2458777
78,"Jamaica",10666,11156,11683,12254,12871,13535,14250,15015,15834,16706,17632,18613,19648,20736,21875
79,"Japan",144970,161279,179304,199178,221030,244979,271137,299596,330432,363692,399394,437515,477995,520723,565545
80,"Jordan",212368,242878,267530,286365,300140,309893,316639,321230,324321,326387,327760,328670,329271,329669,329931
81,"Kazakhstan",130819,136552,142732,149363,156447,163985,171970,180387,189216,198428,207987,217850,227965,238277,248725
82,"Kenya",82616,89307,95876,102309,108597,114727,120691,126481,132089,137511,142741,147778,152619,157263,161712
83,"Korea, South",33853,38001,43871,52238,64071,80721,103943,135944,179317,236796,310730,402244,510243,630697,756790
84,"Kuwait",142235,144313,145898,147068,147946,148598,149083,149443,149710,149908,150055,150164,150245,150305,150349
85,"Kyrgyzstan",71934,74442,76637,78551,80216,81660,82909,83988,84919,85720,86409,87001,87509,87944,88318
86,"Latvia",16333,20433,25212,30505,36042,41497,46560,51003,54715,57688,59990,61726,63009,63944,64618
87,"Lebanon",125492,135759,145423,154305,162345,169508,175802,181266,185959,189953,193326,196157,198518,200479,202101
88,"Liberia",1602,1655,1706,1758,1809,1860,1910,1960,2009,2059,2107,2156,2204,2251,2299
89,"Liechtenstein",1249,1363,1454,1523,1574,1612,1639,1658,1672,1682,1689,1694,1697,1700,1702
90,"Lithuania",58044,72148,86915,101527,115307,127727,138394,147215,154260,159730,163886,166989,169276,170946,172156
91,"Luxembourg",33937,37088,39148,40312,40914,41211,41354,41422,41455,41470,41477,41481,41482,41483,41483
92,"Madagascar",17347,17387,17421,17455,17488,17520,17550,17580,17609,17636,17663,17689,17714,17738,17761
93,"Malaysia",63153,72742,83171,94529,106831,120107,134370,149621,165845,183010,201069,219952,239574,259829,280596
94,"Maldives",12997,13490,14040,14651,15310,16006,16720,17435,18130,18789,19398,19948,20434,20856,21216
95,"Malta",9619,10403,11099,11695,12191,12594,12913,13163,13355,13503,13614,13698,13761,13808,13843
96,"Mauritania",8477,8961,9724,10921,12791,15680,20080,26630,36058,48983,65563,85084,105852,125660,142652
97,"Mauritius",502,504,505,505,506,506,506,506,506,506,506,506,506,506,506
98,"Mexico",1085993,1145991,1221857,1316482,1432638,1572467,1736881,1924920,2133252,2356062,2585488,2812635,3028910,3227267,3403010
99,"Moldova",105435,114576,123338,131225,137929,143353,147569,150743,153077,154762,155963,156812,157408,157824,158114
100,"Monaco",606,625,639,647,653,657,660,661,662,663,664,664,664,664,664
101,"Mongolia",788,996,1217,1452,1701,1966,2246,2541,2853,3181,3526,3888,4267,4662,5074
102,"Montenegro",34288,36841,38340,39146,39558,39764,39866,39916,39940,39952,39958,39961,39962,39963,39963
103,"Morocco",349429,376905,401660,423775,443399,460701,475873,489112,500616,510576,519171,526568,532918,538360,543014
104,"Namibia",14277,14828,15506,16336,17345,18561,20011,21722,23710,25983,28534,31335,34343,37490,40698
105,"Nepal",231011,242656,253721,264137,273877,282925,291284,298963,305983,312371,318161,323387,328090,332309,336083
106,"Netherlands",521803,553223,580782,604087,623566,639595,652634,663141,671543,678219,683499,687659,690925,693485,695486
107,"New Zealand",2055,2093,2142,2204,2283,2383,2511,2673,2880,3142,3475,3896,4428,5100,5945
108,"Nicaragua",5791,5836,5872,5902,5926,5945,5961,5974,5984,5992,5999,6004,6009,6013,6015
109,"Niger",1483,1565,1644,1717,1784,1845,1902,1954,2002,2047,2088,2125,2160,2192,2221
110,"Nigeria",67394,68638,69930,71269,72656,74094,75583,77127,78726,80383,82099,83877,85718,87625,89600
111,"North Macedonia",60755,67869,74381,80074,84884,88822,91967,94429,96324,97766,98852,99665,100270,100719,101050
112,"Norway",35670,38721,41253,43340,45049,46442,47570,48482,49216,49805,50277,50655,50957,51198,51390
113,"Oman",122725,123521,124037,124370,124585,124724,124813,124870,124907,124931,124946,124956,124962,124967,124969
114,"Pakistan",394952,413810,432826,451615,470236,488669,506890,524893,542661,560183,577448,594445,611164,627597,643734
115,"Panama",163087,172640,181978,190481,197738,203590,208099,211450,213876,215597,216801,217636,218210,218604,218872
116,"Papua New Guinea",651,725,887,1254,2078,3923,8040,17133,36787,77313,153234,272353,414124,534628,610100
117,"Paraguay",81197,86638,92200,97793,103324,108701,113845,118689,123183,127296,131012,134332,137268,139840,142076
118,"Peru",958224,970528,982622,994026,1004994,1015438,1025322,1034706,1043551,1051883,1059714,1067051,1073916,1080325,1086297
119,"Philippines",427383,437311,446760,455666,464080,472016,479497,486543,493177,499418,505286,510802,515982,520847,525412
120,"Poland",979951,1123031,1254064,1369926,1468355,1549185,1613791,1664280,1703061,1732449,1754494,1770903,1783048,1791999,1798575
121,"Portugal",291094,324585,351495,371824,386475,396678,403614,408252,411318,413332,414647,415504,416060,416421,416656
122,"Qatar",138373,138993,139262,139378,139427,139448,139457,139461,139462,139463,139463,139463,139463,139463,139463
123,"Romania",465878,520107,569744,613575,651162,682571,708257,728896,745245,758050,767991,775656,781534,786025,789444
124,"Russia",2220254,2386931,2552574,2714001,2869602,3017756,3157192,3287019,3406676,3515935,3614850,3703709,3782980,3853259,3915221
125,"Rwanda",5909,6176,6455,6748,7055,7377,7713,8065,8433,8817,9219,9638,10075,10530,11005
126,"Saint Lucia",252,298,344,392,439,487,536,584,633,682,731,780,828,876,924
127,"Saint Vincent and the Grenadines",85,86,87,87,88,88,88,88,88,88,88,88,88,89,89
128,"San Marino",1576,1715,1831,1920,1985,2031,2063,2085,2100,2110,2116,2121,2123,2125,2127
129,"Saudi Arabia",356957,358721,360313,361749,363044,364210,365260,366204,367053,367816,368501,369117,369669,370164,370609
130,"Senegal",16000,16147,16327,16547,16817,17146,17549,18042,18644,19378,20273,21362,22688,24297,26247
131,"Serbia",162772,214704,269685,321534,365138,398437,422000,437790,447985,454409,458397,460848,462345,463257,463811
132,"Seychelles",175,189,215,257,328,444,629,911,1312,1830,2420,3001,3496,3867,4119
133,"Singapore",58206,58256,58307,58360,58414,58469,58525,58583,58642,58702,58764,58827,58892,58958,59025
134,"Slovakia",104492,113784,122490,130408,137526,143822,149319,154066,158123,161561,164455,166876,168890,170560,171938
135,"Slovenia",74138,83940,92633,99829,105499,109785,112925,115172,116755,117855,118615,119136,119492,119735,119900
136,"Somalia",4459,4505,4536,4558,4573,4583,4590,4594,4598,4600,4601,4602,4603,4604,4604
137,"South Africa",784827,806731,831771,860126,891884,927017,965354,1006567,1050163,1095499,1141813,1188272,1234029,1278286,1320349
138,"Spain",1638910,1704257,1753776,1790385,1816926,1835895,1849312,1858733,1865314,1869895,1873076,1875280,1876806,1877862,1878592
139,"Sri Lanka",22952,26114,29293,32485,35685,38888,42090,45286,48472,51643,54794,57922,61022,64091,67123
140,"Sudan",17038,18342,19704,21104,22544,24027,25551,27119,28730,30386,32086,33831,35622,37458,39341
141,"Suriname",5314,5334,5353,5369,5383,5397,5408,5419,5428,5437,5444,5451,5457,5462,5467
142,"Sweden",248449,286600,324784,360824,393221,421084,444120,462561,476941,487927,496189,502328,506850,510159,512569
143,"Switzerland",321995,344372,361221,373334,381945,387983,392178,395075,397067,398433,399367,400006,400441,400739,400941
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",3976,4056,4167,4317,4524,4806,5192,5719,6440,7425,8771,10609,13117,16539,21200
146,"Togo",2945,3071,3182,3281,3368,3446,3515,3576,3631,3679,3721,3759,3793,3822,3849
147,"Trinidad and Tobago",6635,7004,7421,7898,8440,9052,9741,10512,11369,12316,13352,14478,15690,16981,18342
148,"Tunisia",94936,103188,111402,119457,127250,134689,141701,148233,154250,159736,164692,169131,173076,176559,179615
149,"Turkey",564914,725170,994373,1410447,1975704,2620045,3219525,3678285,3978563,4155215,4252616,4304398,4331393,4345321,4352469
150,"Uganda",19897,22246,24822,27692,30858,34356,38227,42495,47207,52401,58121,64416,71336,78933,87265
151,"Ukraine",726419,827754,929286,1026180,1114425,1191412,1256088,1308711,1350420,1382795,1407520,1426167,1440098,1450433,1458059
152,"United Arab Emirates",166499,175296,184095,192806,201340,209614,217558,225112,232230,238880,245042,250709,255886,260586,264827
153,"United Kingdom",1609663,1712446,1794327,1857780,1905925,1941872,1968390,1987778,2001862,2012043,2019378,2024650,2028432,2031142,2033081
154,"Uruguay",5425,6389,7575,9034,10818,12986,15601,18730,22432,26760,31745,37392,43667,50493,57748
155,"US",13257909,14397834,15402422,16225954,16862139,17331539,17666331,17899408,18058962,18166932,18239428,18287850,18320080,18341482,18355671
156,"Uzbekistan",72703,74011,75289,76538,77755,78942,80098,81224,82319,83384,84419,85423,86399,87345,88262
157,"Venezuela",101878,104369,106856,109350,111846,114341,116834,119322,121805,124280,126746,129199,131640,134065,136474
158,"Vietnam",1343,1369,1388,1402,1413,1421,1428,1432,1436,1439,1441,1442,1443,1444,1445
159,"Zambia",17602,17829,18045,18256,18459,18655,18845,19028,19206,19377,19543,19703,19857,20007,20151
160,"Zimbabwe",9802,10514,11439,12640,14197,16212,18813,22159,26446,31911,38829,47513,58299,71517,87454
161,"Dominica",81,88,95,101,107,113,119,125,130,135,140,145,149,154,158
162,"Grenada",42,46,49,53,56,58,60,62,64,65,67,68,69,70,71
163,"Mozambique",15599,16255,16911,17565,18217,18866,19513,20157,20798,21435,22069,22699,23325,23947,24564
164,"Syria",7717,8309,8938,9604,10310,11058,11849,12686,13570,14503,15487,16524,17615,18762,19967
165,"Timor-Leste",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
166,"Belize",5653,6099,6529,6935,7315,7665,7986,8276,8537,8769,8975,9155,9313,9451,9570
167,"Laos",39,40,41,42,42,43,44,44,44,45,45,46,46,46,46
168,"Libya",81867,85796,89382,92578,95428,97956,100188,102153,103877,105386,106704,107851,108850,109716,110468
169,"West Bank and Gaza",82131,95350,110433,126353,141812,155642,167128,176088,182738,187493,190803,193064,194588,195607,196285
170,"Guinea-Bissau",2422,2423,2425,2427,2430,2435,2441,2450,2463,2481,2507,2544,2596,2669,2772
171,"Mali",4627,5069,5554,6083,6662,7294,7984,8737,9557,10450,11422,12479,13626,14870,16218
172,"Saint Kitts and Nevis",22,24,25,27,28,30,31,32,33,34,35,36,37,38,39
173,"Kosovo",38519,43430,47831,51584,54649,57067,58922,60314,61342,62092,62635,63025,63304,63503,63645
174,"Burma",88167,99542,111955,125512,140256,156255,173559,192211,212244,233675,256506,280718,306274,333114,361153
175,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",10399,11402,12397,13440,14507,15600,16713,17840,18977,20116,21252,22380,23493,24586,25655
177,"Burundi",686,727,778,842,922,1022,1147,1303,1497,1740,2043,2422,2893,3479,4209
178,"Sierra Leone",2412,2422,2433,2444,2454,2464,2474,2484,2494,2503,2513,2522,2531,2540,2549
179,"Malawi",6027,6046,6066,6085,6103,6122,6141,6159,6177,6195,6213,6230,6247,6265,6281
180,"South Sudan",3115,3204,3327,3495,3724,4037,4464,5046,5839,6919,8385,10373,13056,16665,21488
181,"Western Sahara",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
182,"Sao Tome and Principe",987,1000,1014,1030,1048,1067,1087,1110,1135,1161,1190,1222,1255,1292,1330
183,"Yemen",2157,2255,2447,2829,3585,5082,8044,13896,25413,47925,91345,172950,319082,559168,901844
