id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,"Afghanistan",55014,55526,56023,56506,56975,57431,57874,58305,58722,59128,59522,59905,60276,60636,60985
1,"Albania",77035,81477,85007,87728,89781,91304,92422,93234,93821,94242,94545,94761,94915,95025,95103
2,"Algeria",107137,108868,110555,112196,113793,115344,116850,118312,119729,121103,122434,123723,124969,126175,127340
3,"Andorra",9837,9837,9837,9837,9837,9837,9837,9837,9837,9837,9837,9837,9837,9837,9837
4,"Angola",19794,20286,20773,21258,21738,22215,22688,23156,23621,24082,24538,24990,25438,25881,26319
5,"Antigua and Barbuda",220,232,245,259,273,288,303,319,335,352,369,386,404,422,440
6,"Argentina",1922716,1964957,1992032,2010077,2021802,2029365,2034251,2037401,2039429,2040734,2041574,2042113,2042460,2042683,2042827
7,"Armenia",166842,167416,167689,167818,167880,167909,167923,167929,167932,167934,167934,167935,167935,167935,167935
8,"Australia",28813,28858,28901,28943,28984,29022,29060,29095,29130,29163,29195,29226,29255,29284,29311
9,"Austria",412749,418337,421374,422997,423859,424316,424558,424686,424754,424790,424808,424818,424824,424826,424828
10,"Azerbaijan",230136,231412,232466,233334,234048,234634,235115,235509,235831,236095,236310,236486,236630,236748,236843
11,"Bahamas",8175,8229,8271,8305,8332,8353,8369,8382,8392,8401,8407,8412,8416,8419,8421
12,"Bahrain",102120,102824,103155,103356,103437,103475,103494,103502,103506,103508,103509,103509,103509,103509,103510
13,"Bangladesh",534943,538587,542105,545503,548786,551956,555015,557968,560815,563561,566208,568759,571216,573583,575863
14,"Barbados",1520,1676,1828,1975,2115,2249,2374,2491,2599,2698,2788,2871,2945,3011,3071
15,"Belarus",246208,255668,263225,269147,273722,277221,279875,281875,283375,284497,285334,285956,286419,286763,287017
16,"Belgium",706393,712722,715171,716096,716444,716575,716624,716642,716649,716652,716653,716653,716653,716653,716653
17,"Benin",3808,3969,4126,4279,4428,4572,4713,4849,4982,5110,5235,5356,5474,5588,5699
18,"Bhutan",859,866,873,879,885,891,896,901,906,910,914,918,921,924,927
19,"Bolivia",215411,228661,239893,249206,256790,262878,267708,271504,274466,276764,278538,279904,280952,281755,282369
20,"Bosnia and Herzegovina",121736,123195,124198,124881,125344,125656,125867,126009,126105,126169,126213,126242,126261,126274,126283
21,"Brazil",9157110,9373710,9496435,9564447,9601794,9622208,9633338,9639397,9642694,9644487,9645462,9645992,9646280,9646436,9646521
22,"Brunei",180,182,184,185,186,188,189,190,191,192,193,193,194,195,195
23,"Bulgaria",218710,221469,223490,224954,226009,226768,227312,227701,227979,228178,228320,228421,228493,228544,228581
24,"Burkina Faso",10526,11230,11944,12670,13407,14156,14915,15685,16464,17253,18051,18857,19671,20493,21321
25,"Cabo Verde",13963,14372,14685,14920,15096,15227,15323,15394,15446,15484,15511,15532,15546,15557,15565
26,"Cambodia",465,474,483,490,498,505,511,517,522,528,532,537,541,544,548
27,"Cameroon",29633,29744,29851,29953,30049,30141,30228,30310,30388,30462,30532,30599,30662,30722,30778
28,"Canada",779587,809541,834773,855710,872874,886804,898018,906986,914121,919774,924237,927752,930515,932682,934381
29,"Central African Republic",4981,4983,4984,4985,4987,4988,4989,4991,4992,4993,4994,4995,4996,4997,4998
30,"Chad",3357,3608,3870,4142,4425,4720,5026,5345,5676,6021,6378,6749,7134,7533,7947
31,"Chile",721755,738613,748202,753544,756496,758120,759012,759502,759770,759917,759998,760042,760066,760079,760087
32,"China",99954,100527,100844,101019,101115,101168,101198,101214,101223,101228,101230,101232,101233,101233,101233
33,"Colombia",2088157,2147066,2182227,2202737,2214566,2221344,2225215,2227420,2228675,2229389,2229795,2230026,2230157,2230231,2230274
34,"Congo (Brazzaville)",7895,7944,7989,8031,8069,8104,8137,8166,8194,8219,8242,8263,8283,8301,8318
35,"Congo (Kinshasa)",22587,23513,24451,25403,26367,27344,28333,29335,30350,31377,32416,33468,34532,35608,36696
36,"Costa Rica",193833,197269,199935,202050,203682,204942,205918,206669,207246,207690,208030,208291,208491,208644,208761
37,"Cote d'Ivoire",28148,29686,31247,32825,34420,36029,37650,39282,40923,42570,44221,45876,47530,49184,50833
38,"Croatia",231929,234121,235486,236411,236997,237369,237608,237761,237858,237920,237960,237985,238001,238012,238018
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",25426,30649,37036,44756,53965,64776,77235,91288,106758,123339,140605,158051,175150,191412,206440
41,"Cyprus",30778,31526,32111,32563,32910,33175,33375,33527,33641,33727,33791,33839,33875,33902,33923
42,"Czechia",973625,977159,977872,978172,978208,978216,978218,978218,978218,978218,978218,978218,978218,978218,978218
43,"Denmark",198940,202512,205092,206932,208234,209150,209793,210242,210555,210773,210926,211031,211105,211156,211192
44,"Djibouti",5932,5944,5955,5965,5973,5981,5988,5994,5999,6004,6008,6012,6015,6018,6020
45,"Dominican Republic",211659,219596,226208,231647,236075,239648,242511,244793,246604,248036,249165,250054,250751,251299,251727
46,"Ecuador",247745,254789,260915,266199,270729,274592,277871,280643,282979,284942,286588,287964,289114,290073,290872
47,"Egypt",165554,170205,174777,179274,183695,188036,192296,196473,200565,204572,208491,212323,216066,219720,223285
48,"El Salvador",54230,55831,57309,58671,59921,61064,62106,63052,63909,64684,65383,66011,66576,67082,67535
49,"Equatorial Guinea",5526,5594,5652,5700,5741,5775,5804,5828,5848,5865,5879,5891,5901,5909,5916
50,"Eritrea",2150,2258,2366,2474,2581,2689,2797,2904,3011,3117,3224,3330,3435,3540,3645
51,"Estonia",43806,46747,49121,51063,52588,53769,54677,55369,55893,56287,56583,56805,56970,57094,57185
52,"Eswatini",15662,16962,18204,19374,20455,21439,22321,23102,23785,24377,24886,25319,25685,25994,26252
53,"Ethiopia",136800,139865,142885,145852,148767,151628,154435,157189,159888,162532,165122,167657,170137,172563,174935
54,"Fiji",55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,"Finland",44743,47140,49445,51644,53726,55683,57509,59204,60767,62200,63509,64699,65775,66745,67617
56,"France",3227180,3305948,3346718,3367307,3377608,3382741,3385293,3386560,3387190,3387502,3387657,3387734,3387772,3387791,3387800
57,"Gabon",10815,11291,11742,12168,12569,12945,13296,13622,13925,14205,14463,14701,14920,15120,15304
58,"Gambia",4025,4062,4098,4132,4164,4196,4225,4254,4281,4307,4331,4355,4377,4399,4419
59,"Georgia",257452,260263,262106,263362,264104,264584,264890,265078,265199,265274,265322,265352,265370,265382,265389
60,"Germany",2217827,2283440,2333837,2371918,2400397,2421534,2437135,2448602,2457005,2463149,2467634,2470904,2473286,2475020,2476282
61,"Ghana",64425,68320,72255,76214,80188,84167,88140,92098,96031,99929,103782,107583,111321,114991,118584
62,"Greece",156238,160029,163333,166187,168639,170736,172523,174042,175328,176414,177331,178103,178752,179297,179754
63,"Guatemala",159084,164144,168793,173043,176911,180416,183578,186422,188971,191250,193281,195087,196690,198110,199366
64,"Guinea",14477,14660,14839,15016,15189,15359,15525,15689,15850,16007,16162,16313,16462,16608,16750
65,"Guyana",7581,7944,8282,8592,8874,9129,9359,9564,9746,9907,10050,10175,10285,10380,10464
66,"Haiti",11445,11731,12010,12282,12546,12804,13055,13299,13537,13768,13992,14211,14423,14628,14828
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",147041,153222,158584,163173,167061,170329,173054,175314,177179,178711,179966,180991,181826,182505,183057
69,"Hungary",365800,371098,374576,376827,378274,379202,379795,380173,380415,380569,380667,380729,380769,380794,380811
70,"Iceland",6005,6022,6036,6048,6057,6065,6071,6076,6080,6083,6085,6088,6089,6091,6092
71,"India",10746280,10834987,10917227,10993362,11063769,11128815,11188856,11244229,11295257,11342249,11385495,11425270,11461831,11495423,11526270
72,"Indonesia",1064472,1156072,1252640,1353733,1458797,1567166,1678075,1790680,1904083,2017357,2129579,2239859,2347369,2451363,2551199
73,"Iran",1411264,1450034,1483795,1512902,1537809,1558990,1576906,1591992,1604646,1615227,1624050,1631391,1637488,1642544,1646731
74,"Iraq",618899,623849,628058,631623,634635,637176,639318,641120,642636,643909,644978,645875,646628,647258,647787
75,"Ireland",195318,203496,208987,212562,214843,216281,217180,217739,218086,218300,218433,218515,218566,218597,218616
76,"Israel",636584,647278,649929,650562,650713,650748,650757,650759,650759,650759,650759,650759,650759,650759,650759
77,"Italy",2538634,2592899,2625374,2644431,2655518,2661939,2665647,2667785,2669017,2669727,2670135,2670370,2670505,2670583,2670628
78,"Jamaica",15568,16303,17012,17692,18342,18960,19546,20099,20618,21106,21561,21986,22380,22746,23084
