id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,"Afghanistan",38662,39041,39543,40208,41090,42258,43803,45846,48544,52101,56781,62922,70952,81402,94920
1,"Albania",11138,12129,13166,14239,15347,16488,17656,18848,20060,21286,22521,23759,24996,26226,27443
2,"Algeria",48054,49896,51539,53002,54305,55465,56496,57412,58227,58950,59593,60164,60670,61120,61519
3,"Andorra",1326,1407,1475,1532,1578,1615,1645,1669,1688,1703,1715,1724,1731,1736,1740
4,"Angola",3327,3711,4093,4472,4848,5221,5592,5961,6326,6689,7050,7407,7762,8113,8462
5,"Antigua and Barbuda",95,95,95,95,96,96,97,99,102,106,112,123,140,168,211
6,"Argentina",545675,621774,697092,769078,835608,895202,947102,991199,1027887,1057878,1082043,1101288,1116473,1128366,1137627
7,"Armenia",45645,46838,48144,49557,51072,52677,54358,56096,57870,59656,61432,63173,64858,66469,67990
8,"Australia",26682,27015,27257,27429,27553,27641,27704,27750,27782,27805,27822,27834,27843,27849,27853
9,"Austria",32108,35563,39818,45005,51255,58678,67344,77262,88357,100454,113279,126477,139647,152389,164353
10,"Azerbaijan",38159,39151,40132,41101,42054,42992,43912,44814,45696,46558,47398,48216,49011,49783,50531
11,"Bahamas",2815,3123,3396,3636,3844,4023,4176,4305,4413,4504,4579,4642,4694,4737,4772
12,"Bahrain",59608,65067,70883,76289,80700,83928,86105,87492,88344,88856,89159,89338,89442,89503,89538
13,"Bangladesh",336757,349272,360824,371429,381153,390093,398287,405806,412702,419023,424817,430126,434991,439447,443528
14,"Barbados",181,182,183,183,183,183,183,183,183,183,183,183,183,183,183
15,"Belarus",73952,75254,76612,78022,79482,80991,82545,84139,85771,87434,89125,90837,92565,94303,96044
16,"Belgium",91769,96556,102382,109393,117721,127463,138655,151249,165095,179930,195392,211046,226438,241137,254790
17,"Benin",2258,2320,2387,2462,2541,2628,2723,2826,2937,3059,3191,3334,3490,3660,3844
18,"Bhutan",240,243,244,244,244,244,244,244,244,244,244,244,244,244,244
19,"Bolivia",125740,130894,135838,140537,144997,149206,153164,156872,160334,163556,166545,169310,171862,174210,176368
20,"Bosnia and Herzegovina",23047,24784,26467,28082,29621,31074,32435,33701,34872,35946,36928,37819,38625,39350,40000
21,"Brazil",4303350,4514936,4708166,4883216,5040388,5180254,5303830,5412276,5506897,5589035,5660023,5721141,5773588,5818467,5856777
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",17846,18700,19546,20376,21191,21992,22777,23547,24299,25035,25753,26454,27137,27802,28449
24,"Burkina Faso",1517,1663,1891,2247,2806,3678,5040,7164,10467,15584,23465,35491,53589,80256,118353
25,"Cabo Verde",4688,5150,5612,6067,6507,6926,7319,7682,8014,8314,8581,8817,9023,9203,9358
26,"Cambodia",274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
27,"Cameroon",20151,20643,21117,21575,22018,22444,22856,23253,23636,24005,24361,24704,25034,25352,25658
28,"Canada",138244,142995,148148,153725,159743,166217,173158,180573,188463,196824,205647,214913,224598,234670,245089
29,"Central African Republic",4756,4795,4845,4912,5000,5115,5267,5466,5728,6070,6519,7106,7870,8863,10147
30,"Chad",1059,1093,1134,1185,1248,1325,1420,1537,1680,1856,2073,2339,2666,3067,3559
31,"Chile",432101,443911,455373,466415,476977,487003,496457,505315,513565,521204,528242,534694,540584,545938,550788
32,"China",90164,90275,90361,90426,90476,90514,90543,90565,90582,90595,90605,90612,90618,90623,90626
33,"Colombia",709185,756082,797379,833165,864023,890455,912973,932072,948207,961794,973204,982762,990755,997427,1002990
34,"Congo (Brazzaville)",4972,5368,6021,7093,8849,11699,16270,23456,34400,50291,71819,98362,127489,155568,179400
35,"Congo (Kinshasa)",10397,10582,10763,10941,11115,11285,11451,11614,11774,11930,12082,12232,12378,12521,12661
36,"Costa Rica",54913,63631,72896,82531,92322,102043,111472,120414,128714,136263,143007,148932,154063,158451,162164
37,"Cote d'Ivoire",19051,19731,20476,21298,22206,23205,24307,25520,26855,28323,29937,31711,33657,35791,38130
38,"Croatia",13466,15466,17570,19762,22023,24332,26666,29000,31311,33574,35769,37876,39881,41769,43534
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",4659,5046,5449,5868,6302,6753,7221,7705,8207,8726,9262,9817,10389,10979,11586
41,"Cyprus",1521,1533,1540,1544,1546,1548,1549,1549,1550,1550,1550,1550,1550,1550,1550
42,"Czechia",34219,41972,52442,66290,84111,106247,132557,162229,193758,225191,254584,280454,302027,319218,332424
43,"Denmark",19822,21880,24780,28824,34377,41847,51620,63946,78795,95713,113799,131850,148663,163333,175419
44,"Djibouti",5395,5399,5403,5406,5409,5412,5414,5417,5418,5420,5422,5423,5424,5425,5426
45,"Dominican Republic",103319,109848,117998,128006,140045,154180,170303,188100,207040,226427,245491,263509,279907,294325,306620
46,"Ecuador",113206,113206,113206,113206,113206,113206,113206,113206,113206,113206,113206,113206,113206,113206,113206
47,"Egypt",100897,102068,103206,104327,105427,106506,107566,108607,109628,110630,111613,112578,113524,114452,115363
48,"El Salvador",26878,27529,28158,28763,29345,29902,30437,30948,31436,31902,32345,32767,33168,33549,33909
49,"Equatorial Guinea",4996,5013,5024,5031,5036,5039,5041,5042,5043,5044,5044,5045,5045,5045,5045
50,"Eritrea",373,442,583,875,1474,2706,5226,10350,20626,40669,77727,139820,228161,327718,413448
51,"Estonia",2648,2841,3076,3361,3707,4123,4621,5212,5909,6720,7654,8714,9899,11199,12599
52,"Eswatini",5075,5356,5632,5902,6164,6419,6666,6903,7131,7350,7559,7757,7946,8125,8294
53,"Ethiopia",64538,70844,76370,81204,85430,89122,92345,95158,97612,99751,101616,103241,104656,105888,106962
54,"Fiji",33,36,40,46,52,61,72,86,104,126,155,191,237,296,370
