id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",36771,37402,37961,38455,38893,39280,39622,39925,40193,40430,40640,40825,40989,41134,41262
1,"Albania",5379,6119,6899,7717,8573,9466,10396,11359,12355,13381,14433,15509,16604,17716,18840
2,"Algeria",31009,35358,39771,44241,48758,53316,57904,62514,67137,71763,76383,80987,85567,90114,94617
3,"Andorra",930,965,1009,1062,1128,1208,1304,1419,1553,1709,1885,2081,2294,2518,2747
4,"Angola",1186,1460,1752,2063,2394,2745,3119,3516,3938,4386,4862,5367,5904,6473,7077
5,"Antigua and Barbuda",93,111,140,188,267,391,584,870,1268,1776,2353,2931,3437,3831,4109
6,"Argentina",197202,241617,292234,348695,410107,475080,541830,608357,672681,733069,788206,837283,879979,916391,946918
7,"Armenia",38848,40826,42579,44113,45444,46587,47562,48388,49084,49668,50156,50562,50899,51178,51409
8,"Australia",17748,21245,25179,29591,34523,40016,46106,52828,60208,68264,77005,86424,96501,107196,118455
9,"Austria",21262,22235,23289,24428,25655,26974,28388,29899,31509,33218,35026,36931,38930,41020,43193
10,"Azerbaijan",32216,34394,36302,37956,39391,40635,41711,42641,43445,44139,44737,45253,45698,46082,46412
11,"Bahamas",615,935,1324,1787,2324,2933,3601,4310,5035,5751,6432,7057,7613,8092,8497
12,"Bahrain",41344,43732,45834,47618,49088,50269,51197,51917,52467,52884,53198,53432,53607,53737,53833
13,"Bangladesh",240349,258890,276897,294355,311248,327565,343298,358441,372995,386958,400336,413133,425359,437024,448139
14,"Barbados",110,114,119,124,131,139,149,162,177,195,217,243,276,315,362
15,"Belarus",67948,68908,69827,70705,71542,72339,73097,73816,74498,75143,75753,76329,76872,77384,77865
16,"Belgium",69264,73577,79460,87399,97950,111695,129136,150543,175765,204075,234166,264335,292849,318323,339954
17,"Benin",1817,1889,1934,1962,1980,1992,1999,2004,2007,2009,2010,2011,2011,2011,2012
18,"Bhutan",102,110,119,130,141,154,168,183,201,220,242,265,292,322,355
19,"Bolivia",78219,87910,97119,105804,113994,121640,128761,135358,141441,147032,152149,156817,161064,164915,168399
20,"Bosnia and Herzegovina",12201,14714,17645,21044,24935,29337,34248,39638,45454,51610,57999,64492,70953,77246,83252
21,"Brazil",2710988,3056929,3400977,3731890,4039920,4317958,4562005,4770994,4946202,5090485,5207561,5301422,5375948,5434669,5480656
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",11924,13540,15095,16586,18011,19369,20659,21879,23030,24114,25130,26082,26971,27799,28569
24,"Burkina Faso",1110,1140,1168,1196,1223,1249,1275,1300,1324,1348,1371,1393,1415,1436,1457
25,"Cabo Verde",2482,2687,2864,3016,3146,3257,3350,3430,3496,3553,3600,3640,3673,3701,3724
26,"Cambodia",244,280,317,355,395,436,479,523,568,615,664,715,767,822,878
27,"Cameroon",17337,17836,18236,18557,18816,19024,19192,19326,19434,19521,19591,19648,19693,19729,19758
28,"Canada",118762,122082,125285,128372,131342,134196,136934,139557,142067,144467,146757,148941,151021,153000,154881
