id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,"Afghanistan",41479,42337,43373,44647,46200,48093,50407,53226,56663,60850,65942,72132,79645,88749,99759
1,"Albania",20925,23106,25353,27633,29913,32157,34333,36412,38369,40189,41860,43376,44738,45950,47020
2,"Algeria",57934,60331,63228,66739,70986,76118,82312,89774,98744,109501,122361,137681,155854,177301,202462
3,"Andorra",4745,5270,5631,5852,5979,6049,6087,6107,6118,6123,6126,6128,6129,6129,6129
4,"Angola",10824,12991,15583,18704,22453,26948,32330,38761,46425,55532,66316,79032,93953,111361,131533
5,"Antigua and Barbuda",125,127,130,132,134,136,137,138,140,141,142,143,144,144,145
6,"Argentina",1170398,1258238,1335255,1400091,1452808,1494466,1526646,1551071,1569362,1582923,1592900,1600202,1605523,1609390,1612194
7,"Armenia",89445,106459,124736,142506,158085,170546,179796,186284,190657,193524,195371,196546,197289,197756,198048
8,"Australia",27610,27715,27817,27914,28007,28097,28183,28265,28345,28421,28494,28564,28631,28695,28757
9,"Austria",100465,127289,159942,196485,233685,268033,296970,319505,335995,347515,355303,360453,363808,365972,367360
10,"Azerbaijan",54872,61665,69761,79251,90158,102412,115832,130123,144893,159691,174060,187594,199978,211014,220616
11,"Bahamas",6758,7242,7664,8025,8328,8578,8781,8945,9077,9181,9263,9328,9378,9418,9448
12,"Bahrain",81839,83713,85308,86606,87624,88400,88978,89402,89709,89929,90086,90198,90277,90332,90372
13,"Bangladesh",407643,417681,427634,437480,447217,456842,466349,475737,485000,494136,503142,512015,520751,529350,537809
14,"Barbados",237,245,254,262,270,277,284,291,297,303,309,315,320,325,330
15,"Belarus",98302,105058,112679,121133,130339,140163,150423,160898,171349,181536,191244,200296,208567,215986,222529
16,"Belgium",427754,556345,671763,757377,812134,843865,861203,870372,875137,877590,878848,879491,879820,879987,880073
17,"Benin",2669,2759,2848,2935,3021,3104,3186,3267,3346,3423,3499,3573,3645,3717,3786
18,"Bhutan",350,363,376,388,400,411,422,433,444,454,464,473,482,491,500
19,"Bolivia",141780,142774,143715,144594,145417,146188,146908,147581,148209,148795,149342,149852,150327,150769,151181
20,"Bosnia and Herzegovina",49386,60572,73912,88488,102956,115990,126736,134959,140898,145007,147768,149586,150767,151527,152014
21,"Brazil",5543826,5723307,5908654,6095946,6281061,6460039,6629428,6786520,6929485,7057369,7170006,7267868,7351887,7423285,7483433
22,"Brunei",148,148,148,148,149,149,151,152,155,159,166,178,196,226,274
