id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,"Afghanistan",38272,38550,38825,39091,39351,39604,39851,40092,40326,40555,40777,40994,41205,41411
1,"Albania",9403,10580,11831,13152,14542,15998,17514,19085,20703,22359,24046,25753,27469,29185
2,"Algeria",43824,46371,48694,50812,52740,54494,56089,57538,58854,60048,61130,62112,63002,63808
3,"Andorra",1080,1109,1140,1172,1206,1240,1276,1313,1350,1388,1426,1464,1502,1540
4,"Angola",2400,2660,2932,3217,3516,3830,4158,4502,4862,5239,5634,6047,6479,6931
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",388455,443484,501663,562059,623921,686265,748126,808552,866679,921774,973268,1020768,1064053,1103062
7,"Armenia",43504,44309,44968,45507,45945,46301,46589,46822,47010,47162,47284,47382,47461,47524
8,"Australia",25878,26779,27452,27954,28328,28607,28815,28970,29085,29171,29235,29283,29319,29345
9,"Austria",27059,29743,33124,37370,42674,49247,57323,67134,78895,92765,108815,126978,147024,168540
10,"Azerbaijan",36047,36944,37811,38661,39488,40294,41078,41841,42582,43302,44001,44678,45335,45971
11,"Bahamas",2097,2587,3110,3660,4231,4814,5399,5978,6540,7079,7587,8060,8494,8887
12,"Bahrain",51460,53718,55745,57528,59070,60383,61488,62407,63165,63786,64290,64699,65029,65293
13,"Bangladesh",309591,326762,343499,359787,375609,390953,405807,420166,434022,447375,460224,472569,484416,495770
14,"Barbados",166,171,174,177,179,181,182,183,184,184,184,185,185,185
15,"Belarus",71412,72589,73896,75345,76945,78707,80640,82751,85048,87534,90211,93078,96130,99357
16,"Belgium",84465,87531,90337,92891,95206,97298,99181,100871,102383,103734,104937,106006,106956,107798
17,"Benin",2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115
18,"Bhutan",168,183,197,210,223,234,245,256,265,274,282,290,297,304
19,"Bolivia",116167,124208,131732,138682,145023,150743,155850,160370,164338,167796,170791,173372,175585,177475
20,"Bosnia and Herzegovina",19734,22352,25239,28372,31711,35207,38794,42403,45960,49396,52653,55682,58452,60945
21,"Brazil",3788614,3995747,4174224,4325359,4451454,4555355,4640089,4708611,4763647,4807609,4842570,4870277,4892174,4909441
22,"Brunei",143,143,143,143,143,143,143,143,143,143,143,143,143,143
23,"Bulgaria",16041,16969,17897,18822,19742,20656,21562,22457,23339,24207,25060,25895,26711,27508
24,"Burkina Faso",1388,1456,1525,1593,1660,1727,1794,1860,1926,1991,2056,2121,2185,2248
25,"Cabo Verde",3737,4008,4260,4493,4705,4898,5073,5229,5368,5492,5601,5697,5782,5856
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273
27,"Cameroon",18872,19013,19145,19269,19383,19491,19591,19684,19771,19852,19928,19998,20064,20125
28,"Canada",129020,130891,132722,134488,136202,137861,139466,141019,142521,143974,145377,146732,148041,149304
29,"Central African Republic",4679,4679,4679,4679,4679,4680,4680,4680,4680,4680,4680,4680,4680,4680
30,"Chad",997,1014,1035,1060,1091,1129,1175,1231,1300,1384,1487,1613,1767,1954
31,"Chile",408242,419950,431005,441391,451072,460044,468308,475880,482783,489049,494713,499813,504391,508487
32,"China",89902,90084,90204,90284,90336,90371,90394,90410,90420,90426,90431,90434,90436,90437
33,"Colombia",607699,685192,759710,829184,892117,947645,995512,1035952,1069538,1097036,1119289,1137125,1151314,1162533
34,"Congo (Brazzaville)",3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979
35,"Congo (Kinshasa)",9937,10044,10125,10188,10236,10273,10301,10322,10339,10352,10362,10369,10375,10379
36,"Costa Rica",38480,44381,50670,57256,64066,70992,77930,84770,91408,97755,103734,109291,114390,119013
37,"Cote d'Ivoire",17784,18171,18551,18925,19292,19653,20008,20356,20697,21032,21361,21683,21999,22309
38,"Croatia",9727,12435,16317,21812,29461,39843,53473,70594,90938,113564,136926,159253,179052,195465
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",3983,4359,4753,5162,5588,6031,6492,6971,7469,7986,8523,9080,9658,10257
41,"Cyprus",1499,1560,1615,1665,1710,1751,1788,1822,1852,1879,1904,1926,1947,1965
42,"Czechia",23372,25021,26693,28360,30033,31709,33382,35055,36724,38386,40043,41690,43326,44951
43,"Denmark",17375,18126,18858,19569,20261,20932,21582,22212,22822,23410,23979,24528,25056,25565
44,"Djibouti",5386,5388,5388,5388,5389,5389,5389,5389,5389,5389,5389,5389,5389,5389
45,"Dominican Republic",94708,98307,101199,103510,105350,106810,107967,108881,109602,110171,110618,110971,111248,111465
46,"Ecuador",112235,117066,121179,124676,127643,130157,132283,134080,135597,136877,137956,138865,139630,140275
47,"Egypt",98086,98905,99687,100432,101142,101820,102466,103082,103669,104228,104761,105269,105753,106214
48,"El Salvador",25880,27121,28111,28899,29526,30023,30417,30729,30975,31170,31324,31445,31541,31617
49,"Equatorial Guinea",4926,4926,4926,4926,4926,4926,4926,4926,4926,4926,4926,4926,4926,4926
50,"Eritrea",306,306,306,306,306,306,306,306,306,306,306,306,306,306
51,"Estonia",2323,2404,2505,2630,2785,2976,3212,3501,3854,4283,4801,5422,6159,7025
52,"Eswatini",4572,4884,5133,5332,5490,5615,5714,5793,5855,5904,5943,5973,5998,6017
53,"Ethiopia",51171,67113,87919,115040,150289,195900,254609,329655,424743,543883,691079,869810,1082300,1328659
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",8074,8289,8539,8830,9168,9559,10013,10538,11146,11848,12659,13592,14665,15897
56,"France",294436,318201,353116,403858,476383,577598,714221,890525,1105179,1348599,1603134,1847438,2063175,2239968
57,"Gabon",8431,8501,8685,9167,10418,13607,21344,38063,66396,98518,121234,132285,136660,138246
58,"Gambia",3029,3606,4132,4611,5044,5434,5784,6098,6379,6629,6851,7048,7223,7378
59,"Georgia",1480,1561,1644,1728,1814,1900,1988,2077,2167,2259,2352,2446,2541,2638
60,"Germany",244203,257351,273107,291898,314281,340847,372269,409271,452625,503115,561511,628506,704659,790315
61,"Ghana",44077,44488,44727,44867,44949,44996,45024,45040,45050,45056,45059,45061,45062,45062
62,"Greece",9911,11428,12930,14413,15874,17309,18717,20093,21437,22745,24016,25249,26442,27594
63,"Guatemala",72079,76657,80844,84653,88119,91263,94111,96687,99014,101113,103004,104707,106238,107614
64,"Guinea",9446,9921,10352,10742,11094,11413,11701,11961,12196,12408,12599,12772,12928,13068
65,"Guyana",1227,1560,1971,2471,3073,3787,4618,5565,6617,7757,8956,10178,11385,12540
66,"Haiti",8262,8476,8693,8913,9136,9361,9590,9821,10054,10290,10529,10770,11013,11259
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",58122,61873,65577,69240,72835,76357,79790,83125,86353,89467,92460,95328,98066,100674
69,"Hungary",5366,5616,5872,6134,6402,6675,6955,7241,7532,7829,8132,8441,8755,9075
70,"Iceland",2113,2167,2219,2267,2313,2357,2397,2436,2471,2505,2536,2565,2592,2617
71,"India",3496866,3966757,4446249,4933524,5427111,5925174,6425932,6927518,7428066,7925721,8418670,8905168,9383562,9852312
72,"Indonesia",165269,178651,191570,204028,216032,227591,238710,249400,259670,269529,278988,288056,296746,305068
