id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",55685,55752,55800,55833,55856,55872,55884,55892,55897,55901,55904,55906,55907,55908
1,"Albania",105507,110084,113268,115422,116852,117790,118399,118794,119048,119212,119317,119385,119428,119456
2,"Algeria",113013,114251,115452,116617,117746,118839,119898,120923,121915,122873,123800,124696,125561,126396
3,"Andorra",10699,10699,10699,10699,10699,10699,10699,10699,10699,10699,10699,10699,10699,10699
4,"Angola",20648,20769,20864,20938,20995,21040,21076,21103,21125,21141,21155,21165,21173,21179
5,"Antigua and Barbuda",668,728,771,802,823,838,848,856,861,864,867,868,870,870
6,"Argentina",2093873,2123364,2149171,2170764,2189232,2204915,2218029,2229212,2238558,2246418,2253046,2258569,2263221,2267110
7,"Armenia",171466,172724,173979,175207,176388,177505,178543,179494,180352,181116,181790,182378,182887,183323
8,"Australia",28953,28977,28998,29016,29031,29044,29055,29065,29074,29081,29087,29093,29097,29101
9,"Austria",454919,465886,476764,487132,496804,505712,513744,520874,527126,532537,537172,541110,544430,547211
10,"Azerbaijan",233997,235002,235998,236982,237953,238908,239846,240765,241663,242539,243392,244220,245024,245801
11,"Bahamas",8424,8441,8454,8464,8471,8476,8479,8482,8484,8485,8487,8487,8488,8488
12,"Bahrain",121587,124958,127193,128566,129365,129817,130068,130206,130282,130323,130345,130357,130364,130368
13,"Bangladesh",545664,548397,551165,553970,556810,559686,562596,565540,568518,571529,574572,577646,580752,583887
14,"Barbados",3154,3677,4276,4931,5635,6367,7103,7822,8502,9127,9688,10180,10603,10961
15,"Belarus",286627,295790,304273,312070,319205,325671,331506,336739,341408,345558,349230,352468,355316,357811
16,"Belgium",765408,776501,786159,794325,801060,806574,811030,814594,817426,819664,821423,822802,823879,824719
17,"Benin",5666,5982,6300,6635,6982,7344,7720,8111,8517,8938,9376,9830,10301,10789
