id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",46120,47584,49034,50454,51846,53210,54546,55855,57136,58390,59616,60816,61988,63135,64254
1,"Albania",37075,42397,47815,53122,58122,62665,66656,70061,72893,75199,77045,78501,79638,80518,81195
2,"Algeria",81295,89353,98080,107495,117610,128427,139936,152118,164941,178358,192313,206733,221536,236629,251912
3,"Andorra",6572,6666,6705,6717,6722,6723,6723,6724,6724,6724,6724,6724,6724,6724,6724
4,"Angola",15159,15939,16638,17263,17822,18321,18767,19165,19521,19840,20124,20377,20604,20807,20987
5,"Antigua and Barbuda",141,143,145,146,147,148,149,150,151,151,152,153,153,154,154
6,"Argentina",1414227,1462106,1503247,1537800,1566260,1589326,1607775,1622376,1633835,1642769,1649699,1655053,1659176,1662344,1664774
7,"Armenia",133055,139715,144969,148913,151839,153974,155516,156620,157408,157967,158363,158642,158839,158978,159076
8,"Australia",27898,27987,28075,28165,28256,28349,28442,28537,28634,28731,28830,28931,29032,29135,29240
9,"Austria",278321,317754,352662,382049,405711,424018,437788,447911,455233,460465,464173,466784,468616,469896,470789
10,"Azerbaijan",112588,138185,167708,199581,231609,261531,287627,309041,325748,338272,347381,353862,358400,361543,363702
11,"Bahamas",7524,7646,7740,7812,7867,7909,7942,7967,7986,8001,8012,8020,8027,8032,8036
12,"Bahrain",86521,87019,87333,87519,87631,87698,87738,87762,87776,87785,87790,87793,87795,87796,87797
13,"Bangladesh",461095,478630,498159,519961,544239,571239,601212,634419,671130,711617,756151,804992,858388,916557,979686
14,"Barbados",270,290,321,372,454,584,791,1112,1599,2310,3293,4550,6010,7519,8904
15,"Belarus",133063,144203,155896,167853,179759,191302,202208,212260,221317,229312,236240,242150,247124,251262,254672
16,"Belgium",572436,586305,595727,601958,606009,608612,610274,611329,611997,612420,612686,612854,612960,613027,613069
17,"Benin",2990,3039,3079,3111,3137,3157,3173,3187,3197,3205,3212,3218,3222,3225,3228
18,"Bhutan",392,400,408,416,423,429,435,440,445,450,454,458,462,465,468
19,"Bolivia",144580,145202,145750,146232,146656,147029,147357,147645,147897,148119,148313,148483,148632,148762,148877
20,"Bosnia and Herzegovina",86326,92911,98548,103243,107110,110252,112781,114800,116401,117665,118659,119437,120046,120520,120890
21,"Brazil",6269998,6510088,6759034,7009244,7252958,7483156,7694334,7882917,8047303,8187599,8305183,8402241,8481349,8545167,8596220
22,"Brunei",150,152,153,154,155,156,157,158,158,159,160,160,161,161,161
23,"Bulgaria",143809,168919,193831,217535,239175,258176,274305,287604,298307,306756,313322,318364,322200,325098,327275
24,"Burkina Faso",2806,2916,3043,3190,3360,3557,3783,4045,4348,4698,5101,5567,6105,6725,7440
25,"Cabo Verde",10694,11116,11510,11870,12197,12492,12756,12992,13201,13386,13549,13692,13817,13926,14021
26,"Cambodia",308,310,311,312,313,313,313,314,314,314,314,314,314,314,314
27,"Cameroon",24234,25002,25768,26508,27228,27928,28607,29268,29909,30531,31135,31721,32290,32842,33376
28,"Canada",367281,405291,444041,482715,520499,556652,590558,621765,649991,675121,697182,716311,732718,746662,758418
29,"Central African Republic",4917,4928,4938,4949,4959,4969,4978,4987,4996,5004,5012,5020,5028,5035,5043
30,"Chad",1672,1708,1741,1770,1797,1821,1843,1863,1881,1898,1912,1926,1938,1949,1959
31,"Chile",548347,557560,566597,575357,583859,592055,599921,607448,614616,621419,627854,633918,639616,644953,649938
32,"China",92647,93406,94620,96561,99665,104628,112563,125248,145522,177915,229645,312188,443723,652890,984405
33,"Colombia",1295892,1350168,1403823,1455448,1503855,1548159,1587814,1622604,1652592,1678050,1699384,1717067,1731592,1743434,1753031
34,"Congo (Brazzaville)",5661,5750,5835,5915,5990,6061,6128,6191,6251,6307,6360,6410,6457,6502,6544
35,"Congo (Kinshasa)",12619,13244,14071,15164,16611,18522,21049,24385,28786,34587,42220,52247,65382,82535,104834
36,"Costa Rica",137983,145938,153803,161297,168190,174326,179633,184106,187798,190792,193185,195076,196556,197707,198597
37,"Cote d'Ivoire",21241,21386,21527,21665,21799,21930,22058,22183,22304,22423,22539,22652,22762,22870,22975
38,"Croatia",121837,143493,162870,178238,189293,196692,201406,204316,206078,207131,207756,208126,208344,208472,208547
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",8169,8527,8932,9389,9907,10490,11149,11890,12725,13663,14715,15894,17212,18681,20317
41,"Cyprus",10161,12000,14018,16184,18460,20799,23148,25454,27665,29740,31646,33366,34889,36219,37364
42,"Czechia",518410,538059,551844,560992,567063,571053,573660,575359,576464,577181,577646,577948,578143,578270,578352
43,"Denmark",78334,86782,95004,102776,109921,116322,121926,126732,130783,134147,136907,139147,140951,142394,143542
44,"Djibouti",5680,5689,5696,5700,5703,5705,5707,5708,5708,5709,5709,5709,5709,5709,5709
45,"Dominican Republic",142405,148136,154801,162499,171310,181291,192467,204820,218276,232707,247922,263680,279699,295679,311320
46,"Ecuador",189567,194368,198911,203167,207152,210873,214340,217563,220553,223323,225883,228247,230426,232432,234276
47,"Egypt",115225,118152,121615,125710,130549,136261,142997,150927,160251,171192,184002,198964,216385,236600,259962
48,"El Salvador",38132,38965,39749,40487,41180,41829,42435,43002,43529,44020,44477,44900,45292,45656,45992
49,"Equatorial Guinea",5153,5178,5205,5233,5262,5293,5325,5359,5395,5432,5471,5512,5555,5600,5647
50,"Eritrea",577,617,656,695,734,773,811,849,887,925,962,999,1036,1072,1109
51,"Estonia",11639,14278,17268,20552,24031,27580,31062,34353,37353,40000,42269,44165,45719,46970,47963
52,"Eswatini",6378,6587,6864,7232,7716,8353,9189,10278,11690,13501,15799,18671,22195,26417,31336
53,"Ethiopia",108613,112021,115587,119317,123216,127287,131536,135967,140585,145393,150395,155594,160993,166594,172399
54,"Fiji",39,41,42,44,46,47,48,50,51,52,53,54,55,55,56
55,"Finland",23994,27502,31995,37653,44627,53003,62748,73676,85434,97529,109409,120554,130566,139215,146434
56,"France",2262743,2334485,2381088,2410759,2429407,2441316,2448801,2453538,2456529,2458414,2459605,2460356,2460830,2461129,2461318
57,"Gabon",9194,9278,9378,9497,9637,9804,10001,10234,10510,10835,11218,11668,12195,12810,13527
58,"Gambia",3729,3732,3734,3735,3736,3736,3736,3737,3737,3737,3737,3737,3737,3737,3737
59,"Georgia",125778,148574,166245,178301,185818,190244,192760,194164,194938,195362,195594,195720,195789,195826,195847
60,"Germany",1055806,1188598,1320397,1448184,1570198,1684821,1790861,1887595,1974703,2052235,2120530,2180139,2231750,2276128,2314057
61,"Ghana",51407,52041,52660,53263,53851,54423,54981,55523,56052,56566,57067,57554,58028,58489,58938
62,"Greece",103565,117487,129668,140105,148888,156166,162121,166943,170813,173899,176346,178278,179799,180992,181926
63,"Guatemala",121781,125786,130001,134416,139017,143787,148703,153741,158874,164073,169306,174540,179745,184888,189939
64,"Guinea",13012,13236,13466,13700,13940,14185,14436,14692,14954,15221,15494,15772,16055,16344,16639
65,"Guyana",5360,5651,5935,6211,6477,6731,6973,7201,7415,7616,7803,7976,8135,8282,8416
66,"Haiti",9272,9335,9408,9494,9594,9712,9850,10011,10200,10421,10679,10981,11333,11745,12225
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",107453,110381,113714,117471,121671,126320,131410,136919,142804,149006,155448,162040,168681,175268,181701
69,"Hungary",200654,229130,254526,276530,295108,310469,322945,332933,340836,347032,351855,355588,358465,360675,362368
70,"Iceland",5344,5413,5471,5520,5560,5594,5622,5646,5665,5681,5694,5705,5714,5722,5728
