id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",1971,2080,2183,2284,2382,2478,2570,2660,2748,2832,2915,2995,3073,3148
1,"Albania",1000,1116,1238,1366,1498,1634,1771,1907,2042,2173,2300,2420,2532,2637
2,"Algeria",2598,2699,2786,2859,2921,2974,3018,3055,3086,3112,3134,3153,3168,3181
3,"Andorra",79,81,82,84,85,86,86,87,88,88,88,89,89,89
4,"Angola",359,363,367,369,372,373,375,375,376,377,377,378,378,378
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",40638,41616,42447,43167,43783,44313,44767,45157,45491,45776,46021,46231,46410,46563
7,"Armenia",2457,2593,2711,2813,2900,2975,3040,3095,3142,3182,3216,3245,3269,3290
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",4372,4898,5301,5617,5862,6054,6203,6318,6408,6478,6532,6574,6607,6632
10,"Azerbaijan",1895,2294,2746,3212,3675,4114,4515,4869,5171,5422,5625,5786,5913,6011
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",344,345,347,349,351,352,354,356,358,361,363,365,367,369
13,"Bangladesh",7049,7306,7559,7810,8059,8307,8551,8794,9034,9272,9508,9741,9972,10200
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1261,1336,1417,1500,1587,1676,1766,1858,1951,2044,2137,2229,2319,2408
16,"Belgium",17881,18407,18859,19257,19608,19916,20185,20418,20621,20795,20946,21075,21186,21281
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,45,45,45
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9023,9060,9104,9159,9226,9310,9413,9541,9699,9895,10136,10433,10798,11244
20,"Bosnia and Herzegovina",3256,3543,3810,4071,4326,4574,4813,5041,5258,5462,5653,5832,5997,6149
21,"Brazil",180904,186363,192405,199122,206490,214636,223585,233395,244141,255862,268619,282459,297417,313527
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",5717,6623,7459,8255,8990,9669,10292,10860,11375,11841,12260,12636,12971,13270
24,"Burkina Faso",70,72,76,83,94,113,144,195,280,420,647,1016,1606,2527
25,"Cabo Verde",111,114,116,118,119,121,122,122,123,124,124,124,125,125
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",446,449,452,454,455,456,456,457,457,457,457,457,457,457
28,"Canada",13291,14072,14931,15865,16880,17978,19157,20418,21757,23170,24650,26190,27780,29407
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",15833,16104,16389,16677,16967,17258,17551,17843,18135,18427,18717,19005,19290,19573
32,"China",4748,4752,4758,4762,4765,4768,4770,4772,4773,4774,4775,4775,4776,4776
33,"Colombia",38871,40216,41602,42940,44225,45453,46622,47729,48773,49754,50672,51529,52325,53064
34,"Congo (Brazzaville)",94,94,94,94,94,94,94,94,94,94,94,94,94,94
35,"Congo (Kinshasa)",350,366,386,414,451,499,565,652,768,924,1131,1407,1775,2265
36,"Costa Rica",1900,1994,2087,2180,2272,2364,2456,2547,2637,2726,2813,2900,2985,3069
37,"Cote d'Ivoire",132,133,133,133,134,134,135,135,135,136,136,136,136,137
38,"Croatia",2570,3093,3623,4150,4667,5171,5653,6112,6543,6944,7314,7652,7958,8234
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",137,139,141,144,148,154,161,170,181,196,216,241,274,315
41,"Cyprus",77,96,118,144,175,212,255,304,359,419,483,550,618,684
42,"Czechia",9303,9717,10075,10406,10703,10969,11207,11417,11603,11766,11909,12034,12143,12237
43,"Denmark",934,997,1074,1164,1269,1387,1516,1653,1793,1933,2067,2192,2304,2402
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2355,2371,2387,2402,2417,2432,2446,2460,2474,2487,2500,2513,2525,2536
46,"Ecuador",13968,14301,14620,14931,15239,15544,15845,16142,16434,16722,17006,17284,17557,17825
47,"Egypt",6913,7110,7324,7543,7760,7975,8189,8401,8611,8820,9027,9233,9436,9638
48,"El Salvador",1192,1236,1293,1367,1464,1589,1751,1960,2229,2575,3015,3576,4282,5166
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",151,180,212,248,287,330,378,431,489,552,620,694,773,857
52,"Eswatini",125,128,130,132,134,137,139,141,143,145,147,148,150,152
53,"Ethiopia",1796,1854,1914,1976,2041,2108,2178,2250,2325,2403,2484,2568,2655,2746
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",438,468,498,526,553,579,604,627,649,671,691,709,727,744
56,"France",57515,58805,59856,60832,61719,62519,63239,63882,64455,64963,65412,65808,66155,66460
57,"Gabon",60,60,60,60,60,60,60,60,60,60,60,60,60,60
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,123,123,123
59,"Georgia",1735,2037,2359,2692,3038,3392,3752,4114,4476,4834,5185,5526,5854,6168
60,"Germany",21606,24403,27233,30143,33047,35895,38638,41238,43663,45891,47911,49718,51318,52720
61,"Ghana",328,330,333,336,339,343,347,350,354,359,363,368,373,378
62,"Greece",3561,4105,4560,4962,5307,5606,5863,6084,6273,6436,6575,6694,6795,6882
63,"Guatemala",4350,4461,4570,4682,4792,4902,5013,5122,5231,5339,5447,5553,5658,5762
64,"Guinea",79,80,81,81,82,82,82,82,82,82,82,82,82,82
65,"Guyana",156,158,161,164,166,169,171,174,177,179,182,184,187,190
66,"Haiti",233,233,233,233,233,233,233,234,234,234,234,234,235,235
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2969,3008,3048,3088,3128,3167,3206,3244,3281,3318,3354,3390,3424,3458
69,"Hungary",6753,7934,9155,10355,11540,12690,13790,14829,15797,16689,17503,18236,18893,19475
70,"Iceland",28,29,29,30,30,31,31,31,32,32,32,33,33,33
71,"India",143083,145992,148579,150908,152993,154862,156536,158034,159376,160576,161649,162609,163467,164234
72,"Indonesia",18552,19632,20829,22118,23515,25026,26659,28424,30329,32383,34597,36981,39545,42299
73,"Iran",52306,54778,57160,59433,61596,63644,65576,67393,69095,70683,72162,73534,74805,75978
74,"Iraq",12582,12752,12910,13060,13201,13335,13461,13581,13693,13799,13899,13993,14081,14164
75,"Ireland",2116,2145,2172,2199,2223,2247,2269,2290,2309,2327,2344,2360,2374,2388
76,"Israel",2964,3034,3121,3226,3349,3493,3660,3851,4066,4307,4570,4852,5149,5456
77,"Italy",63878,67771,70923,73527,75619,77277,78577,79589,80371,80973,81435,81787,82056,82261
78,"Jamaica",271,282,294,305,316,328,340,352,365,377,390,403,416,429
79,"Japan",2464,2709,2959,3209,3459,3708,3958,4208,4457,4705,4953,5200,5446,5690
80,"Jordan",3367,3686,3953,4189,4397,4578,4736,4872,4991,5092,5180,5255,5319,5374
81,"Kazakhstan",2595,2684,2771,2855,2935,3011,3083,3152,3217,3278,3336,3390,3441,3489
82,"Kenya",1583,1644,1695,1738,1775,1806,1834,1857,1877,1894,1908,1921,1931,1941
83,"Korea, South",576,620,673,734,803,881,970,1071,1185,1314,1459,1622,1804,2008
84,"Kuwait",907,917,926,933,941,948,954,960,965,970,975,979,983,987
85,"Kyrgyzstan",1315,1339,1360,1377,1391,1403,1412,1420,1426,1432,1436,1439,1442,1445
86,"Latvia",332,425,528,651,797,967,1165,1392,1648,1934,2248,2584,2939,3305
87,"Lebanon",1194,1292,1385,1473,1556,1633,1706,1773,1836,1894,1948,1998,2044,2086
88,"Liberia",83,83,83,83,83,83,83,83,83,83,83,83,83,83
89,"Liechtenstein",21,23,26,28,29,31,32,34,35,36,36,37,38,38
90,"Lithuania",763,932,1110,1295,1485,1679,1876,2074,2270,2464,2653,2835,3011,3177
91,"Luxembourg",382,418,453,487,519,549,577,604,628,651,672,691,709,725
92,"Madagascar",255,255,255,255,255,255,255,255,255,255,255,255,255,255
93,"Malaysia",399,418,437,455,473,491,508,525,541,557,572,587,601,615
94,"Maldives",47,47,47,47,47,47,47,47,47,47,47,47,47,47
