id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,"Afghanistan",1558,1587,1619,1654,1692,1734,1779,1829,1883,1942,2006,2075,2151,2234
1,"Albania",559,612,668,725,782,837,890,940,985,1027,1063,1096,1124,1148
2,"Algeria",2021,2102,2194,2297,2414,2544,2690,2854,3036,3239,3463,3711,3983,4281
3,"Andorra",79,84,87,88,88,88,88,88,88,88,88,88,88,88
4,"Angola",302,325,349,373,396,418,439,459,478,497,515,532,548,564
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",33451,35836,37929,39790,41364,42625,43592,44308,44825,45192,45448,45626,45748,45832
7,"Armenia",1534,1757,1976,2177,2346,2479,2579,2651,2701,2736,2759,2775,2785,2792
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,908
9,"Austria",1304,1610,2072,2623,3209,3758,4214,4556,4794,4949,5048,5108,5145,5167
10,"Azerbaijan",821,953,1121,1310,1507,1697,1865,2004,2112,2191,2248,2288,2315,2334
11,"Bahamas",155,162,167,169,170,170,170,170,170,170,170,170,170,170
12,"Bahrain",329,336,342,346,348,350,351,351,352,352,352,352,352,352
13,"Bangladesh",6065,6209,6357,6513,6676,6847,7026,7213,7409,7611,7822,8040,8265,8497
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1009,1044,1086,1132,1180,1230,1281,1331,1380,1426,1468,1506,1540,1570
16,"Belgium",12830,14504,16323,17835,18809,19342,19607,19733,19792,19819,19831,19837,19839,19840
17,"Benin",41,41,41,41,41,41,41,41,41,41,41,41,41,41
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8791,8854,8907,8952,8990,9021,9048,9070,9088,9104,9117,9128,9137,9144
20,"Bosnia and Herzegovina",1450,1736,2080,2472,2882,3278,3632,3925,4153,4323,4445,4530,4588,4627
21,"Brazil",161984,164685,167122,169351,171349,173133,174705,176080,177275,178306,179191,179947,180590,181135
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1601,2043,2666,3496,4515,5645,6766,7759,8552,9135,9537,9802,9972,10078
24,"Burkina Faso",67,67,67,67,67,67,67,67,67,67,67,68,68,68
25,"Cabo Verde",95,96,97,97,97,98,98,98,98,98,98,98,98,98
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",431,433,437,441,446,452,458,466,475,486,498,512,529,547
28,"Canada",10476,10746,11051,11387,11757,12160,12595,13060,13552,14068,14600,15145,15694,16242
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",99,101,103,105,106,108,110,111,113,115,116,118,119,120
31,"Chile",14484,14762,15019,15255,15471,15668,15848,16012,16162,16299,16423,16536,16638,16731
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",32593,34024,35601,37224,38840,40398,41853,43171,44333,45333,46176,46873,47442,47900
34,"Congo (Brazzaville)",92,92,92,92,92,92,92,92,92,92,92,93,93,93
35,"Congo (Kinshasa)",318,325,334,345,359,377,400,429,466,514,575,653,752,878
36,"Costa Rica",1472,1560,1643,1720,1793,1861,1925,1984,2039,2090,2138,2182,2223,2261
37,"Cote d'Ivoire",128,131,134,139,144,150,156,164,173,184,196,210,226,245
38,"Croatia",750,1088,1535,2040,2570,3060,3461,3760,3964,4098,4181,4233,4264,4282
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",130,131,133,135,136,138,140,142,144,145,147,149,151,153
41,"Cyprus",28,31,35,39,43,48,53,57,62,66,69,72,75,78
42,"Czechia",4786,6630,8530,10070,10989,11432,11619,11694,11722,11733,11738,11739,11740,11740
43,"Denmark",742,773,808,849,893,938,983,1024,1061,1092,1117,1137,1152,1164
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2267,2293,2316,2337,2356,2374,2390,2404,2417,2428,2438,2447,2455,2462
46,"Ecuador",12766,12905,13042,13162,13270,13364,13446,13518,13579,13632,13676,13714,13746,13773
47,"Egypt",6354,6450,6556,6672,6799,6939,7092,7260,7444,7646,7868,8111,8377,8668
48,"El Salvador",1003,1028,1051,1072,1091,1109,1124,1138,1151,1162,1173,1182,1190,1197
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",74,76,80,84,90,98,108,121,136,153,172,191,209,226
52,"Eswatini",117,118,119,119,120,121,121,121,122,122,122,123,123,123
53,"Ethiopia",1528,1578,1621,1658,1690,1717,1741,1762,1779,1795,1808,1819,1829,1837
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
