id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",2432,2437,2441,2443,2444,2445,2446,2447,2447,2447,2447,2447,2447,2447
1,"Albania",1640,1752,1873,2000,2132,2271,2414,2562,2715,2871,3029,3190,3351,3512
2,"Algeria",2958,2980,3000,3020,3039,3059,3078,3097,3115,3134,3152,3170,3188,3206
3,"Andorra",107,107,107,107,107,107,107,107,107,107,107,107,107,107
4,"Angola",498,502,506,510,513,516,518,520,521,523,524,525,526,527
5,"Antigua and Barbuda",9,9,9,9,9,9,9,9,9,9,9,9,9,9
6,"Argentina",50954,51786,52483,53096,53629,54079,54478,54816,55109,55365,55581,55771,55933,56073
7,"Armenia",3160,3179,3197,3215,3232,3249,3266,3282,3298,3313,3329,3343,3358,3372
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8371,8562,8751,8940,9129,9317,9504,9689,9872,10052,10229,10402,10571,10736
10,"Azerbaijan",3196,3213,3228,3243,3258,3272,3285,3298,3311,3323,3334,3345,3356,3366
11,"Bahamas",179,179,179,179,179,179,179,179,179,179,179,179,179,179
12,"Bahrain",425,457,495,532,566,597,625,649,671,690,707,721,734,745
13,"Bangladesh",8332,8384,8432,8480,8527,8574,8620,8666,8712,8758,8803,8848,8892,8936
14,"Barbados",28,34,41,50,62,77,95,119,148,183,228,282,346,424
15,"Belarus",1903,1965,2027,2087,2147,2206,2264,2321,2376,2430,2483,2535,2585,2634
16,"Belgium",21910,22170,22403,22612,22799,22965,23113,23243,23359,23461,23551,23630,23699,23760
17,"Benin",62,62,62,62,62,62,62,62,62,62,62,62,62,62
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11474,11768,11977,12146,12282,12392,12480,12552,12610,12656,12693,12724,12748,12767
20,"Bosnia and Herzegovina",5001,5112,5215,5313,5405,5491,5573,5650,5723,5791,5856,5916,5973,6026
