id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,"Afghanistan",7724,7733,7743,7752,7762,7773,7784,7794,7803,7810,7814,7816,7816,7816,7816
1,"Albania",3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
6,"Argentina",129078,129141,129211,129282,129345,129397,129441,129481,129517,129550,129583,129617,129652,129693,129741
7,"Armenia",8629,8629,8630,8630,8630,8631,8632,8633,8634,8636,8638,8641,8645,8651,8658
8,"Australia",10031,10339,10606,10846,11081,11323,11583,11862,12166,12503,12882,13307,13783,14303,14852
9,"Austria",20063,20110,20173,20253,20358,20492,20655,20844,21049,21253,21446,21619,21770,21896,21996
10,"Azerbaijan",9717,9718,9719,9721,9724,9727,9731,9735,9741,9748,9757,9768,9783,9802,9828
11,"Bahamas",817,819,820,820,821,822,822,823,823,823,824,824,824,825,825
12,"Bahrain",1493,1495,1497,1500,1503,1508,1513,1519,1526,1533,1542,1551,1561,1572,1583
13,"Bangladesh",29154,29156,29161,29180,29203,29219,29232,29245,29257,29270,29284,29300,29317,29338,29364
14,"Barbados",477,480,482,484,486,489,491,493,495,498,500,502,504,506,506
15,"Belarus",6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,"Belgium",31923,31961,32006,32063,32136,32234,32365,32540,32773,33075,33450,33892,34381,34888,35382
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21955,21959,21963,21969,21978,21990,22006,22027,22055,22091,22140,22206,22293,22410,22563
20,"Bosnia and Herzegovina",15807,15811,15817,15826,15838,15855,15879,15914,15963,16033,16133,16274,16473,16749,17124
21,"Brazil",671896,673303,674939,677051,679512,682477,686074,690480,695916,702632,710878,720863,732691,746280,761300
22,"Brunei",225,226,227,228,229,231,233,235,238,241,245,250,257,263,270
23,"Bulgaria",37259,37275,37294,37318,37352,37398,37460,37546,37663,37826,38050,38359,38777,39331,40042
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",405,406,407,410,413,417,422,427,434,443,453,464,478,492,509
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
