id,Country,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
0,"Afghanistan",5652,6208,6744,7265,7770,8257,8726,9175,9604,10012,10399,10765,11108,11431,11732
1,"Albania",2456,2456,2457,2457,2457,2458,2458,2458,2459,2459,2459,2459,2459,2459,2460
2,"Algeria",3814,3883,3958,4040,4130,4226,4332,4446,4570,4705,4851,5009,5180,5366,5567
3,"Andorra",127,127,127,127,127,127,127,127,127,127,127,127,127,127,127
4,"Angola",935,957,976,994,1009,1023,1035,1045,1055,1063,1071,1077,1083,1087,1092
5,"Antigua and Barbuda",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
6,"Argentina",98815,101886,104854,107583,109826,111521,112695,113440,113870,114097,114205,114251,114269,114275,114277
7,"Armenia",4538,4554,4573,4593,4614,4637,4661,4687,4714,4743,4774,4806,4839,4875,4911
8,"Australia",910,910,910,910,910,910,910,910,910,910,910,910,910,910,910
9,"Austria",10724,10734,10741,10747,10752,10755,10756,10758,10758,10759,10759,10759,10759,10759,10759
10,"Azerbaijan",4981,4986,4993,5001,5009,5017,5026,5035,5043,5050,5056,5061,5066,5069,5071
11,"Bahamas",254,259,265,273,282,293,306,320,336,353,372,392,413,434,455
12,"Bahrain",1373,1383,1389,1393,1394,1395,1395,1395,1395,1395,1395,1395,1395,1395,1395
13,"Bangladesh",16069,17492,19256,21262,23572,26229,29281,32779,36780,41345,46538,52428,59083,66573,74963
14,"Barbados",47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
15,"Belarus",3244,3313,3388,3467,3552,3641,3735,3834,3937,4045,4158,4274,4395,4519,4647
16,"Belgium",25203,25220,25239,25261,25280,25296,25308,25315,25320,25322,25323,25324,25324,25324,25324
17,"Benin",105,106,106,107,108,108,109,109,110,111,111,112,113,114,114
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",17210,17504,17763,18000,18205,18380,18526,18644,18738,18812,18868,18910,18941,18963,18978
20,"Bosnia and Herzegovina",9670,9677,9680,9683,9684,9685,9686,9686,9686,9686,9686,9686,9687,9687,9687
21,"Brazil",533108,543026,551500,558673,564360,568676,571797,573949,575362,576245,576769,577065,577223,577303,577341
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",18154,18206,18252,18296,18335,18370,18401,18429,18453,18474,18493,18509,18523,18534,18544
24,"Burkina Faso",168,168,169,169,169,170,170,171,172,173,175,176,178,181,184
25,"Cabo Verde",290,292,295,296,298,299,300,301,301,302,302,302,302,302,302
26,"Cambodia",859,1017,1202,1400,1599,1785,1949,2084,2187,2261,2309,2339,2356,2364,2368
27,"Cameroon",1325,1326,1328,1329,1330,1331,1331,1332,1332,1332,1332,1333,1333,1333,1333
28,"Canada",26398,26477,26540,26591,26629,26657,26676,26689,26698,26703,26707,26709,26710,26711,26711
29,"Central African Republic",98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
