id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",2044,2126,2209,2295,2385,2477,2573,2672,2774,2879,2988,3101,3217,3337
1,"Albania",1083,1185,1291,1400,1511,1622,1733,1841,1946,2047,2142,2231,2313,2389
2,"Algeria",2669,2737,2786,2825,2856,2880,2899,2913,2925,2934,2941,2947,2951,2954
3,"Andorra",79,80,81,81,81,82,82,82,82,82,83,83,83,83
4,"Angola",377,384,392,402,412,424,437,452,469,488,510,534,562,593
5,"Antigua and Barbuda",6,7,8,9,10,10,11,12,12,13,13,14,14,15
6,"Argentina",41762,42627,43396,44162,44909,45645,46366,47072,47763,48439,49099,49742,50369,50980
7,"Armenia",2616,2753,2870,2970,3056,3130,3192,3246,3291,3330,3363,3391,3414,3434
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",4976,5434,5815,6193,6562,6926,7283,7631,7971,8302,8624,8936,9239,9531
10,"Azerbaijan",2186,2528,2879,3225,3554,3854,4119,4344,4531,4683,4803,4898,4971,5027
11,"Bahamas",164,164,164,164,165,165,165,165,165,165,165,165,165,166
12,"Bahrain",350,355,359,364,369,374,379,384,389,394,399,404,409,415
13,"Bangladesh",7257,7473,7668,7848,8012,8162,8300,8425,8540,8645,8741,8829,8909,8983
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1317,1382,1452,1525,1600,1679,1760,1843,1927,2012,2097,2182,2265,2348
16,"Belgium",18534,19111,19677,20256,20849,21451,22059,22666,23269,23862,24442,25005,25546,26064
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9041,9076,9128,9197,9291,9417,9587,9815,10120,10529,11071,11788,12726,13942
20,"Bosnia and Herzegovina",3672,4034,4363,4666,4942,5193,5421,5628,5814,5982,6133,6268,6390,6498
21,"Brazil",185775,191514,197289,202971,208504,213872,219060,224057,228855,233445,237823,241988,245937,249673
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",6502,7321,8069,8777,9430,10034,10589,11095,11555,11971,12347,12684,12987,13257
24,"Burkina Faso",76,86,104,128,164,215,287,391,538,746,1042,1459,2042,2852
25,"Cabo Verde",111,112,113,114,115,115,116,116,116,117,117,117,117,117
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",446,447,448,449,450,451,452,453,453,454,455,456,457,457
28,"Canada",14144,15007,15906,16812,17715,18608,19485,20339,21166,21960,22718,23436,24113,24746
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",16105,16394,16711,17040,17381,17732,18093,18464,18843,19230,19624,20024,20429,20838
32,"China",4763,4773,4784,4795,4806,4816,4827,4837,4847,4857,4866,4876,4885,4895
33,"Colombia",40098,41399,42676,43926,45150,46343,47504,48631,49722,50776,51791,52768,53706,54604
34,"Congo (Brazzaville)",100,101,104,110,124,153,213,342,610,1161,2256,4293,7652,12221
35,"Congo (Kinshasa)",367,388,411,434,457,480,503,527,550,573,597,621,644,668
36,"Costa Rica",2029,2154,2279,2410,2546,2688,2833,2984,3138,3295,3456,3619,3783,3949
37,"Cote d'Ivoire",133,134,135,136,138,139,141,143,146,148,152,155,160,165
38,"Croatia",3075,3617,4153,4666,5151,5596,5997,6350,6656,6916,7134,7315,7464,7586
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",137,137,137,137,138,138,138,138,138,138,138,139,139,139
41,"Cyprus",95,117,143,173,208,248,293,344,400,462,529,600,675,751
42,"Czechia",10114,10754,11456,12287,13261,14372,15596,16895,18219,19515,20734,21837,22801,23619
