id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",2373,2402,2434,2468,2501,2534,2567,2599,2631,2662,2693,2723,2753,2783,2812
1,"Albania",1306,1344,1383,1422,1462,1502,1542,1581,1621,1659,1697,1735,1771,1806,1840
2,"Algeria",2860,2881,2902,2922,2943,2963,2983,3003,3022,3041,3061,3080,3099,3117,3136
3,"Andorra",94,98,103,108,113,117,120,123,126,129,131,133,134,135,136
4,"Angola",454,475,499,523,546,570,594,618,642,665,689,713,737,761,784
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",46743,48231,49783,51297,52763,54175,55531,56826,58059,59229,60335,61377,62355,63272,64128
7,"Armenia",3038,3093,3149,3204,3254,3302,3346,3387,3425,3460,3492,3522,3550,3576,3600
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7394,7753,8067,8351,8618,8867,9098,9313,9512,9696,9865,10020,10163,10294,10413
10,"Azerbaijan",3075,3133,3173,3206,3237,3267,3296,3324,3351,3376,3401,3424,3447,3468,3489
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",368,374,380,386,392,397,402,406,409,413,415,418,420,422,424
13,"Bangladesh",7998,8101,8191,8274,8356,8437,8518,8598,8678,8757,8836,8914,8992,9069,9146
14,"Barbados",9,9,10,10,10,10,10,11,11,11,11,12,12,12,13
15,"Belarus",1637,1701,1766,1831,1897,1964,2031,2099,2166,2232,2298,2363,2426,2489,2549
16,"Belgium",20717,21085,21479,21865,22214,22528,22809,23062,23287,23487,23666,23824,23964,24089,24199
17,"Benin",48,48,48,48,49,49,49,49,49,49,49,49,50,50,50
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9905,10265,10712,11208,11725,12261,12813,13380,13961,14552,15151,15755,16362,16969,17573
20,"Bosnia and Herzegovina",4559,4633,4704,4773,4838,4900,4959,5014,5068,5118,5165,5210,5253,5293,5331
21,"Brazil",216339,225048,234722,244480,253991,263206,272091,280619,288767,296521,303868,310805,317330,323447,329163
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8840,9143,9373,9576,9770,9956,10133,10302,10463,10617,10763,10902,11034,11159,11278
24,"Burkina Faso",109,122,135,148,163,178,195,213,232,252,275,299,324,352,381
25,"Cabo Verde",123,129,137,145,153,161,169,177,185,193,200,208,215,222,228
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",455,460,467,472,477,482,486,490,495,499,502,506,510,513,516
28,"Canada",18806,19865,20858,21787,22734,23696,24670,25653,26640,27630,28617,29599,30572,31532,32476
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",115,121,127,134,141,149,158,168,179,192,206,221,238,258,279
31,"Chile",17835,18379,19006,19636,20242,20822,21373,21897,22392,22859,23298,23708,24092,24450,24783
32,"China",4803,4809,4819,4828,4833,4835,4837,4838,4838,4838,4838,4839,4839,4839,4839
33,"Colombia",50970,54002,57332,60710,64079,67414,70693,73897,77008,80009,82887,85631,88233,90688,92992
34,"Congo (Brazzaville)",118,120,123,126,129,132,135,137,140,142,144,146,148,150,151
35,"Congo (Kinshasa)",649,665,680,695,709,724,740,755,772,789,806,824,842,861,880
