id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",7739,7746,7753,7759,7766,7775,7786,7799,7815,7833,7855,7882,7914,7953,8000
1,"Albania",3517,3519,3519,3519,3519,3519,3519,3519,3519,3519,3519,3519,3519,3519,3519
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1912,1912,1912,1912,1914,1917,1920,1924,1930,1936,1943,1950,1957,1963,1967
5,"Antigua and Barbuda",144,145,145,145,145,145,146,146,146,146,146,146,146,146,146
6,"Argentina",129209,129254,129301,129349,129400,129458,129523,129597,129684,129786,129909,130061,130249,130483,130775
7,"Armenia",8629,8629,8629,8629,8629,8630,8630,8630,8630,8631,8631,8632,8632,8633,8634
8,"Australia",11186,11556,11950,12367,12809,13267,13735,14204,14665,15112,15545,15957,16347,16708,17036
9,"Austria",20236,20313,20400,20498,20608,20729,20861,21008,21170,21346,21534,21732,21934,22136,22331
10,"Azerbaijan",9733,9734,9736,9738,9740,9741,9741,9741,9741,9741,9741,9741,9741,9741,9741
11,"Bahamas",822,823,824,825,827,828,829,829,830,831,831,832,832,832,832
12,"Bahrain",1507,1510,1513,1516,1518,1521,1523,1525,1527,1530,1532,1534,1536,1539,1542
13,"Bangladesh",29264,29318,29442,29667,29974,30278,30516,30722,30918,31105,31289,31472,31659,31851,32049
14,"Barbados",482,484,486,488,491,495,499,504,510,517,525,534,543,552,559
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32133,32259,32406,32549,32683,32821,32964,33118,33294,33504,33759,34069,34440,34876,35375
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",22016,22046,22091,22151,22232,22342,22490,22683,22929,23226,23563,23918,24262,24569,24821
20,"Bosnia and Herzegovina",15830,15847,15868,15892,15917,15946,15978,16014,16054,16101,16153,16213,16281,16359,16448
