id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",2455,2460,2465,2470,2475,2480,2484,2489,2493,2497,2502,2506,2510,2514
1,"Albania",2049,2170,2277,2374,2460,2537,2604,2664,2717,2763,2803,2839,2869,2896
2,"Algeria",3034,3057,3079,3101,3122,3143,3163,3183,3202,3221,3240,3258,3275,3293
3,"Andorra",112,112,113,113,113,113,113,113,113,113,113,113,114,114
4,"Angola",520,529,538,549,560,572,585,599,615,631,648,667,687,708
5,"Antigua and Barbuda",24,27,30,33,37,41,44,48,53,57,62,67,71,77
6,"Argentina",53596,54343,55079,55772,56425,57038,57611,58148,58649,59115,59549,59952,60326,60672
7,"Armenia",3254,3301,3365,3445,3545,3670,3824,4015,4249,4532,4873,5276,5746,6285
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8867,9071,9302,9559,9847,10169,10526,10920,11353,11824,12335,12885,13471,14091
10,"Azerbaijan",3261,3292,3334,3388,3458,3547,3663,3810,3999,4240,4545,4932,5419,6026
11,"Bahamas",181,181,181,181,181,181,181,182,182,182,182,182,182,182
12,"Bahrain",517,564,610,654,697,738,777,814,848,879,908,935,959,981
13,"Bangladesh",8504,8566,8639,8722,8819,8931,9059,9208,9380,9578,9806,10069,10373,10723
14,"Barbados",39,40,41,42,42,43,43,44,44,44,44,44,45,45
15,"Belarus",2089,2144,2197,2247,2293,2337,2379,2418,2454,2488,2520,2550,2578,2604
16,"Belgium",22433,22651,22874,23073,23248,23401,23536,23653,23755,23843,23920,23987,24044,24094
17,"Benin",76,76,76,76,76,76,76,76,77,77,77,77,77,77
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11959,12104,12234,12352,12458,12553,12638,12715,12784,12845,12900,12950,12994,13034
20,"Bosnia and Herzegovina",5325,5462,5635,5827,6042,6281,6545,6836,7153,7498,7870,8268,8690,9135
21,"Brazil",274371,285779,298212,311208,324716,338663,352964,367527,382252,397032,411762,426335,440650,454612
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",11001,11482,11965,12438,12905,13364,13814,14253,14681,15095,15497,15884,16255,16612
24,"Burkina Faso",144,144,145,145,146,146,147,147,147,148,148,149,149,150
25,"Cabo Verde",157,163,170,178,186,196,207,220,233,249,266,284,305,327
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",551,551,551,551,551,551,551,551,551,551,551,551,551,551
28,"Canada",22477,22733,22983,23223,23456,23681,23898,24108,24310,24504,24691,24871,25044,25210
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",142,144,146,148,151,153,155,157,159,161,163,165,167,169
31,"Chile",21570,22178,22835,23531,24265,25034,25837,26670,27528,28409,29305,30213,31127,32039
32,"China",4838,4838,4838,4838,4838,4838,4838,4838,4838,4838,4838,4838,4838,4838
33,"Colombia",61117,61726,62288,62821,63326,63803,64254,64679,65080,65458,65813,66146,66460,66753
34,"Congo (Brazzaville)",133,134,135,136,136,136,136,136,136,136,137,137,137,137
35,"Congo (Kinshasa)",716,719,723,726,730,733,737,740,744,747,751,754,758,761
36,"Costa Rica",2860,2885,2910,2932,2951,2969,2984,2999,3011,3022,3032,3041,3049,3056
37,"Cote d'Ivoire",206,212,222,237,261,298,354,441,575,779,1089,1559,2261,3295
38,"Croatia",5664,5760,5875,6001,6139,6289,6453,6631,6822,7029,7249,7484,7733,7996
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",370,396,421,445,469,493,516,538,560,582,603,624,644,663
41,"Cyprus",233,234,237,239,243,247,253,260,268,279,291,304,318,334
42,"Czechia",23068,24883,26889,28930,30951,32897,34721,36388,37877,39178,40295,41239,42027,42676
43,"Denmark",2400,2425,2450,2476,2504,2534,2564,2596,2630,2664,2700,2738,2777,2818
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3212,3254,3292,3324,3353,3378,3399,3418,3434,3448,3460,3471,3480,3488
