id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07
0,"Afghanistan",7407,7442,7513,7638,7852,8223,8870,9998,11971,15410,21359,31490,48272,74895,114640
1,"Albania",3335,3411,3556,3696,3786,3836,3860,3868,3869,3869,3869,3869,3869,3869,3869
2,"Algeria",6558,6662,6821,7145,7760,8952,11275,15758,24223,39697,66245,107469,162846,224538,281130
3,"Andorra",145,146,146,146,146,146,146,146,146,146,147,147,147,147,147
4,"Angola",1895,1908,1918,1926,1932,1936,1939,1940,1942,1943,1943,1944,1944,1944,1944
5,"Antigua and Barbuda",128,134,141,149,158,168,180,192,205,217,228,238,246,251,254
6,"Argentina",120780,121525,122069,122431,122674,122827,122924,122984,123023,123048,123064,123075,123082,123086,123090
7,"Armenia",8037,8053,8091,8206,8561,9483,11185,13112,14347,14829,14969,15008,15019,15023,15024
8,"Australia",3659,3826,3926,3983,4013,4029,4038,4042,4045,4046,4047,4048,4048,4048,4048
9,"Austria",14073,14177,14315,14488,14660,14806,14904,14957,14982,14992,14996,14998,14999,15000,15000
10,"Azerbaijan",8703,8918,9399,10467,12644,16358,21277,26321,30794,34536,37302,38970,39802,40170,40325
11,"Bahamas",741,759,775,784,787,788,789,789,790,790,790,790,790,790,790
12,"Bahrain",1403,1404,1404,1404,1404,1405,1405,1405,1405,1405,1405,1405,1405,1405,1406
13,"Bangladesh",28325,28489,28789,29299,30170,31654,34125,38091,44088,52436,62863,74339,85480,94974,102092
14,"Barbados",278,289,303,319,339,359,380,399,416,430,441,449,455,459,462
15,"Belarus",6032,6198,6376,6598,6835,7061,7273,7446,7573,7653,7695,7716,7724,7728,7729
16,"Belgium",28980,29159,29364,29577,29764,29913,30007,30057,30080,30088,30092,30093,30094,30094,30094
17,"Benin",163,163,164,164,164,164,164,164,164,164,164,164,164,164,164
18,"Bhutan",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19,"Bolivia",20868,21058,21166,21232,21269,21290,21300,21306,21308,21309,21309,21310,21310,21310,21310
20,"Bosnia and Herzegovina",14353,14626,14867,15089,15296,15487,15660,15813,15938,16036,16112,16170,16214,16248,16274
21,"Brazil",626715,631373,637712,646348,657743,671798,687988,705166,721928,737024,749683,759685,767227,772723,776634
22,"Brunei",98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
23,"Bulgaria",33216,34196,35341,36550,37785,39005,40157,41202,42115,42888,43528,44047,44460,44785,45038
24,"Burkina Faso",368,378,383,385,386,386,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",396,403,405,406,406,406,406,406,406,406,406,406,406,406,406
26,"Cambodia",3016,3020,3025,3030,3035,3040,3044,3048,3052,3055,3059,3062,3066,3069,3073
27,"Cameroon",1868,1876,1904,1939,1951,1956,1959,1961,1962,1962,1963,1963,1963,1963,1963
28,"Canada",33680,34619,35259,35721,35996,36150,36228,36264,36279,36286,36288,36289,36290,36290,36290
29,"Central African Republic",110,111,111,111,112,112,112,112,112,112,112,112,112,112,112
30,"Chad",190,190,190,190,191,191,191,191,191,191,191,191,191,191,191
31,"Chile",39646,39894,40308,40952,41813,42856,44047,45224,46223,46950,47407,47662,47793,47859,47893
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",133678,134379,134916,135331,135643,135869,136027,136132,136201,136244,136271,136287,136297,136303,136307
34,"Congo (Brazzaville)",371,373,374,375,375,375,375,375,375,375,376,376,376,376,376
35,"Congo (Kinshasa)",1280,1291,1300,1304,1307,1309,1310,1311,1311,1311,1312,1312,1312,1312,1312
36,"Costa Rica",7547,7662,7803,7965,8139,8320,8502,8678,8842,8990,9121,9233,9325,9392,9436
37,"Cote d'Ivoire",783,790,793,795,797,797,798,798,798,798,798,798,798,798,798
38,"Croatia",13721,13903,14037,14146,14250,14343,14443,14542,14638,14728,14809,14881,14944,14997,15042
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8391,8407,8420,8429,8435,8440,8443,8445,8447,8448,8449,8450,8450,8451,8451
41,"Cyprus",730,757,776,790,800,806,810,813,814,815,816,816,816,816,816
42,"Czechia",37168,37327,37521,37757,38001,38231,38425,38564,38652,38701,38726,38739,38745,38748,38749
43,"Denmark",3745,3940,4128,4196,4240,4259,4269,4275,4278,4280,4282,4284,4285,4287,4290
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
