id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,"Afghanistan",7733,7740,7749,7757,7765,7773,7781,7789,7797,7805,7813,7820,7827,7834
1,"Albania",3517,3523,3536,3553,3568,3584,3601,3618,3637,3657,3678,3702,3726,3753
2,"Algeria",6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,"Andorra",153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",144,145,146,146,146,147,147,147,147,147,147,147,147,147
6,"Argentina",129185,129232,129274,129312,129350,129386,129421,129458,129495,129534,129575,129620,129669,129725
7,"Armenia",8629,8630,8631,8632,8634,8636,8638,8641,8644,8648,8653,8660,8667,8677
8,"Australia",10580,10870,11169,11493,11844,12222,12625,13059,13533,14051,14617,15227,15872,16531
9,"Austria",20158,20247,20346,20464,20605,20776,20987,21242,21541,21875,22226,22568,22880,23147
10,"Azerbaijan",9718,9719,9722,9723,9724,9725,9726,9726,9726,9727,9727,9727,9727,9727
11,"Bahamas",825,829,832,835,838,840,843,845,848,850,853,855,857,860
12,"Bahrain",1502,1507,1512,1517,1522,1526,1531,1536,1541,1546,1553,1559,1566,1573
13,"Bangladesh",29217,29290,29410,29540,29721,29982,30346,30865,31592,32596,33914,35568,37507,39456
14,"Barbados",480,483,487,491,495,500,504,509,515,520,526,531,534,536
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32039,32129,32248,32404,32617,32914,33329,33887,34598,35435,36347,37269,38150,38956
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",21977,21989,22007,22033,22071,22119,22181,22261,22364,22495,22657,22854,23086,23350
20,"Bosnia and Herzegovina",15814,15821,15833,15849,15870,15900,15942,16000,16083,16198,16359,16581,16884,17286
21,"Brazil",675485,678334,681631,685005,688641,692535,696482,700443,704373,708221,711949,715539,719000,722358
22,"Brunei",225,225,226,226,227,227,228,229,230,232,233,235,236,238
23,"Bulgaria",37286,37308,37339,37381,37436,37511,37610,37741,37916,38145,38438,38798,39217,39676
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,411,412,412,413,413,413,414,414,414,415,415,415
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1931,1948,1999,2070,2127,2149,2150,2150,2150,2150,2150,2150,2150,2150
28,"Canada",42332,42524,42745,43000,43301,43671,44143,44760,45593,46737,48330,50550,53600,57650
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
