id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",7819,7824,7829,7832,7836,7840,7843,7847,7850,7853,7857,7860,7864,7867,7871
1,"Albania",3592,3592,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129972,129980,129987,129992,129996,130000,130003,130007,130011,130015,130019,130024,130030,130036,130043
7,"Armenia",8707,8712,8715,8717,8719,8720,8722,8723,8724,8725,8726,8727,8727,8728,8729
8,"Australia",15581,15661,15732,15798,15859,15918,15975,16033,16093,16156,16223,16296,16376,16466,16569
9,"Austria",20994,21097,21197,21289,21377,21464,21548,21630,21708,21784,21859,21933,22007,22084,22163
10,"Azerbaijan",9936,9940,9943,9945,9948,9950,9952,9954,9955,9957,9958,9959,9961,9962,9963
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1524,1527,1530,1533,1535,1538,1540,1543,1545,1548,1550,1553,1556,1559,1562
13,"Bangladesh",29414,29439,29464,29485,29502,29517,29529,29539,29549,29557,29565,29572,29579,29586,29593
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32856,32935,33022,33104,33171,33209,33244,33277,33314,33357,33409,33477,33570,33703,33898
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16166,16171,16176,16180,16183,16187,16189,16192,16195,16197,16199,16201,16204,16206,16208
21,"Brazil",687563,687808,688022,688209,688391,688567,688735,688896,689054,689216,689386,689571,689780,690027,690327
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37822,37837,37851,37867,37885,37906,37926,37946,37965,37985,38006,38027,38049,38073,38097
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",46258,46564,46887,47198,47494,47795,48106,48431,48777,49155,49581,50074,50664,51390,52305
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61528,61622,61706,61802,61910,62046,62235,62512,62941,63597,64563,65888,67575,69587,71831
32,"China",15554,15603,15654,15709,15767,15829,15897,15975,16065,16176,16315,16497,16744,17087,17577
33,"Colombia",141828,141833,141838,141841,141844,141847,141850,141852,141854,141856,141857,141859,141860,141861,141862
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1445,1446,1446,1447,1448,1448,1449,1449,1450,1450,1451,1451,1451,1452,1452
36,"Costa Rica",8983,8993,9001,9009,9016,9022,9027,9033,9038,9043,9050,9058,9071,9091,9124
37,"Cote d'Ivoire",827,828,828,829,830,830,831,832,833,834,835,836,837,839,841
38,"Croatia",17067,17116,17159,17186,17187,17187,17187,17187,17187,17187,17187,17187,17187,17187,17187
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1191,1194,1196,1199,1201,1203,1206,1208,1210,1212,1214,1217,1219,1222,1225
42,"Czechia",41510,41633,41735,41821,41902,41980,42052,42119,42181,42238,42291,42339,42384,42426,42466
43,"Denmark",7306,7373,7440,7511,7587,7670,7761,7863,7977,8108,8258,8435,8642,8889,9182
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
