id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",7815,7819,7823,7826,7829,7832,7835,7837,7840,7843,7845,7847,7850,7852
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129977,129984,129989,129993,129997,130000,130003,130007,130011,130015,130020,130026,130032,130040
7,"Armenia",8707,8714,8719,8722,8725,8727,8730,8732,8733,8735,8736,8738,8739,8740
8,"Australia",15556,15634,15703,15772,15838,15900,15961,16023,16087,16155,16228,16307,16394,16490
9,"Austria",21023,21139,21260,21389,21523,21660,21800,21942,22088,22237,22389,22547,22711,22881
10,"Azerbaijan",9937,9941,9945,9948,9950,9953,9955,9957,9959,9960,9962,9963,9964,9966
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1524,1526,1528,1529,1531,1532,1534,1536,1538,1540,1542,1545,1547,1550
13,"Bangladesh",29418,29436,29451,29464,29475,29485,29494,29502,29509,29516,29522,29529,29535,29541
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32831,32905,32980,33037,33084,33134,33190,33257,33338,33443,33581,33769,34032,34407
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16161,16167,16172,16176,16180,16183,16186,16189,16191,16194,16196,16198,16200,16201
21,"Brazil",687392,687655,687884,688102,688308,688501,688684,688860,689032,689202,689374,689551,689736,689933
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37798,37812,37824,37837,37853,37870,37888,37907,37926,37945,37966,37987,38009,38031
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",46204,46515,46863,47249,47636,48035,48453,48891,49358,49865,50428,51071,51825,52737
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61526,61637,61751,61888,62105,62530,63427,65191,68048,71735,75654,79072,81637,83559
32,"China",15547,15597,15648,15700,15754,15811,15872,15937,16011,16094,16191,16308,16452,16636
33,"Colombia",141827,141834,141840,141845,141849,141852,141855,141857,141858,141858,141859,141859,141859,141859
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1445,1446,1446,1447,1447,1448,1448,1449,1449,1449,1449,1450,1450,1450
36,"Costa Rica",8982,8990,8997,9004,9010,9016,9023,9032,9048,9079,9138,9226,9337,9461
37,"Cote d'Ivoire",828,828,829,829,830,831,832,832,833,834,835,836,837,838
38,"Croatia",17073,17129,17174,17180,17180,17180,17180,17180,17180,17180,17180,17180,17180,17180
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1192,1195,1199,1202,1205,1208,1211,1214,1217,1220,1224,1227,1231,1235
42,"Czechia",41508,41645,41768,41888,42008,42127,42242,42352,42456,42554,42645,42730,42811,42889
43,"Denmark",7268,7325,7393,7481,7597,7754,7969,8262,8656,9169,9808,10557,11377,12212
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",35906,35909,35913,35916,35917,35919,35920,35921,35922,35922,35923,35924,35924,35925
47,"Egypt",24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797,24797
48,"El Salvador",4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230,4230
49,"Equatorial Guinea",183,183,183,183,183,183,183,183,183,183,183,183,183,183
50,"Eritrea",103,103,103,103,103,103,103,103,103,103,103,103,103,103
51,"Estonia",2718,2723,2728,2734,2741,2748,2754,2762,2770,2778,2789,2801,2815,2830
52,"Eswatini",1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
53,"Ethiopia",7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",6340,6482,6635,6811,7016,7261,7556,7913,8350,8889,9558,10390,11417,12656
56,"France",157254,157794,158401,159098,159904,160829,161890,163104,164489,166060,167831,169808,171997,174390
57,"Gabon",306,306,306,306,306,306,306,306,306,306,306,306,306,306
58,"Gambia",372,372,372,372,372,372,372,372,372,372,372,372,372,372
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",152475,154070,155967,158188,160822,163867,167297,171095,175250,179755,184614,189816,195322,201058
61,"Ghana",1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
62,"Greece",33406,33529,33660,33794,33933,34073,34213,34352,34488,34624,34764,34912,35073,35253
63,"Guatemala",19874,19899,19922,19943,19962,19980,19996,20011,20025,20038,20051,20063,20076,20089
64,"Guinea",455,455,455,455,455,455,455,455,455,455,455,455,455,455
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",47732,47792,47855,47920,47988,48058,48130,48204,48281,48361,48446,48535,48630,48733
70,"Iceland",213,213,213,213,213,213,213,213,213,213,213,213,213,213
71,"India",528951,528996,529032,529061,529085,529105,529121,529134,529144,529153,529161,529168,529174,529180
72,"Indonesia",158380,158449,158512,158572,158628,158683,158735,158785,158833,158879,158924,158969,159013,159057
73,"Iran",144546,144575,144602,144626,144648,144668,144686,144702,144717,144732,144745,144758,144771,144785
74,"Iraq",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,"Ireland",8012,8041,8070,8098,8127,8158,8190,8226,8267,8315,8376,8454,8557,8697
76,"Israel",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77,"Italy",178450,179027,179668,180405,181234,182138,183120,184188,185351,186619,188004,189514,191156,192928
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",46255,46563,46871,47200,47577,48023,48566,49250,50129,51283,52802,54754,57143,59898
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83,"Korea, South",28968,29078,29118,29141,29161,29171,29172,29172,29172,29172,29172,29172,29172,29172
84,"Kuwait",2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",6040,6052,6064,6076,6087,6098,6107,6111,6112,6112,6113,6113,6113,6113
87,"Lebanon",10690,10692,10694,10695,10696,10697,10698,10698,10699,10699,10700,10700,10700,10700
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",86,86,86,86,86,86,86,86,86,86,86,86,86,86
90,"Lithuania",9366,9377,9386,9395,9404,9412,9419,9427,9434,9441,9448,9455,9461,9467
91,"Luxembourg",1140,1145,1151,1159,1168,1179,1192,1208,1227,1251,1279,1312,1349,1389
92,"Madagascar",1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410
93,"Malaysia",36438,36462,36486,36510,36531,36552,36574,36596,36618,36640,36664,36688,36714,36741
94,"Maldives",308,308,308,308,308,308,308,308,308,308,308,308,308,308
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",995,995,995,995,995,995,995,995,995,995,995,995,995,995
97,"Mauritius",1031,1032,1033,1033,1034,1034,1034,1034,1035,1035,1035,1035,1035,1035
98,"Mexico",330319,330355,330383,330407,330429,330449,330466,330482,330497,330511,330524,330536,330548,330559
99,"Moldova",11877,11884,11889,11894,11897,11901,11904,11906,11908,11910,11912,11914,11916,11917
100,"Monaco",63,63,63,63,63,63,63,63,63,63,63,63,63,63
