id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,"Afghanistan",7297,7311,7322,7330,7335,7339,7342,7349,7354,7358,7361,7364,7367,7369
1,"Albania",2996,3043,3089,3138,3188,3236,3280,3320,3358,3391,3426,3460,3491,3519
2,"Algeria",5967,5989,6011,6034,6058,6083,6099,6111,6122,6144,6169,6194,6220,6247
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1727,1732,1735,1737,1738,1738,1738,1739,1739,1739,1739,1739,1739,1739
5,"Antigua and Barbuda",107,108,109,109,109,109,109,110,110,110,110,110,110,110
6,"Argentina",116257,116425,116595,116758,116905,117031,117134,117212,117266,117299,117317,117326,117330,117332
7,"Armenia",6983,7490,8033,8548,9047,9527,9980,10416,10815,11163,11475,11740,11967,12162
8,"Australia",1902,1974,2035,2085,2123,2152,2173,2187,2194,2196,2198,2198,2199,2199
9,"Austria",11633,11873,12227,12692,13262,13914,14552,15116,15602,15935,16163,16308,16382,16423
10,"Azerbaijan",7463,7756,8075,8414,8764,9117,9459,9780,10071,10325,10540,10740,10953,11143
11,"Bahamas",669,677,682,686,689,692,694,695,697,698,698,699,699,700
12,"Bahrain",1393,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
13,"Bangladesh",27919,27939,27953,27966,27976,27985,27993,28000,28006,28010,28013,28015,28016,28017
14,"Barbados",198,222,246,268,289,310,328,342,351,357,361,364,366,367
15,"Belarus",4840,4954,5068,5180,5288,5390,5493,5593,5688,5778,5863,5943,6020,6092
16,"Belgium",26306,26526,26752,26940,27114,27273,27419,27551,27669,27773,27864,27945,28017,28081
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18993,19036,19087,19146,19212,19276,19350,19429,19510,19594,19678,19760,19840,19915
20,"Bosnia and Herzegovina",12007,12266,12547,12849,13154,13440,13728,14045,14355,14651,14927,15181,15409,15610
21,"Brazil",610722,612374,613985,615475,616842,618068,619145,620071,620851,621477,621979,622372,622683,622918
22,"Brunei",97,104,108,111,114,115,116,117,117,118,118,118,118,119
23,"Bulgaria",26327,27949,29744,31477,33512,35838,37443,39052,40970,42801,44504,46048,47414,48593
24,"Burkina Faso",223,225,225,225,225,225,225,225,225,225,225,225,225,225
25,"Cabo Verde",350,351,351,351,351,351,351,351,352,352,352,352,352,352
26,"Cambodia",2860,2884,2902,2914,2920,2924,2926,2927,2927,2927,2928,2928,2928,2928
27,"Cameroon",1756,1784,1808,1831,1850,1869,1885,1897,1904,1909,1919,1929,1938,1946
