id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18
0,"Afghanistan",7832,7834,7837,7840,7842,7845,7847,7849,7851,7853,7855,7857,7858,7860
1,"Albania",3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130016,130021,130025,130030,130034,130038,130042,130045,130048,130051,130053,130056,130058,130061
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",15955,16060,16179,16327,16511,16751,17076,17522,18140,18994,20157,21700,23672,26095
9,"Austria",21139,21185,21223,21254,21282,21306,21330,21354,21379,21406,21438,21476,21526,21594
10,"Azerbaijan",9970,9974,9975,9975,9975,9975,9975,9975,9975,9975,9975,9975,9975,9975
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1534,1536,1539,1541,1543,1545,1547,1549,1551,1553,1555,1557,1558,1560
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32999,33020,33035,33049,33063,33079,33097,33118,33144,33177,33222,33285,33378,33520
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16188,16192,16196,16198,16200,16201,16201,16202,16202,16202,16202,16203,16203,16203
21,"Brazil",688941,689270,689605,690129,691346,694908,706495,743724,843447,1022517,1219438,1365101,1451578,1499580
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37990,38026,38055,38080,38102,38123,38142,38160,38176,38192,38205,38216,38225,38231
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",47551,47841,48118,48386,48657,48943,49257,49615,50037,50549,51188,52007,53078,54502
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62175,62392,62702,63372,65030,68485,73713,79342,83922,87092,89250,90849,92174,93405
32,"China",15805,15870,15942,16020,16108,16212,16331,16469,16628,16812,17025,17271,17554,17878
33,"Colombia",141870,141880,141892,141904,141913,141922,141930,141936,141942,141948,141953,141957,141961,141965
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1449,1451,1453,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454
36,"Costa Rica",9030,9040,9049,9057,9067,9075,9084,9093,9104,9117,9135,9160,9199,9260
37,"Cote d'Ivoire",829,829,829,829,829,829,829,829,829,829,829,829,829,829
38,"Croatia",17260,17295,17323,17346,17364,17378,17476,18332,21737,26572,31034,35692,39133,41589
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
