id,Country,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
0,"Afghanistan",6454,6845,7139,7393,7599,7770,7910,8025,8119,8196,8259,8310,8352,8386,8413
1,"Albania",2456,2456,2456,2456,2456,2456,2456,2456,2456,2456,2456,2457,2457,2458,2459
2,"Algeria",4043,4204,4438,4732,5107,5586,6195,6968,7948,9187,10745,12696,15126,18128,21803
3,"Andorra",127,127,127,127,127,127,127,127,127,127,127,127,127,127,127
4,"Angola",984,1013,1045,1078,1114,1150,1189,1230,1272,1316,1363,1412,1463,1516,1572
5,"Antigua and Barbuda",42,42,42,42,42,42,42,42,43,43,45,47,49,49,50
6,"Argentina",103942,106342,108513,110289,111646,112612,113254,113649,113874,113992,114049,114074,114084,114087,114089
7,"Armenia",4582,4606,4636,4670,4708,4751,4800,4853,4911,4974,5041,5111,5184,5259,5335
8,"Australia",915,917,919,923,926,931,937,943,949,956,963,969,975,981,985
9,"Austria",10732,10743,10764,10793,10831,10881,10944,11021,11113,11218,11335,11460,11591,11721,11848
10,"Azerbaijan",5002,5015,5034,5060,5094,5138,5195,5266,5353,5456,5578,5716,5870,6037,6214
11,"Bahamas",276,281,287,297,311,331,359,397,448,512,591,682,779,877,969
12,"Bahrain",1383,1386,1389,1390,1391,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392
13,"Bangladesh",19238,21281,23423,25482,27506,29492,31438,33341,35200,37013,38778,40494,42161,43777,45343
14,"Barbados",48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
15,"Belarus",3386,3462,3536,3607,3674,3739,3801,3860,3916,3969,4020,4068,4113,4155,4195
16,"Belgium",25217,25231,25247,25261,25274,25285,25295,25302,25308,25313,25316,25318,25319,25320,25321
17,"Benin",108,109,109,110,110,110,110,110,110,110,110,110,110,110,110
18,"Bhutan",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
19,"Bolivia",17640,17832,17999,18148,18275,18381,18468,18539,18594,18637,18669,18694,18711,18724,18733
20,"Bosnia and Herzegovina",9672,9678,9684,9689,9692,9694,9696,9697,9698,9699,9699,9700,9700,9700,9700
21,"Brazil",549125,556670,563228,568616,572727,575679,577674,578942,579699,580122,580344,580453,580503,580524,580532
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",18199,18227,18260,18303,18356,18421,18499,18594,18707,18841,18998,19181,19392,19633,19906
24,"Burkina Faso",169,170,171,171,171,171,171,172,172,172,172,172,172,172,172
25,"Cabo Verde",299,303,307,310,313,316,318,319,321,322,322,323,323,323,323
26,"Cambodia",1255,1457,1645,1809,1938,2032,2095,2133,2154,2165,2170,2172,2173,2173,2173
27,"Cameroon",1331,1332,1337,1344,1352,1363,1377,1395,1418,1448,1486,1535,1597,1676,1774
28,"Canada",26496,26544,26587,26629,26667,26701,26731,26756,26776,26793,26806,26816,26824,26829,26833
29,"Central African Republic",98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
30,"Chad",174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
31,"Chile",34840,35281,35588,35796,35934,36021,36075,36107,36126,36136,36141,36144,36145,36146,36146
32,"China",4848,4848,4848,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",118896,121689,124088,126015,127548,128739,129644,130318,130810,131163,131410,131580,131695,131772,131821
34,"Congo (Brazzaville)",176,176,176,176,176,176,176,176,176,176,176,176,176,176,176
35,"Congo (Kinshasa)",1031,1054,1079,1106,1136,1168,1204,1242,1285,1331,1381,1436,1496,1561,1632
36,"Costa Rica",4963,5046,5134,5214,5284,5341,5385,5418,5441,5457,5467,5473,5476,5478,5479
