id,Country,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
0,"Afghanistan",7133,7146,7157,7166,7172,7176,7179,7181,7183,7184,7184,7185,7185,7185
1,"Albania",2513,2576,2671,2788,2932,3102,3298,3516,3749,3990,4229,4458,4670,4858
2,"Algeria",5378,5519,5621,5705,5776,5831,5871,5898,5915,5926,5932,5935,5936,5937
3,"Andorra",130,130,130,130,130,130,131,131,131,131,131,131,131,131
4,"Angola",1250,1312,1383,1455,1524,1592,1658,1723,1785,1846,1905,1962,2016,2068
5,"Antigua and Barbuda",44,45,47,48,49,51,52,53,54,54,55,55,56,56
6,"Argentina",112397,113183,113822,114334,114731,115035,115261,115426,115544,115627,115683,115721,115746,115761
7,"Armenia",4893,4991,5114,5254,5404,5563,5731,5906,6084,6265,6444,6620,6790,6951
8,"Australia",1034,1082,1159,1267,1394,1533,1669,1792,1890,1960,2005,2030,2043,2048
9,"Austria",10779,10794,10816,10841,10870,10902,10938,10977,11019,11064,11111,11160,11210,11260
10,"Azerbaijan",5843,6595,7655,8850,10086,11277,12341,13221,13897,14377,14693,14885,14993,15048
11,"Bahamas",396,427,458,483,500,513,520,525,528,530,531,531,531,531
12,"Bahrain",1388,1390,1391,1392,1393,1394,1395,1396,1397,1397,1398,1398,1398,1399
13,"Bangladesh",26535,27072,27462,27756,27972,28130,28245,28328,28388,28431,28462,28484,28499,28510
14,"Barbados",52,54,57,63,72,87,112,149,203,277,371,478,589,692
15,"Belarus",3826,3913,4014,4129,4256,4394,4544,4704,4873,5051,5234,5421,5610,5799
16,"Belgium",25398,25437,25478,25519,25562,25605,25649,25693,25736,25779,25820,25861,25900,25937
17,"Benin",135,169,243,357,505,703,966,1315,1775,2378,3163,4174,5464,7085
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18522,18624,18708,18778,18834,18880,18917,18945,18967,18983,18996,19005,19011,19016
20,"Bosnia and Herzegovina",9849,10014,10311,10721,11222,11843,12604,13521,14612,15884,17342,18975,20765,22676
21,"Brazil",583049,587189,590842,594050,596810,599124,601011,602503,603647,604494,605100,605519,605796,605972
22,"Brunei",15,41,99,156,198,227,245,254,258,260,261,261,261,261
23,"Bulgaria",19124,19693,20386,21175,22074,23086,24216,25472,26860,28388,30060,31881,33842,35921
24,"Burkina Faso",171,172,172,173,173,174,174,175,175,175,175,175,176,176
25,"Cabo Verde",317,325,334,345,358,373,389,404,419,432,443,452,459,464
26,"Cambodia",1950,2026,2096,2159,2213,2256,2290,2314,2330,2340,2346,2349,2350,2351
27,"Cameroon",1360,1364,1383,1432,1545,1800,2377,3669,6526,12638,24836,46194,76576,109705
28,"Canada",27083,27327,27643,28004,28413,28869,29365,29897,30454,31026,31601,32168,32714,33230
29,"Central African Republic",105,134,136,137,137,137,137,137,137,137,137,137,137,137
30,"Chad",174,174,174,174,174,174,174,174,174,174,174,174,174,174
31,"Chile",37035,37219,37379,37524,37656,37775,37882,37975,38053,38117,38167,38203,38228,38245
32,"China",4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848,4848
33,"Colombia",125194,125491,125705,125866,125991,126086,126155,126202,126234,126253,126266,126272,126276,126278
34,"Congo (Brazzaville)",184,186,187,189,190,192,193,194,196,197,198,199,200,201
35,"Congo (Kinshasa)",1061,1063,1065,1066,1068,1071,1073,1076,1079,1082,1085,1089,1094,1099
36,"Costa Rica",5581,5726,5890,6078,6285,6507,6739,6974,7204,7421,7620,7794,7944,8067
37,"Cote d'Ivoire",461,506,571,660,778,937,1150,1433,1810,2309,2970,3838,4976,6455
38,"Croatia",8352,8392,8443,8502,8571,8650,8741,8843,8957,9083,9218,9362,9514,9671
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",5624,6208,6715,7127,7432,7640,7770,7844,7881,7898,7904,7907,7907,7907
41,"Cyprus",514,525,534,542,548,554,558,561,563,565,567,568,569,569
42,"Czechia",30410,30421,30432,30443,30455,30466,30478,30490,30501,30513,30524,30534,30545,30554
43,"Denmark",2591,2602,2612,2621,2629,2636,2643,2648,2653,2657,2660,2663,2665,2666
44,"Djibouti",157,158,158,159,161,164,169,177,191,212,246,300,386,521
45,"Dominican Republic",4011,4019,4028,4037,4047,4055,4063,4070,4076,4081,4085,4088,4090,4092
46,"Ecuador",32294,32456,32575,32631,32661,32676,32683,32687,32688,32689,32689,32689,32689,32689
47,"Egypt",16770,16854,16988,17181,17426,17737,18131,18623,19232,19979,20884,21971,23263,24782
48,"El Salvador",2956,3028,3092,3156,3219,3277,3326,3367,3399,3423,3440,3451,3458,3462
49,"Equatorial Guinea",127,128,132,138,146,159,178,205,243,296,370,471,606,781
50,"Eritrea",38,39,39,39,39,39,39,39,39,39,39,39,39,39
51,"Estonia",1296,1304,1312,1321,1331,1339,1348,1357,1365,1373,1379,1385,1390,1394
52,"Eswatini",1142,1208,1254,1284,1304,1317,1325,1329,1332,1334,1335,1335,1335,1336
53,"Ethiopia",4746,4971,5255,5570,5924,6322,6769,7271,7833,8462,9164,9948,10821,11792
54,"Fiji",520,551,576,597,614,627,637,644,649,653,656,658,660,661
55,"Finland",1035,1046,1057,1068,1078,1088,1097,1105,1112,1117,1122,1125,1128,1130
56,"France",127103,130474,133522,136031,138038,139588,140743,141575,142153,142540,142790,142946,143040,143094
57,"Gabon",166,167,167,168,168,169,170,170,171,171,172,172,173,173
58,"Gambia",330,345,354,362,371,378,386,392,399,405,410,415,419,423
59,"Georgia",7733,8421,9114,9710,10216,10621,10926,11146,11295,11391,11450,11485,11504,11514
60,"Germany",92351,92673,93198,93831,94506,95229,95988,96769,97555,98330,99078,99784,100437,101028
61,"Ghana",1058,1107,1162,1222,1290,1365,1448,1540,1643,1757,1884,2024,2178,2349
62,"Greece",13761,13971,14172,14378,14598,14833,15086,15361,15657,15969,16290,16609,16917,17203
63,"Guatemala",12184,12642,13163,13689,14190,14662,15094,15479,15811,16091,16320,16503,16645,16752
