id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",7372,7380,7387,7394,7400,7406,7411,7415,7419,7423,7426,7429,7431,7434
1,"Albania",3070,3113,3154,3188,3219,3249,3272,3288,3299,3308,3314,3319,3322,3324
2,"Algeria",6056,6102,6156,6217,6286,6364,6452,6550,6656,6769,6883,6994,7093,7174
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1733,1734,1736,1736,1737,1737,1737,1737,1737,1737,1737,1737,1737,1737
5,"Antigua and Barbuda",109,109,109,110,110,110,110,110,110,110,110,110,110,110
6,"Argentina",116500,116657,116826,117003,117182,117385,117609,117859,118138,118450,118798,119182,119605,120085
7,"Armenia",7511,7714,7848,7942,8013,8060,8092,8114,8129,8139,8145,8150,8153,8155
8,"Australia",1994,2039,2081,2122,2159,2189,2213,2232,2247,2259,2267,2274,2279,2283
9,"Austria",12323,12894,13715,14705,15695,16516,17073,17388,17545,17617,17648,17662,17668,17670
10,"Azerbaijan",7778,7948,8112,8261,8392,8501,8590,8658,8709,8746,8772,8792,8805,8814
11,"Bahamas",675,678,680,682,684,685,686,686,687,687,687,687,688,688
12,"Bahrain",1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1395,1395,1396,1397
13,"Bangladesh",27972,27993,28005,28017,28032,28041,28047,28051,28053,28054,28054,28054,28054,28054
14,"Barbados",224,239,253,264,274,281,287,292,295,298,300,302,303,303
15,"Belarus",5035,5136,5233,5326,5416,5500,5580,5657,5730,5799,5863,5919,5969,6014
16,"Belgium",26789,27138,27598,28132,28729,29362,29989,30612,31225,31782,32197,32500,32728,32901
17,"Benin",161,161,161,161,161,161,161,161,161,161,161,161,161,161
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",19107,19171,19246,19326,19415,19503,19583,19655,19716,19763,19795,19814,19825,19830
20,"Bosnia and Herzegovina",12435,12693,12959,13231,13508,13791,14078,14371,14667,14966,15267,15571,15877,16184
21,"Brazil",613967,615467,616782,618115,619386,620397,621314,622155,622934,623663,624352,625009,625640,626250
22,"Brunei",97,98,99,99,100,100,100,100,101,101,101,101,101,101
23,"Bulgaria",28105,28918,29569,30093,30518,30857,31122,31328,31487,31610,31704,31776,31832,31874
24,"Burkina Faso",291,315,337,367,405,449,522,591,669,760,866,989,1132,1299
25,"Cabo Verde",350,350,350,350,350,350,350,350,350,350,350,350,350,350
26,"Cambodia",2920,2936,2946,2954,2959,2962,2964,2965,2965,2966,2966,2966,2966,2966
27,"Cameroon",1787,1809,1826,1829,1830,1831,1831,1831,1831,1831,1831,1831,1831,1831
28,"Canada",29695,29871,30048,30237,30444,30673,30936,31235,31568,31947,32380,32929,33563,34323
29,"Central African Republic",101,101,101,101,101,101,101,101,101,101,101,101,101,101
30,"Chad",175,175,175,175,175,175,175,175,175,175,175,175,175,175
31,"Chile",38239,38400,38566,38752,38971,39220,39457,39666,39862,40048,40220,40378,40521,40648
32,"China",4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849
33,"Colombia",128358,128721,129150,129585,130031,130421,130745,130996,131181,131310,131405,131468,131510,131538
34,"Congo (Brazzaville)",355,368,381,395,406,415,423,431,436,440,443,445,446,447
35,"Congo (Kinshasa)",1108,1112,1114,1117,1123,1130,1138,1147,1158,1169,1182,1197,1214,1233
36,"Costa Rica",7288,7318,7339,7355,7366,7374,7380,7385,7388,7390,7392,7393,7394,7394
37,"Cote d'Ivoire",703,705,706,707,708,709,709,710,710,711,711,711,711,711
38,"Croatia",10716,11280,11816,12296,12711,13108,13407,13577,13659,13692,13708,13715,13718,13720
39,"Diamond Princess",13,13,14,15,15,15,15,15,15,15,15,15,15,15
40,"Cuba",8305,8313,8319,8323,8326,8328,8329,8330,8330,8331,8331,8331,8331,8331
41,"Cyprus",596,604,614,625,637,649,662,676,688,699,709,717,725,731
42,"Czechia",32715,33878,35554,37718,40391,43419,46362,48593,49663,50183,50436,50547,50594,50614
43,"Denmark",2866,2937,3029,3135,3250,3368,3487,3581,3648,3692,3721,3737,3745,3749
44,"Djibouti",186,186,186,186,186,186,186,186,186,186,186,186,186,186
45,"Dominican Republic",4202,4225,4250,4274,4297,4320,4345,4369,4390,4407,4422,4436,4448,4460
46,"Ecuador",33182,33232,33302,33383,33485,33616,33729,33851,34040,34300,34619,35006,35493,36103
47,"Egypt",20312,20736,21153,21629,22113,22621,23148,23683,24220,24756,25285,25802,26305,26788
48,"El Salvador",3783,3830,3858,3864,3876,3878,3878,3879,3879,3879,3879,3879,3879,3879
49,"Equatorial Guinea",171,171,171,172,172,172,172,172,172,172,172,172,172,172
50,"Eritrea",60,70,82,95,108,126,142,161,180,201,224,248,275,303
51,"Estonia",1785,1830,1864,1891,1911,1926,1938,1947,1954,1960,1964,1967,1969,1971
52,"Eswatini",1249,1250,1251,1251,1251,1251,1252,1252,1252,1252,1252,1252,1252,1252
53,"Ethiopia",6727,6768,6802,6830,6853,6872,6886,6896,6904,6913,6920,6926,6932,6936
54,"Fiji",700,704,707,708,710,711,712,712,713,713,713,714,714,714
55,"Finland",1278,1312,1345,1378,1410,1441,1473,1505,1538,1572,1609,1649,1692,1739
56,"France",119655,120009,120557,121387,122435,123722,125195,126880,128712,130516,132196,133688,134962,135982
57,"Gabon",279,285,289,292,295,298,300,301,302,303,304,304,304,305
58,"Gambia",342,343,343,344,344,344,345,345,345,345,346,346,347,347
59,"Georgia",11952,12530,13084,13592,14060,14478,14828,15109,15338,15513,15644,15740,15811,15862
60,"Germany",100584,103108,106739,111275,116392,121686,126636,130837,134080,136340,137844,138816,139425,139794
61,"Ghana",1214,1220,1222,1224,1226,1228,1230,1231,1232,1233,1233,1234,1234,1235
62,"Greece",17866,18764,19783,20838,21888,22794,23550,24094,24441,24642,24747,24799,24822,24831
63,"Guatemala",15989,16123,16248,16356,16445,16522,16590,16658,16721,16776,16826,16869,16908,16942
64,"Guinea",387,387,387,387,387,387,387,387,387,387,387,387,387,387
65,"Guyana",991,1006,1021,1036,1050,1063,1075,1086,1095,1102,1109,1115,1121,1125
66,"Haiti",718,729,737,744,750,755,760,765,768,772,775,777,780,782
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",10411,10431,10445,10450,10454,10460,10463,10466,10467,10469,10469,10470,10470,10471
69,"Hungary",33786,35701,38241,41143,44556,48751,51824,54336,56210,57523,58448,59083,59509,59791
70,"Iceland",34,34,34,34,34,34,34,34,34,34,34,34,34,34
71,"India",467753,469620,471346,472974,474702,476638,479245,482350,485947,490443,496079,503143,511980,523008
72,"Indonesia",143811,143880,143935,143982,144019,144047,144071,144089,144102,144113,144121,144127,144132,144135
73,"Iran",129612,130315,130893,131366,131763,132089,132354,132578,132761,132911,133034,133134,133216,133283
74,"Iraq",23782,23894,23984,24059,24121,24174,24217,24253,24283,24307,24327,24344,24358,24369
75,"Ireland",5670,5778,5913,6055,6187,6296,6373,6427,6475,6508,6527,6537,6543,6546
76,"Israel",8193,8207,8231,8321,8503,8858,8976,8986,8986,8986,8986,8986,8986,8986
77,"Italy",133596,134286,135176,136246,137431,138697,140053,141665,143518,145669,148036,150619,153418,156414
78,"Jamaica",2387,2414,2439,2461,2480,2496,2508,2517,2525,2531,2535,2540,2544,2547
79,"Japan",18357,18372,18384,18395,18405,18416,18428,18438,18449,18459,18469,18480,18490,18500
80,"Jordan",11445,11558,11670,11790,11921,12057,12209,12374,12533,12691,12847,12998,13141,13275
81,"Kazakhstan",17766,17909,18037,18088,18144,18234,18313,18381,18441,18491,18535,18572,18603,18629
82,"Kenya",5337,5347,5356,5364,5371,5378,5384,5390,5395,5400,5404,5408,5412,5415
83,"Korea, South",3447,3627,3812,4001,4193,4401,4589,4772,4951,5121,5280,5426,5559,5680
84,"Kuwait",2465,2466,2466,2467,2467,2468,2468,2469,2469,2469,2470,2470,2471,2471
85,"Kyrgyzstan",2738,2754,2769,2783,2796,2807,2817,2827,2836,2844,2851,2858,2864,2869
86,"Latvia",4103,4229,4316,4377,4419,4446,4463,4474,4481,4485,4488,4490,4491,4491
87,"Lebanon",8694,8763,8838,8922,9016,9120,9234,9357,9490,9632,9782,9940,10104,10271
88,"Liberia",287,287,287,287,287,287,287,287,287,287,287,287,287,287
89,"Liechtenstein",61,61,61,61,61,61,61,61,61,61,61,61,61,61
90,"Lithuania",6688,6858,6996,7106,7192,7254,7299,7330,7351,7366,7375,7381,7385,7388
91,"Luxembourg",868,876,885,897,909,922,934,945,954,961,965,968,970,971
92,"Madagascar",964,964,964,964,964,964,964,964,964,964,964,964,964,964
93,"Malaysia",30296,30657,31020,31350,31645,31888,32076,32220,32327,32404,32458,32495,32520,32536
94,"Maldives",250,252,255,257,259,262,264,267,268,269,270,270,271,271
95,"Malta",464,465,467,468,470,473,475,477,480,482,484,486,488,490
96,"Mauritania",826,835,845,856,868,881,893,905,919,935,952,971,991,1012
97,"Mauritius",261,291,317,322,324,325,328,330,330,330,330,330,330,330
98,"Mexico",293329,294318,295235,296071,296796,297506,298184,298820,299419,299985,300523,301038,301532,302011
99,"Moldova",9124,9412,9648,9839,9999,10131,10237,10323,10391,10446,10490,10525,10552,10574
100,"Monaco",36,36,36,36,36,36,36,36,36,36,36,36,36,36
