id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",2426,2437,2445,2450,2454,2456,2458,2460,2461,2461,2462,2462,2462,2462,2463
1,"Albania",1545,1658,1790,1934,2090,2256,2432,2616,2808,3005,3205,3406,3606,3804,3996
2,"Algeria",2936,2961,2986,3011,3035,3060,3084,3108,3131,3155,3178,3201,3224,3246,3268
3,"Andorra",106,109,111,112,113,114,115,116,117,117,117,118,118,118,118
4,"Angola",492,502,509,516,521,525,528,530,532,534,535,536,537,538,538
5,"Antigua and Barbuda",9,11,15,21,31,46,68,99,143,205,286,388,507,636,764
6,"Argentina",50190,51236,52158,52996,53747,54421,55026,55569,56055,56490,56880,57229,57540,57819,58069
7,"Armenia",3142,3167,3192,3217,3245,3275,3306,3340,3376,3414,3455,3499,3545,3593,3644
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8197,8383,8565,8752,8942,9135,9330,9526,9724,9921,10119,10315,10509,10701,10890
10,"Azerbaijan",3176,3192,3205,3218,3231,3243,3254,3265,3276,3286,3296,3305,3314,3323,3331
11,"Bahamas",178,178,178,179,179,179,179,179,179,180,180,180,180,180,181
12,"Bahrain",397,416,440,470,507,552,606,671,747,834,933,1041,1157,1278,1400
13,"Bangladesh",8261,8313,8358,8398,8434,8465,8494,8519,8541,8561,8579,8595,8609,8622,8633
14,"Barbados",22,27,34,42,52,63,76,92,111,133,159,190,225,267,314
15,"Belarus",1839,1901,1960,2020,2082,2145,2209,2274,2339,2406,2472,2539,2605,2671,2737
16,"Belgium",21642,21951,22249,22527,22776,22997,23194,23369,23523,23659,23779,23885,23978,24059,24130
17,"Benin",56,60,62,64,66,68,69,70,71,71,72,73,73,73,74
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11166,11562,11892,12163,12386,12568,12718,12840,12940,13022,13089,13144,13188,13225,13254
20,"Bosnia and Herzegovina",4897,5012,5129,5255,5387,5526,5674,5827,5990,6161,6340,6528,6726,6933,7150
21,"Brazil",238533,245561,252256,258955,265580,272101,278491,284727,290788,296653,302308,307740,312938,317895,322607
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9636,9976,10409,10924,11517,12199,12981,13874,14889,16038,17330,18774,20376,22139,24062
24,"Burkina Faso",138,142,146,148,150,152,153,154,155,156,156,156,157,157,157
25,"Cabo Verde",139,143,145,147,149,150,151,152,153,153,154,154,154,154,155
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",479,480,482,484,487,491,496,503,511,523,538,558,583,617,661
28,"Canada",21254,21790,22229,22612,22940,23222,23465,23673,23851,24005,24136,24249,24346,24429,24500
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",128,130,132,133,134,136,137,138,140,141,142,144,145,146,148
31,"Chile",19425,19964,20458,20930,21374,21793,22189,22561,22910,23237,23544,23831,24100,24350,24583
32,"China",4829,4833,4835,4836,4837,4837,4838,4838,4838,4838,4838,4838,4838,4838,4838
33,"Colombia",57447,58950,60037,60857,61460,61907,62238,62483,62665,62799,62898,62972,63026,63067,63096
34,"Congo (Brazzaville)",123,124,124,126,127,129,130,133,136,139,144,149,155,163,172
35,"Congo (Kinshasa)",693,705,716,727,736,745,753,761,768,774,780,786,791,795,800
36,"Costa Rica",2721,2762,2797,2827,2852,2873,2892,2907,2920,2931,2941,2949,2955,2961,2966
37,"Cote d'Ivoire",175,187,199,213,228,244,262,282,304,328,354,383,414,448,486
38,"Croatia",5303,5439,5555,5658,5747,5825,5892,5951,6002,6047,6086,6120,6149,6175,6197
