id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",2431,2435,2438,2440,2441,2442,2443,2444,2444,2444,2444,2445,2445,2445,2445
1,"Albania",1644,1757,1878,2005,2137,2276,2419,2567,2719,2874,3032,3192,3353,3514,3674
2,"Algeria",2956,2978,2998,3017,3035,3054,3072,3090,3108,3126,3143,3160,3177,3194,3211
3,"Andorra",107,107,107,107,107,107,107,107,107,107,107,107,107,107,107
4,"Angola",500,506,511,516,520,523,526,529,531,533,534,536,537,538,539
5,"Antigua and Barbuda",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6,"Argentina",51015,51871,52587,53204,53740,54204,54607,54955,55255,55514,55737,55929,56095,56237,56359
7,"Armenia",3163,3181,3200,3219,3240,3261,3283,3307,3331,3356,3382,3409,3437,3467,3497
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8374,8568,8768,8978,9202,9438,9687,9948,10221,10504,10797,11099,11409,11724,12044
10,"Azerbaijan",3195,3212,3228,3243,3258,3272,3285,3298,3311,3323,3335,3346,3356,3366,3376
11,"Bahamas",179,179,179,179,179,179,179,179,179,179,179,179,179,179,179
12,"Bahrain",421,452,487,523,556,589,620,649,677,702,727,749,770,790,808
13,"Bangladesh",8344,8407,8466,8525,8583,8641,8698,8755,8812,8868,8924,8979,9034,9089,9143
14,"Barbados",31,40,54,75,106,152,217,310,438,609,827,1092,1390,1702,2002
15,"Belarus",1903,1965,2025,2083,2139,2193,2245,2294,2342,2387,2429,2470,2508,2545,2579
16,"Belgium",21913,22175,22416,22640,22840,23018,23177,23316,23440,23549,23645,23729,23803,23868,23925
17,"Benin",65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11444,11722,11918,12074,12194,12283,12353,12406,12446,12477,12500,12518,12532,12542,12550
20,"Bosnia and Herzegovina",4990,5082,5170,5254,5335,5412,5486,5557,5625,5690,5751,5810,5867,5920,5971
21,"Brazil",245526,253266,260371,266927,272966,278499,283581,288235,292493,296386,299941,303186,306144,308839,311294
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9862,10186,10568,10960,11334,11692,12032,12356,12662,12952,13225,13483,13725,13952,14166
24,"Burkina Faso",138,138,138,138,138,138,138,138,138,138,138,138,138,138,138
25,"Cabo Verde",142,144,146,148,149,150,151,152,153,154,154,154,155,155,155
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",479,479,479,479,479,479,479,479,479,479,479,479,479,479,479
28,"Canada",21643,22057,22400,22689,22929,23129,23295,23433,23547,23643,23722,23787,23842,23887,23925
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",132,133,134,135,136,137,138,139,140,141,142,143,144,145,146
31,"Chile",19869,20338,20778,21191,21577,21939,22278,22594,22889,23164,23420,23658,23880,24086,24278
32,"China",4835,4838,4840,4841,4842,4842,4843,4843,4843,4843,4843,4843,4843,4843,4843
33,"Colombia",58703,59734,60465,61047,61523,61911,62227,62483,62692,62861,62999,63111,63201,63274,63334
34,"Congo (Brazzaville)",123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
35,"Congo (Kinshasa)",698,704,710,715,720,724,728,731,734,737,740,742,744,746,748
36,"Costa Rica",2758,2785,2811,2836,2859,2881,2903,2923,2942,2960,2978,2994,3010,3025,3039
37,"Cote d'Ivoire",184,194,202,210,217,224,231,236,242,247,252,256,260,264,268
38,"Croatia",5431,5545,5635,5719,5801,5880,5956,6030,6101,6169,6235,6299,6359,6418,6473
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",290,322,353,384,415,446,478,509,540,572,603,634,665,696,726
41,"Cyprus",230,237,243,250,256,261,266,271,276,280,285,288,292,295,299
42,"Czechia",19032,20077,21133,22120,22982,23722,24351,24881,25322,25688,25989,26236,26437,26601,26734
43,"Denmark",2342,2393,2442,2491,2539,2588,2636,2683,2731,2777,2824,2869,2914,2958,3002
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3044,3159,3253,3329,3393,3445,3488,3524,3553,3578,3598,3614,3628,3639,3649
46,"Ecuador",15527,15853,16184,16497,16807,17114,17417,17716,18010,18301,18586,18866,19142,19411,19675
47,"Egypt",10297,10630,10980,11353,11748,12168,12614,13088,13590,14124,14690,15291,15929,16605,17322
48,"El Salvador",1790,1836,1855,1869,1883,1897,1911,1924,1936,1948,1960,1971,1981,1992,2002
49,"Equatorial Guinea",87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",527,571,619,673,731,794,861,933,1008,1086,1166,1247,1328,1408,1486
52,"Eswatini",646,659,667,672,676,678,680,681,681,682,682,682,682,682,683
53,"Ethiopia",2266,2341,2420,2503,2590,2683,2781,2884,2994,3109,3231,3360,3496,3640,3791
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",728,740,752,765,778,791,805,819,833,848,863,878,893,909,925
56,"France",84089,85875,87582,89262,90865,92401,93868,95265,96592,97849,99038,100159,101216,102208,103139
57,"Gabon",75,145,1047,3280,8401,20108,46679,106000,233721,488449,926712,1517327,2092781,2495400,2713325
58,"Gambia",138,138,138,138,138,138,138,138,138,138,138,138,138,138,138
59,"Georgia",3420,3484,3542,3593,3639,3679,3715,3747,3775,3799,3821,3841,3858,3873,3886
60,"Germany",68166,71057,73342,75327,76991,78404,79597,80606,81458,82178,82786,83299,83732,84098,84407
61,"Ghana",603,695,796,904,1021,1147,1282,1428,1585,1754,1934,2128,2336,2558,2796
62,"Greece",6284,6540,6816,7091,7362,7627,7888,8142,8390,8632,8867,9095,9317,9531,9739
63,"Guatemala",6250,6447,6659,6882,7117,7363,7621,7891,8175,8471,8781,9105,9443,9796,10165
64,"Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
65,"Guyana",192,197,202,207,211,215,219,223,226,229,232,234,237,239,241
66,"Haiti",247,247,247,247,247,247,247,247,247,247,247,247,247,247,247
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3987,4106,4213,4313,4406,4493,4573,4648,4717,4780,4839,4894,4944,4991,5033
69,"Hungary",14218,14928,15684,16470,17290,18143,19027,19941,20881,21844,22829,23830,24845,25869,26898
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",156293,156930,157555,158167,158763,159346,159914,160468,161009,161536,162051,162553,163042,163520,163985
72,"Indonesia",34408,35732,36882,37924,38874,39740,40529,41247,41900,42494,43035,43526,43973,44379,44747
73,"Iran",59394,59910,60459,61033,61634,62261,62916,63596,64303,65034,65790,66569,67370,68191,69031
74,"Iraq",13231,13316,13440,13597,13793,14040,14349,14735,15215,15810,16542,17438,18524,19828,21374
75,"Ireland",4134,4329,4497,4651,4792,4923,5043,5152,5252,5343,5425,5500,5568,5629,5685
76,"Israel",5575,5812,6013,6181,6320,6434,6527,6603,6665,6715,6754,6786,6812,6833,6849
77,"Italy",95520,97791,99980,102115,104207,106216,108188,110094,111937,113736,115465,117146,118771,120336,121855
78,"Jamaica",390,419,456,500,558,633,726,846,998,1188,1427,1725,2094,2545,3092
79,"Japan",7428,7796,8058,8271,8443,8583,8696,8787,8861,8921,8970,9009,9041,9066,9087
80,"Jordan",4538,4639,4779,4956,5190,5501,5900,6421,7096,7957,9054,10430,12129,14194,16642
81,"Kazakhstan",3150,3163,3173,3183,3191,3198,3204,3210,3215,3219,3223,3227,3230,3232,3235
82,"Kenya",1807,1821,1836,1852,1868,1884,1900,1917,1934,1951,1969,1988,2006,2025,2045
83,"Korea, South",1565,1613,1664,1722,1787,1862,1947,2043,2151,2274,2413,2571,2748,2949,3174
