id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,"Afghanistan",1670,1741,1844,1981,2148,2353,2605,2913,3289,3747,4303,4977,5789,6762,7923
1,"Albania",682,763,868,991,1127,1271,1417,1558,1688,1803,1902,1983,2048,2099,2138
2,"Algeria",2257,2448,2724,3053,3434,3872,4373,4944,5592,6320,7135,8037,9029,10108,11268
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
4,"Angola",336,351,363,373,382,389,396,401,406,410,413,416,419,421,422
5,"Antigua and Barbuda",4,4,4,4,4,5,5,6,8,10,14,19,27,36,45
6,"Argentina",37038,38657,40182,41697,43179,44619,46011,47348,48624,49835,50979,52054,53060,53996,54864
7,"Armenia",1929,2123,2284,2421,2526,2600,2648,2679,2697,2708,2714,2718,2720,2722,2722
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",2315,3069,3914,4693,5241,5579,5766,5863,5912,5936,5948,5954,5957,5959,5959
10,"Azerbaijan",1101,1279,1516,1820,2175,2555,2925,3251,3515,3714,3856,3953,4018,4060,4087
11,"Bahamas",164,169,173,177,181,185,188,192,194,197,200,202,204,206,208
12,"Bahrain",339,343,347,350,353,355,357,358,360,361,361,362,362,363,363
13,"Bangladesh",6344,6506,6688,6894,7124,7380,7665,7981,8330,8716,9139,9603,10109,10658,11253
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1087,1134,1187,1243,1297,1348,1397,1443,1486,1526,1562,1596,1626,1654,1678
16,"Belgium",15523,16403,16908,17264,17474,17592,17655,17690,17708,17718,17723,17726,17727,17728,17728
17,"Benin",43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8907,8953,9000,9053,9110,9174,9244,9321,9405,9497,9598,9708,9826,9955,10094
20,"Bosnia and Herzegovina",2267,2675,3043,3369,3639,3849,4004,4114,4190,4242,4277,4300,4315,4325,4332
21,"Brazil",169176,173431,178903,185365,192968,201842,212197,224216,238105,254066,272293,292959,316198,342092,370651
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",2893,3793,4790,5783,6591,7176,7557,7789,7924,8002,8045,8069,8083,8090,8094
24,"Burkina Faso",68,68,68,68,68,68,69,69,69,69,70,70,71,72,74
25,"Cabo Verde",104,106,108,109,111,112,113,114,114,115,116,116,116,117,117
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",435,438,441,447,456,470,490,522,570,642,748,905,1129,1439,1850
28,"Canada",11457,12032,12709,13434,14214,15039,15903,16794,17702,18616,19521,20406,21261,22074,22840
29,"Central African Republic",63,63,64,64,66,68,73,80,93,116,155,222,336,531,852
30,"Chad",101,102,103,104,105,105,106,107,107,108,108,109,109,110,110
31,"Chile",15042,15313,15582,15849,16113,16370,16619,16857,17083,17296,17495,17680,17851,18007,18150
32,"China",4742,4743,4744,4744,4745,4745,4746,4746,4746,4746,4746,4746,4746,4746,4746
33,"Colombia",35108,36306,37390,38416,39350,40192,40944,41611,42199,42715,43165,43556,43894,44186,44437
34,"Congo (Brazzaville)",93,94,96,99,101,104,106,108,110,112,114,116,118,120,121
35,"Congo (Kinshasa)",325,331,338,349,364,385,413,453,509,585,691,838,1041,1321,1706
36,"Costa Rica",1618,1690,1766,1848,1934,2020,2107,2192,2273,2349,2419,2484,2541,2591,2636
37,"Cote d'Ivoire",129,131,132,134,136,140,144,151,159,170,186,207,235,273,324
38,"Croatia",1298,1596,1914,2250,2577,2881,3148,3372,3554,3695,3803,3884,3944,3987,4019
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",131,132,132,132,133,133,133,133,133,134,134,134,134,134,134
41,"Cyprus",44,53,62,71,80,90,99,108,117,125,133,141,148,154,160
42,"Czechia",7180,8149,8836,9347,9702,9950,10121,10237,10315,10368,10404,10428,10444,10455,10462
43,"Denmark",781,801,822,844,868,892,917,942,966,989,1011,1031,1050,1067,1082
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2309,2331,2356,2387,2426,2472,2527,2589,2658,2731,2806,2879,2949,3012,3067
46,"Ecuador",13115,13240,13356,13469,13571,13664,13747,13821,13887,13946,13997,14043,14083,14118,14148
47,"Egypt",6534,6634,6752,6887,7039,7211,7405,7623,7869,8147,8458,8809,9203,9644,10138
48,"El Salvador",1069,1103,1139,1174,1208,1240,1271,1301,1329,1355,1381,1405,1427,1448,1468
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,86,86
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",88,101,119,140,165,189,210,226,238,246,251,254,256,257,258
52,"Eswatini",119,121,123,125,128,131,134,138,142,147,151,157,162,168,174
53,"Ethiopia",1628,1683,1738,1796,1856,1920,1985,2053,2123,2193,2264,2335,2406,2476,2544
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",376,385,394,405,416,427,439,452,465,478,492,506,520,535,550
56,"France",49036,53651,57316,60069,62149,63704,64857,65710,66339,66801,67140,67388,67570,67703,67800
57,"Gabon",59,61,62,65,68,72,77,84,93,105,121,141,167,201,243
58,"Gambia",122,122,122,122,122,123,123,123,123,123,123,123,123,123,123
59,"Georgia",935,1270,1690,1948,1948,1948,1948,1948,1948,1948,1948,1948,1948,1948,1948
60,"Germany",14161,15964,17817,19737,21653,23523,25309,26979,28508,29884,31102,32164,33078,33855,34511
61,"Ghana",324,328,332,335,338,341,345,348,351,353,356,359,361,364,366
62,"Greece",1479,1975,2551,3167,3800,4432,5047,5628,6165,6648,7075,7444,7758,8021,8240
63,"Guatemala",4092,4269,4462,4668,4885,5115,5356,5609,5874,6150,6437,6733,7039,7353,7674
64,"Guinea",75,76,76,77,77,77,78,78,78,79,79,79,80,80,80
65,"Guyana",144,151,158,165,172,179,186,192,198,203,207,210,213,215,217
66,"Haiti",232,232,232,232,232,232,232,232,232,232,232,232,232,232,232
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2859,2895,2923,2946,2966,2983,2998,3010,3021,3031,3039,3046,3052,3057,3061
69,"Hungary",3670,4492,5417,6357,7249,8030,8664,9149,9502,9751,9922,10038,10115,10165,10199
70,"Iceland",26,28,28,29,29,29,29,29,30,30,30,30,30,30,30
71,"India",133236,136740,140027,143160,146133,148950,151614,154132,156507,158744,160850,162829,164687,166430,168063
72,"Indonesia",15770,16450,17228,18081,19011,20017,21097,22246,23455,24717,26018,27345,28685,30023,31342
73,"Iran",44381,48234,52942,58373,64671,71802,79745,88406,97636,107237,116971,126590,135853,144554,152539
74,"Iraq",11927,12224,12492,12729,12935,13115,13272,13407,13525,13627,13716,13792,13859,13916,13965
75,"Ireland",2024,2056,2082,2108,2133,2157,2180,2202,2224,2244,2263,2282,2299,2316,2332
76,"Israel",2749,2784,2820,2859,2899,2940,2980,3020,3059,3095,3129,3161,3189,3214,3236
77,"Italy",49215,54193,59556,65007,70327,75307,79788,83682,86963,89657,91822,93533,94867,95896,96683
78,"Jamaica",236,244,251,259,266,274,281,288,295,301,308,314,320,326,332
79,"Japan",1941,2034,2170,2346,2577,2877,3268,3773,4425,5262,6331,7684,9380,11479,14036
80,"Jordan",2191,2788,3456,4140,4780,5331,5773,6108,6350,6519,6635,6712,6764,6798,6821
81,"Kazakhstan",1955,2040,2141,2247,2345,2436,2519,2595,2664,2727,2784,2836,2882,2924,2962
82,"Kenya",1373,1550,1735,1925,2117,2311,2506,2703,2900,3096,3292,3486,3679,3869,4056
83,"Korea, South",505,517,536,563,601,654,726,825,961,1143,1388,1709,2124,2646,3280
84,"Kuwait",865,892,917,937,950,958,963,967,969,970,971,972,972,972,972
85,"Kyrgyzstan",1227,1257,1285,1304,1309,1310,1310,1310,1310,1310,1310,1310,1310,1310,1310
86,"Latvia",151,189,233,281,326,364,395,418,433,444,451,455,458,460,461
87,"Lebanon",898,995,1092,1189,1281,1370,1451,1526,1593,1651,1703,1746,1784,1815,1841
88,"Liberia",82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
89,"Liechtenstein",8,12,14,17,19,21,22,23,23,24,24,24,25,25,25
90,"Lithuania",374,520,701,888,1047,1159,1229,1268,1290,1301,1306,1309,1311,1312,1312
91,"Luxembourg",266,310,353,395,428,452,469,479,485,489,491,493,493,494,494
92,"Madagascar",250,251,252,253,254,254,255,256,257,257,258,259,259,260,261
