id,Country,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
0,"Afghanistan",3974,4713,5689,6803,7933,9204,10631,12230,14018,16012,18232,20695,23420,26424
1,"Albania",2454,2455,2455,2456,2456,2457,2457,2458,2458,2459,2459,2459,2460,2460
2,"Algeria",3624,3697,3777,3859,3935,4006,4070,4124,4168,4203,4228,4246,4258,4266
3,"Andorra",127,127,127,127,127,127,127,127,127,127,127,127,127,127
4,"Angola",859,884,904,920,931,939,945,950,953,956,957,959,960,961
5,"Antigua and Barbuda",42,42,42,42,42,42,42,42,42,42,42,42,42,42
6,"Argentina",88860,92517,95686,98385,100493,102140,103386,104294,104936,105371,105657,105836,105945,106008
7,"Armenia",4499,4511,4522,4532,4540,4547,4553,4559,4563,4567,4571,4574,4576,4578
8,"Australia",910,910,910,910,910,910,910,910,910,910,910,910,910,910
9,"Austria",10676,10691,10710,10729,10736,10740,10743,10745,10746,10747,10747,10747,10747,10747
10,"Azerbaijan",4963,4970,4974,4977,4978,4979,4979,4979,4980,4980,4980,4980,4980,4980
11,"Bahamas",240,242,246,250,253,257,261,265,270,274,279,285,290,295
12,"Bahrain",1332,1433,1497,1540,1565,1579,1586,1589,1591,1591,1592,1592,1592,1592
13,"Bangladesh",13394,13766,14227,14795,15471,16298,17307,18538,20040,21870,24099,26813,30113,34124
14,"Barbados",47,47,47,47,47,47,47,47,47,47,47,47,47,47
15,"Belarus",3031,3083,3131,3175,3217,3256,3291,3322,3350,3375,3397,3416,3433,3447
16,"Belgium",25128,25165,25193,25213,25222,25226,25229,25230,25230,25231,25231,25231,25231,25231
17,"Benin",102,102,102,102,102,102,102,102,102,102,102,102,102,102
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",15977,16463,16961,17458,17910,18335,18723,19071,19376,19637,19856,20036,20181,20295
20,"Bosnia and Herzegovina",9552,9608,9647,9678,9702,9720,9733,9743,9751,9756,9760,9762,9764,9765
21,"Brazil",497002,509246,521743,534162,545520,556255,566204,575258,583373,590508,596679,601920,606293,609877
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",17964,18016,18057,18091,18116,18136,18152,18164,18174,18181,18186,18191,18194,18196
24,"Burkina Faso",167,167,169,171,171,171,171,171,171,171,171,171,171,171
25,"Cabo Verde",279,282,284,286,287,288,289,289,290,290,290,290,290,290
26,"Cambodia",406,492,575,652,717,773,821,861,894,921,942,959,971,981
27,"Cameroon",1322,1340,1671,2108,2130,2152,2176,2202,2229,2258,2289,2322,2357,2394
28,"Canada",26033,26148,26268,26378,26417,26439,26450,26455,26457,26458,26458,26458,26458,26458
29,"Central African Republic",98,98,98,98,98,98,98,98,98,98,98,98,98,98
30,"Chad",174,174,174,174,174,174,174,174,174,174,174,174,174,174
31,"Chile",31407,32283,33244,34167,34852,35397,35801,36079,36257,36363,36422,36452,36466,36472
32,"China",4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846
33,"Colombia",99789,105067,110771,116279,121010,125061,128351,130891,132756,134060,134928,135479,135813,136005
34,"Congo (Brazzaville)",163,168,207,257,260,261,262,263,264,265,265,265,265,266
35,"Congo (Kinshasa)",885,981,1155,1363,1548,1764,2017,2313,2658,3061,3532,4082,4723,5471
36,"Costa Rica",4514,4675,4825,4965,5085,5190,5278,5351,5409,5455,5489,5515,5533,5545
37,"Cote d'Ivoire",307,308,311,314,315,316,318,319,320,321,323,324,325,326
38,"Croatia",8183,8214,8236,8251,8260,8267,8271,8273,8275,8276,8276,8276,8276,8277
39,"Diamond Princess",13,13,22,34,34,34,34,34,34,34,34,34,34,34
40,"Cuba",1148,1218,1296,1372,1427,1460,1476,1481,1482,1482,1482,1482,1482,1482
41,"Cyprus",379,385,391,397,402,407,411,415,419,422,424,425,427,428
42,"Czechia",30261,30294,30308,30314,30324,30330,30334,30336,30337,30337,30338,30338,30338,30338
43,"Denmark",2530,2534,2537,2539,2540,2540,2541,2541,2541,2541,2541,2541,2541,2541
44,"Djibouti",154,154,154,154,154,154,154,154,154,154,154,154,154,154
45,"Dominican Republic",3742,3792,3850,3903,3932,3952,3964,3971,3974,3975,3976,3976,3976,3976
46,"Ecuador",21193,21377,21614,21862,22003,22132,22248,22351,22444,22526,22598,22661,22716,22763
47,"Egypt",15835,16054,16241,16405,16539,16654,16751,16833,16902,16961,17010,17051,17085,17114
48,"El Salvador",2317,2343,2368,2394,2413,2431,2447,2461,2473,2484,2494,2502,2508,2514
49,"Equatorial Guinea",121,123,178,249,250,250,250,250,250,250,250,250,250,250
50,"Eritrea",16,16,16,16,16,16,16,16,16,16,16,16,16,16
51,"Estonia",1268,1270,1271,1272,1273,1273,1274,1274,1274,1274,1274,1274,1274,1274
52,"Eswatini",677,679,695,715,718,722,726,731,737,743,751,760,769,781
53,"Ethiopia",4274,4299,4321,4340,4354,4367,4378,4386,4394,4400,4405,4410,4413,4416
54,"Fiji",4,4,4,4,4,4,4,4,4,4,4,4,4,4
55,"Finland",967,970,974,977,978,979,980,980,981,981,981,981,981,981
56,"France",110866,111146,111262,111305,111376,111416,111437,111447,111451,111453,111454,111454,111455,111455
57,"Gabon",158,160,165,173,175,177,181,184,190,196,204,214,227,242
58,"Gambia",180,181,185,190,191,192,194,196,199,203,208,215,224,236
59,"Georgia",5147,5258,5356,5443,5515,5576,5628,5673,5710,5741,5767,5788,5806,5820
60,"Germany",90277,90612,90846,91009,91111,91178,91220,91247,91264,91274,91280,91284,91286,91287
61,"Ghana",790,793,801,810,811,812,813,813,814,814,814,814,814,815
62,"Greece",12532,12635,12709,12763,12798,12822,12838,12848,12854,12857,12860,12861,12862,12862
63,"Guatemala",8575,8753,8982,9227,9426,9628,9833,10039,10246,10452,10656,10857,11055,11248
64,"Guinea",169,172,176,180,182,185,188,191,193,196,199,202,205,208
65,"Guyana",443,461,478,493,506,518,528,536,544,550,554,558,561,564
66,"Haiti",379,425,483,548,612,683,763,850,947,1054,1173,1304,1448,1607
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",6751,6883,7051,7235,7396,7562,7730,7900,8066,8228,8383,8529,8664,8788
69,"Hungary",29965,30004,30032,30051,30062,30070,30074,30077,30078,30079,30080,30080,30080,30081
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",387346,397795,405525,411440,415672,418716,420860,422340,423339,424000,424428,424699,424867,424969
72,"Indonesia",54106,55645,57592,59863,62263,64988,68052,71463,75225,79333,83774,88527,93561,98838
73,"Iran",82890,83761,84638,85515,86321,87096,87831,88519,89155,89736,90260,90727,91139,91497
74,"Iraq",16859,17028,17207,17397,17586,17783,17987,18200,18421,18649,18886,19131,19383,19642
75,"Ireland",4941,4941,4941,4941,4941,4941,4941,4941,4941,4941,4941,4941,4941,4941
76,"Israel",6431,6434,6436,6438,6441,6443,6446,6449,6451,6453,6456,6458,6460,6462
77,"Italy",127260,127493,127674,127810,127897,127950,127979,127994,128001,128003,128004,128004,128004,128004
78,"Jamaica",1030,1054,1075,1093,1107,1118,1128,1136,1143,1149,1154,1158,1161,1164
79,"Japan",14375,14680,14910,15080,15196,15272,15320,15349,15365,15374,15378,15380,15381,15382
80,"Jordan",9554,9583,9611,9638,9638,9638,9638,9638,9638,9638,9638,9638,9638,9638
81,"Kazakhstan",3515,3530,3558,3589,3598,3604,3610,3614,3617,3620,3621,3623,3624,3624
82,"Kenya",3501,3613,3746,3898,4066,4258,4478,4728,5015,5341,5713,6137,6619,7168
83,"Korea, South",2003,2018,2032,2043,2052,2057,2060,2061,2061,2062,2062,2062,2062,2062
84,"Kuwait",1849,1881,1917,1956,1997,2041,2087,2137,2189,2244,2301,2359,2419,2479
85,"Kyrgyzstan",1933,1990,2157,2369,2470,2590,2733,2902,3102,3336,3609,3925,4289,4706
86,"Latvia",2477,2501,2520,2533,2543,2550,2556,2559,2562,2564,2565,2566,2567,2567
87,"Lebanon",7821,7842,7860,7876,7887,7895,7902,7907,7910,7913,7915,7916,7917,7917
88,"Liberia",96,103,126,163,206,282,418,657,1076,1807,3067,5201,8703,14179
89,"Liechtenstein",59,59,59,59,59,59,59,59,59,59,59,59,59,59
90,"Lithuania",4360,4378,4394,4408,4412,4415,4416,4417,4417,4418,4418,4418,4418,4418
91,"Luxembourg",818,818,818,818,818,818,818,818,818,818,818,818,818,818
92,"Madagascar",903,919,972,1035,1042,1047,1051,1054,1057,1058,1060,1061,1061,1062
93,"Malaysia",4455,5105,5694,6200,6586,6890,7122,7294,7418,7505,7563,7602,7627,7642
94,"Maldives",206,212,217,220,221,222,223,223,223,224,224,224,224,224
95,"Malta",419,419,419,419,419,419,419,419,419,419,419,419,419,419
96,"Mauritania",481,488,494,499,503,507,510,513,515,517,519,520,522,523
97,"Mauritius",18,18,18,18,18,18,18,18,18,18,18,18,18,18
98,"Mexico",231140,232593,235210,238278,239983,241748,243551,245373,247193,248992,250748,252444,254062,255586
99,"Moldova",6163,6172,6181,6189,6197,6205,6211,6218,6223,6229,6233,6237,6241,6244
100,"Monaco",33,33,33,33,33,33,33,33,33,33,33,33,33,33
101,"Mongolia",409,482,587,708,833,968,1109,1251,1390,1520,1639,1744,1833,1908
102,"Montenegro",1607,1612,1633,1657,1659,1660,1661,1662,1662,1662,1662,1663,1663,1663
103,"Morocco",9233,9263,9293,9321,9346,9368,9386,9402,9414,9424,9432,9437,9441,9444
104,"Namibia",1100,1295,1607,2004,2451,2999,3655,4422,5290,6241,7248,8274,9279,10229
105,"Nepal",8785,9111,9347,9522,9648,9738,9803,9849,9882,9905,9921,9932,9939,9945
106,"Netherlands",18015,18039,18056,18068,18075,18080,18082,18084,18085,18086,18086,18086,18086,18086
107,"New Zealand",26,26,26,26,26,26,26,26,26,26,26,26,26,26
108,"Nicaragua",189,190,192,194,195,195,196,197,197,198,198,199,199,199
109,"Niger",192,192,192,192,192,192,192,192,192,192,192,192,192,192
110,"Nigeria",2121,2127,2134,2142,2146,2150,2154,2157,2160,2162,2165,2167,2169,2170
111,"North Macedonia",5483,5494,5505,5513,5518,5522,5524,5526,5528,5529,5530,5530,5530,5531
112,"Norway",789,789,789,789,789,789,789,789,789,789,789,789,789,789
113,"Oman",2615,2766,2992,3277,3583,3953,4392,4901,5477,6111,6792,7501,8219,8923
114,"Pakistan",22036,22303,22541,22743,22852,22932,22989,23030,23060,23080,23095,23105,23111,23116
