id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,"Afghanistan",2403,2435,2468,2501,2532,2563,2594,2625,2655,2684,2713,2742,2770,2798,2825
1,"Albania",1365,1420,1481,1549,1619,1690,1761,1833,1904,1975,2046,2115,2182,2247,2311
2,"Algeria",2888,2915,2942,2969,2996,3023,3050,3076,3103,3129,3154,3180,3205,3230,3255
3,"Andorra",101,107,114,120,125,130,134,137,140,143,145,147,149,151,152
4,"Angola",466,482,498,512,527,541,555,570,584,598,612,626,641,655,669
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",47951,49164,50294,51381,52427,53429,54385,55295,56157,56972,57740,58461,59136,59767,60356
7,"Armenia",3074,3111,3137,3158,3177,3194,3210,3226,3240,3253,3265,3276,3287,3296,3305
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7703,7994,8249,8493,8721,8933,9129,9312,9480,9635,9777,9908,10028,10137,10237
10,"Azerbaijan",3127,3172,3202,3226,3250,3273,3295,3316,3336,3356,3374,3392,3409,3426,3442
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",373,378,384,390,395,401,405,409,413,416,419,421,424,425,427
13,"Bangladesh",8110,8209,8289,8360,8431,8502,8572,8641,8710,8778,8846,8914,8981,9047,9113
14,"Barbados",12,14,16,17,19,20,22,24,25,27,29,31,32,34,36
15,"Belarus",1708,1775,1839,1901,1963,2024,2085,2146,2206,2264,2322,2378,2433,2486,2538
16,"Belgium",21068,21429,21807,22196,22548,22863,23145,23397,23620,23819,23994,24149,24287,24407,24514
17,"Benin",48,48,48,48,48,48,48,49,49,49,49,49,49,49,49
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",10343,10836,11381,11954,12547,13157,13784,14424,15076,15736,16402,17070,17738,18402,19060
20,"Bosnia and Herzegovina",4696,4813,4937,5076,5208,5334,5454,5568,5675,5777,5873,5964,6049,6129,6205
21,"Brazil",223847,232280,240613,248973,257082,264901,272407,279578,286402,292869,298973,304716,310098,315128,319814
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9031,9169,9301,9445,9583,9715,9841,9961,10075,10184,10287,10385,10477,10565,10648
24,"Burkina Faso",121,129,136,142,148,154,160,166,172,178,185,192,199,206,213
25,"Cabo Verde",132,139,146,153,159,166,172,178,185,190,196,202,207,213,218
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",462,463,463,463,464,464,464,464,465,465,465,465,465,466,466
28,"Canada",19939,20832,21558,22212,22863,23511,24155,24794,25425,26048,26661,27262,27851,28425,28985
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",118,122,124,127,129,132,135,138,141,144,147,151,154,158,162
31,"Chile",18329,18873,19438,20004,20548,21069,21564,22034,22477,22895,23287,23654,23996,24314,24610
32,"China",4815,4828,4841,4852,4857,4860,4862,4863,4864,4864,4864,4864,4864,4864,4864
33,"Colombia",53687,56549,59218,61664,64049,66365,68604,70758,72820,74784,76648,78409,80065,81619,83070
34,"Congo (Brazzaville)",117,118,118,119,119,119,120,120,120,121,121,121,121,122,122
35,"Congo (Kinshasa)",668,685,699,713,726,740,754,768,783,797,812,827,843,858,874
36,"Costa Rica",2619,2719,2802,2876,2947,3016,3083,3147,3208,3267,3323,3377,3429,3478,3525
37,"Cote d'Ivoire",153,159,166,174,182,189,198,206,214,223,232,241,250,260,269
38,"Croatia",5000,5176,5316,5446,5567,5679,5783,5879,5967,6048,6123,6191,6254,6311,6363
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",214,245,282,327,384,454,542,651,786,953,1158,1409,1713,2080,2518
41,"Cyprus",199,209,216,221,226,231,236,241,245,249,253,257,261,264,268
42,"Czechia",16209,17040,17713,18352,18920,19417,19849,20220,20536,20804,21030,21219,21377,21509,21618
43,"Denmark",2102,2196,2261,2314,2365,2413,2460,2504,2546,2586,2624,2660,2694,2726,2756
44,"Djibouti",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
45,"Dominican Republic",2644,2782,2918,3045,3172,3299,3427,3554,3680,3806,3930,4053,4174,4294,4411
46,"Ecuador",14838,15104,15384,15673,15963,16250,16536,16821,17103,17382,17658,17931,18200,18466,18727
47,"Egypt",9268,9588,9854,10088,10320,10553,10784,11016,11247,11477,11707,11936,12165,12393,12620
48,"El Salvador",1615,1691,1760,1822,1882,1943,2003,2063,2123,2183,2242,2300,2359,2416,2473
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",416,463,509,557,606,657,708,759,811,863,913,963,1012,1060,1106
52,"Eswatini",567,675,776,875,979,1087,1200,1319,1442,1569,1700,1835,1973,2115,2258
53,"Ethiopia",2092,2129,2168,2209,2250,2290,2331,2371,2411,2451,2490,2529,2568,2607,2646
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",676,711,753,800,848,897,948,999,1052,1105,1160,1216,1272,1329,1387
56,"France",76214,79764,83716,87828,91714,95363,98770,101936,104863,107560,110033,112293,114352,116222,117915
57,"Gabon",68,70,72,74,77,80,83,85,88,91,94,96,99,102,105
58,"Gambia",128,129,130,130,131,131,132,132,133,133,134,134,134,135,135
59,"Georgia",3166,3280,3367,3442,3512,3579,3640,3698,3752,3801,3848,3890,3930,3966,4000
60,"Germany",56986,61484,65195,68737,72201,75576,78855,82033,85104,88066,90916,93652,96273,98779,101170
61,"Ghana",393,419,464,518,574,631,690,751,813,877,943,1011,1081,1152,1225
62,"Greece",5788,5944,6100,6273,6443,6609,6771,6928,7081,7229,7374,7513,7649,7780,7907
63,"Guatemala",5610,5822,6050,6285,6520,6757,6994,7232,7471,7709,7948,8186,8423,8660,8896
64,"Guinea",82,82,82,82,83,83,83,83,83,83,83,84,84,84,84
65,"Guyana",175,179,182,186,190,194,199,203,207,211,216,220,224,229,233
66,"Haiti",244,246,247,248,249,250,252,253,254,255,256,257,258,259,260
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3594,3749,3916,4091,4269,4448,4628,4809,4991,5173,5354,5535,5714,5892,6068
69,"Hungary",12456,12956,13348,13729,14093,14438,14764,15072,15363,15636,15893,16134,16360,16572,16770
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",154286,155200,156030,156835,157629,158414,159189,159955,160711,161457,162194,162921,163639,164346,165045
72,"Indonesia",29844,32338,35052,37933,41065,44467,48159,52162,56494,61178,66234,71682,77543,83836,90579
73,"Iran",57894,58498,59106,59722,60332,60935,61532,62120,62699,63269,63829,64378,64916,65442,65956
74,"Iraq",13043,13095,13149,13205,13260,13314,13367,13418,13468,13517,13565,13611,13657,13701,13744
75,"Ireland",3263,3534,3690,3806,3914,4015,4109,4195,4274,4347,4413,4472,4526,4575,4619
76,"Israel",4758,5163,5508,5804,6082,6340,6578,6794,6989,7163,7318,7453,7572,7675,7765
77,"Italy",88336,91476,94225,96831,99307,101648,103854,105927,107867,109677,111363,112928,114378,115717,116953
78,"Jamaica",347,360,376,393,410,427,445,462,480,498,516,535,553,572,590
79,"Japan",5690,6338,6882,7361,7859,8380,8924,9492,10085,10704,11348,12019,12717,13441,14194
80,"Jordan",4291,4354,4410,4464,4515,4564,4611,4656,4698,4738,4776,4812,4847,4879,4909
81,"Kazakhstan",3047,3092,3148,3212,3275,3339,3402,3466,3530,3593,3656,3718,3780,3841,3902
82,"Kenya",1755,1765,1775,1785,1794,1804,1813,1822,1831,1840,1849,1858,1866,1875,1883
83,"Korea, South",1425,1487,1540,1593,1646,1698,1751,1803,1855,1906,1958,2009,2059,2110,2160
84,"Kuwait",959,963,968,973,977,981,985,989,993,996,999,1002,1005,1008,1010
85,"Kyrgyzstan",1410,1419,1427,1434,1441,1447,1454,1460,1466,1471,1477,1482,1487,1492,1496
86,"Latvia",1181,1279,1369,1460,1551,1642,1733,1823,1911,1996,2078,2157,2232,2302,2369
87,"Lebanon",2744,3193,3590,3949,4310,4671,5027,5377,5715,6039,6348,6638,6909,7160,7391
88,"Liberia",84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
89,"Liechtenstein",52,53,54,54,55,56,56,57,57,58,58,59,59,60,60
90,"Lithuania",2787,2937,3057,3171,3276,3373,3462,3543,3616,3682,3741,3794,3841,3883,3921
91,"Luxembourg",579,589,600,611,621,630,639,646,653,659,665,670,674,678,682
92,"Madagascar",279,280,281,282,283,284,285,286,287,288,289,290,291,292,292
93,"Malaysia",745,839,945,1058,1186,1329,1490,1670,1871,2093,2338,2607,2901,3220,3564
94,"Maldives",51,52,53,54,56,57,58,59,60,61,62,63,64,65,66
95,"Malta",266,282,297,312,326,341,355,369,383,396,408,420,431,441,451
96,"Mauritania",422,431,436,441,445,449,454,458,462,466,470,474,478,481,485
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",157973,169053,181151,193579,206626,220299,234589,249483,264956,280981,297521,314534,331973,349782,367903
99,"Moldova",3438,3538,3640,3747,3849,3946,4038,4125,4208,4286,4360,4429,4494,4555,4612
100,"Monaco",11,13,14,16,17,19,20,22,23,24,26,27,28,29,30
101,"Mongolia",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
102,"Montenegro",805,839,874,910,945,977,1007,1034,1058,1081,1101,1119,1135,1149,1161
103,"Morocco",8262,8368,8458,8540,8620,8699,8776,8853,8927,9000,9072,9142,9211,9279,9345
104,"Namibia",346,371,392,412,432,452,473,493,513,532,552,572,591,610,628
105,"Nepal",2030,2065,2094,2121,2147,2173,2199,2224,2248,2272,2296,2320,2343,2365,2387
106,"Netherlands",14043,14434,14770,15082,15374,15646,15897,16129,16342,16536,16713,16874,17019,17151,17269
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
108,"Nicaragua",169,169,170,170,171,171,172,172,173,173,174,174,174,174,175
109,"Niger",160,169,175,181,186,192,197,203,208,214,219,225,230,236,241
110,"Nigeria",1590,1689,1787,1885,1990,2103,2225,2357,2498,2650,2813,2988,3177,3380,3598
111,"North Macedonia",2851,2917,2977,3036,3092,3146,3196,3244,3289,3331,3370,3407,3442,3474,3504
112,"Norway",567,584,596,607,618,629,639,650,660,671,681,691,701,710,720
113,"Oman",1529,1540,1552,1563,1573,1583,1592,1601,1609,1617,1624,1631,1637,1643,1648
114,"Pakistan",11678,12051,12377,12681,12982,13282,13580,13876,14170,14461,14751,15038,15324,15607,15888
115,"Panama",5255,5461,5610,5736,5853,5962,6062,6154,6238,6313,6381,6442,6497,6546,6589
116,"Papua New Guinea",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
117,"Paraguay",2709,2817,2917,3017,3117,3216,3315,3412,3509,3604,3698,3791,3881,3970,4056
118,"Peru",40622,41918,43893,46300,48630,50866,53005,55045,56985,58825,60565,62209,63757,65212,66578
119,"Philippines",10663,11150,11636,12106,12574,13040,13504,13965,14425,14881,15336,15787,16236,16681,17124
120,"Poland",37050,38734,40112,41409,42633,43784,44863,45873,46815,47692,48508,49265,49966,50614,51213
121,"Portugal",12166,14430,17137,20136,23300,26546,29778,32907,35850,38546,40955,43062,44868,46391,47657
122,"Qatar",248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
123,"Romania",18271,18732,19111,19475,19824,20158,20477,20780,21068,21341,21599,21843,22073,22290,22493
124,"Russia",71587,75227,78592,81754,84895,88012,91098,94149,97158,100119,103026,105876,108663,111384,114036
125,"Rwanda",192,222,262,308,362,427,503,594,702,830,981,1159,1368,1615,1904
126,"Saint Lucia",13,18,24,32,44,61,83,114,154,206,271,349,436,528,621
127,"Saint Vincent and the Grenadines",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
128,"San Marino",65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
129,"Saudi Arabia",6371,6400,6436,6474,6512,6549,6585,6620,6655,6689,6722,6754,6785,6816,6846
130,"Senegal",625,686,747,809,874,944,1018,1097,1181,1270,1364,1464,1570,1682,1801
131,"Serbia",4002,4119,4217,4312,4400,4482,4557,4626,4689,4746,4798,4846,4889,4928,4963
132,"Seychelles",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",4567,5024,5418,5816,6205,6583,6947,7295,7628,7943,8241,8521,8783,9028,9255
135,"Slovenia",3491,3635,3760,3885,4002,4110,4209,4299,4381,4454,4520,4578,4630,4676,4716
136,"Somalia",130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
137,"South Africa",44155,47404,49701,51562,53373,55136,56850,58510,60116,61664,63154,64583,65952,67261,68509
138,"Spain",58749,62202,66363,71074,75954,80920,85889,90775,95500,99995,104204,108089,111624,114804,117630
139,"Sri Lanka",308,335,366,399,435,472,512,554,599,647,698,751,808,868,931
140,"Sudan",1806,1859,1897,1929,1961,1992,2023,2053,2083,2113,2142,2171,2200,2228,2256
141,"Suriname",155,161,167,172,177,182,187,193,198,203,208,214,219,224,229
142,"Sweden",11682,12309,12828,13309,13757,14171,14553,14902,15222,15511,15774,16010,16223,16413,16584
143,"Switzerland",9401,9682,9914,10129,10325,10503,10663,10808,10939,11056,11161,11254,11338,11412,11478
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",77,80,84,91,100,113,130,153,184,226,282,359,461,598,782
146,"Togo",76,79,81,83,85,88,90,92,95,98,100,103,106,109,113
147,"Trinidad and Tobago",134,136,138,140,141,142,144,145,146,148,149,150,151,152,153
148,"Tunisia",6677,7247,7754,8199,8652,9113,9581,10054,10532,11012,11491,11970,12445,12914,13378
149,"Turkey",25870,26655,27276,27858,28401,28907,29377,29814,30218,30594,30941,31262,31559,31833,32085
150,"Uganda",325,328,330,332,335,337,340,342,344,347,349,352,354,356,358
151,"Ukraine",23757,24737,25575,26322,27048,27752,28435,29096,29733,30348,30939,31507,32052,32575,33074
152,"United Arab Emirates",835,902,977,1056,1141,1231,1325,1424,1525,1629,1733,1838,1941,2041,2139
