id,Country,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
0,"Afghanistan",7177,7185,7193,7201,7210,7219,7228,7238,7247,7257,7266,7274,7282,7289
1,"Albania",2574,2621,2670,2721,2771,2818,2863,2903,2939,2969,2994,3014,3030,3042
2,"Algeria",5686,5780,5851,5905,5944,5971,5990,6002,6010,6015,6018,6020,6021,6021
3,"Andorra",130,130,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",1397,1482,1586,1705,1840,1991,2161,2348,2553,2776,3017,3273,3544,3828
5,"Antigua and Barbuda",49,54,60,68,76,86,96,107,117,126,134,140,146,150
6,"Argentina",114243,114762,115130,115414,115626,115782,115894,115973,116027,116063,116086,116101,116110,116115
7,"Armenia",5094,5212,5338,5472,5613,5760,5911,6065,6220,6372,6519,6659,6792,6914
8,"Australia",1156,1254,1365,1478,1583,1671,1738,1783,1810,1825,1831,1834,1835,1835
9,"Austria",10872,10915,10968,11031,11104,11189,11286,11397,11520,11656,11802,11958,12121,12288
10,"Azerbaijan",6331,6639,6878,7061,7194,7286,7346,7384,7406,7418,7425,7428,7430,7430
11,"Bahamas",481,523,559,588,609,625,637,644,649,652,654,655,656,656
12,"Bahrain",1388,1388,1389,1389,1390,1390,1390,1390,1391,1391,1391,1391,1391,1391
13,"Bangladesh",27168,27388,27554,27690,27800,27888,27960,28018,28067,28108,28143,28173,28198,28219
14,"Barbados",53,57,63,71,80,90,100,110,120,129,137,143,148,152
15,"Belarus",3993,4102,4231,4370,4515,4665,4820,4977,5134,5291,5445,5595,5738,5875
16,"Belgium",25505,25555,25605,25653,25701,25747,25791,25833,25873,25911,25945,25977,26007,26034
17,"Benin",151,169,194,225,265,315,379,458,557,678,827,1007,1222,1475
18,"Bhutan",3,3,3,3,3,3,3,3,3,3,3,3,3,3
19,"Bolivia",18647,18713,18764,18814,18862,18908,18950,18990,19026,19059,19089,19115,19139,19159
20,"Bosnia and Herzegovina",10214,10458,10739,11046,11378,11729,12092,12461,12825,13179,13514,13824,14107,14358
21,"Brazil",589807,592916,595496,597597,599317,600672,601717,602500,603070,603473,603750,603934,604052,604126
22,"Brunei",25,33,42,51,59,67,73,78,82,85,87,88,89,90
23,"Bulgaria",20027,20536,21077,21664,22303,23002,23771,24618,25551,26576,27698,28917,30231,31634
24,"Burkina Faso",171,171,171,171,172,172,172,172,172,173,173,173,174,174
