id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,"Afghanistan",7834,7836,7838,7840,7841,7842,7844,7845,7846,7847,7848,7849,7850,7850,7851
1,"Albania",3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
4,"Angola",1924,1935,2031,2398,3966,11497,48777,233459,1081942,4126501,10867061,19146565,25715379,30812410,35209284
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",130026,130030,130036,130042,130049,130057,130064,130072,130081,130091,130103,130117,130134,130156,130186
7,"Armenia",8710,8710,8711,8711,8711,8711,8711,8711,8711,8712,8712,8712,8712,8712,8712
8,"Australia",16267,16446,16666,16943,17277,17676,18176,18804,19596,20588,21816,23312,25090,27146,29451
9,"Austria",21231,21270,21304,21335,21366,21397,21434,21479,21537,21617,21730,21895,22132,22458,22889
10,"Azerbaijan",9984,9989,9992,9993,9993,9993,9993,9993,9993,9993,9993,9993,9993,9993,9993
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1536,1538,1539,1540,1541,1541,1542,1543,1543,1544,1544,1545,1545,1546,1546
13,"Bangladesh",29433,29434,29434,29435,29435,29435,29435,29436,29436,29436,29436,29436,29436,29436,29437
14,"Barbados",567,567,567,567,567,567,567,567,567,567,567,567,567,567,567
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",33063,33081,33099,33121,33156,33257,33719,35616,39680,44212,47987,51051,53052,54191,55205
17,"Benin",163,163,165,168,172,174,175,175,175,175,175,175,175,175,175
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16204,16208,16213,16216,16219,16220,16221,16222,16222,16222,16223,16223,16223,16223,16223
21,"Brazil",690187,691095,692241,693919,696333,699767,704917,712714,724491,742038,767403,802375,848233,905136,971375
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",38052,38076,38095,38109,38122,38133,38143,38152,38160,38167,38173,38179,38184,38187,38190
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",412,412,412,412,412,412,412,412,412,412,412,412,412,412,412
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965
28,"Canada",48168,48390,48596,48818,49042,49274,49521,49794,50105,50470,50911,51456,52147,53041,54215
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
31,"Chile",62536,62707,62858,63003,63167,63361,63598,63895,64275,64769,65417,66265,67361,68742,70410
32,"China",16031,16211,16470,16759,17067,17447,17912,18484,19196,20089,21214,22634,24430,26705,29582
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1455,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457
36,"Costa Rica",9047,9057,9065,9070,9076,9086,9095,9104,9113,9123,9134,9146,9161,9181,9210
37,"Cote d'Ivoire",830,830,830,830,830,830,830,830,830,830,830,830,830,830,830
38,"Croatia",17339,17369,17394,17414,17432,17569,18949,20395,22601,24345,27788,32948,38540,42340,45970
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530,8530
41,"Cyprus",1238,1244,1249,1256,1263,1272,1282,1292,1303,1315,1328,1341,1355,1369,1384
42,"Czechia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,"Denmark",7594,7629,7669,7715,7766,7825,7894,7976,8076,8199,8352,8543,8782,9082,9458
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384,4384
46,"Ecuador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
