id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,"Afghanistan",7665,7675,7680,7683,7684,7684,7685,7685,7685,7685,7685,7685,7685,7685
1,"Albania",3493,3494,3495,3496,3497,3497,3498,3498,3498,3498,3498,3499,3499,3499
2,"Algeria",6874,6875,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876,6876
3,"Andorra",153,153,153,154,154,154,154,154,155,155,155,155,156,156
4,"Angola",1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,"Antigua and Barbuda",135,135,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",128059,128190,128303,128374,128421,128453,128472,128484,128491,128495,128497,128499,128500,128501
7,"Armenia",8616,8619,8621,8622,8622,8622,8622,8622,8622,8623,8623,8623,8623,8623
8,"Australia",6086,6327,6601,6824,7035,7231,7376,7494,7593,7681,7766,7855,7955,8074
9,"Austria",15952,16268,16610,16910,17116,17319,17478,17539,17590,17640,17693,17751,17813,17878
10,"Azerbaijan",9693,9698,9701,9702,9702,9702,9702,9703,9703,9703,9703,9703,9703,9703
11,"Bahamas",790,792,793,794,796,798,799,799,800,800,800,800,800,800
12,"Bahrain",1470,1472,1473,1473,1473,1473,1474,1474,1474,1475,1476,1477,1479,1480
13,"Bangladesh",29121,29123,29124,29124,29124,29124,29125,29125,29125,29125,29125,29125,29125,29125
14,"Barbados",332,333,335,336,336,337,338,338,339,339,339,339,340,340
15,"Belarus",6840,6911,6962,6982,6995,7006,7014,7015,7015,7015,7015,7015,7015,7015
16,"Belgium",30773,30842,30900,30939,30983,31038,31095,31138,31184,31236,31290,31343,31396,31448
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",11,13,16,19,20,20,20,20,20,20,20,20,20,20
19,"Bolivia",21494,21500,21505,21509,21512,21514,21516,21517,21519,21520,21520,21521,21522,21522
20,"Bosnia and Herzegovina",15722,15735,15745,15754,15763,15770,15777,15784,15790,15796,15802,15808,15814,15819
21,"Brazil",660376,661489,662419,663128,663631,663957,664153,664271,664342,664385,664410,664425,664434,664440
22,"Brunei",221,231,237,237,237,237,237,237,237,237,237,237,237,237
23,"Bulgaria",36572,36696,36797,36881,36954,37019,37077,37128,37174,37216,37254,37289,37321,37351
24,"Burkina Faso",381,382,383,384,384,385,385,385,385,385,385,385,385,385
25,"Cabo Verde",401,401,401,401,401,401,401,401,401,401,401,401,401,401
26,"Cambodia",3062,3067,3070,3072,3073,3073,3074,3074,3074,3074,3074,3074,3074,3074
27,"Cameroon",1928,1929,1930,1930,1930,1931,1932,1933,1934,1935,1937,1939,1942,1945
28,"Canada",37780,38045,38303,38645,39089,39706,40609,41980,44093,47287,51824,57585,63853,69605
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",190,190,190,190,190,190,190,190,190,190,190,190,190,190
31,"Chile",56716,57038,57246,57322,57369,57406,57443,57489,57558,57690,57947,58366,58955,59698
32,"China",37612,148503,443441,879691,1389406,1791496,2037694,2201176,2296364,2343880,2366155,2376957,2382541,2385627
33,"Colombia",139623,139664,139691,139709,139719,139726,139731,139734,139736,139737,139738,139738,139739,139739
34,"Congo (Brazzaville)",384,384,384,385,385,385,385,385,385,385,385,385,385,385
35,"Congo (Kinshasa)",1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335
36,"Costa Rica",8298,8321,8339,8353,8365,8375,8384,8392,8399,8406,8412,8417,8422,8427
37,"Cote d'Ivoire",796,796,796,797,797,797,797,797,797,797,797,797,797,797
38,"Croatia",15659,15776,15871,15949,16007,16060,16107,16143,16175,16208,16244,16288,16345,16423
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",8512,8516,8520,8526,8534,8545,8562,8590,8639,8723,8864,9075,9339,9606
41,"Cyprus",956,986,1023,1054,1075,1089,1098,1105,1109,1113,1117,1123,1132,1140
42,"Czechia",39666,39778,39874,39961,40045,40127,40210,40294,40383,40480,40584,40696,40814,40936
43,"Denmark",5783,5887,5959,6004,6024,6025,6025,6025,6025,6025,6025,6025,6025,6025
44,"Djibouti",189,189,189,189,189,189,189,189,189,189,189,189,189,189
45,"Dominican Republic",4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376,4376
46,"Ecuador",35443,35462,35479,35498,35517,35536,35554,35572,35589,35608,35628,35650,35675,35707
47,"Egypt",24426,24471,24495,24505,24531,24565,24607,24660,24725,24808,24911,25041,25201,25390
48,"El Salvador",4126,4152,4168,4198,4207,4218,4222,4225,4226,4227,4228,4228,4228,4229
