id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",7810,7813,7817,7820,7822,7825,7828,7830,7832,7835,7837,7839,7841,7844,7846
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,"Andorra",155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,"Angola",1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,"Antigua and Barbuda",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,"Argentina",129961,129976,129987,129996,130005,130012,130019,130027,130035,130043,130053,130063,130076,130089,130106
7,"Armenia",8701,8709,8715,8720,8723,8726,8728,8730,8732,8734,8736,8737,8738,8739,8741
8,"Australia",15488,15572,15643,15707,15767,15823,15877,15931,15987,16045,16107,16173,16244,16323,16410
9,"Austria",20927,21041,21163,21300,21452,21615,21784,21959,22137,22320,22507,22700,22898,23103,23314
10,"Azerbaijan",9932,9938,9942,9945,9948,9951,9953,9955,9957,9959,9960,9962,9963,9965,9966
11,"Bahamas",833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,"Bahrain",1521,1522,1523,1524,1525,1526,1527,1528,1529,1530,1531,1532,1534,1535,1537
13,"Bangladesh",29395,29412,29426,29439,29450,29459,29465,29470,29472,29474,29475,29476,29477,29477,29477
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,"Belgium",32784,32849,32921,32989,33036,33080,33123,33171,33227,33295,33382,33498,33656,33880,34195
17,"Benin",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,"Bhutan",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",16157,16163,16168,16173,16177,16181,16184,16187,16190,16192,16194,16197,16199,16200,16202
21,"Brazil",687190,687490,687761,688013,688250,688471,688684,688888,689086,689281,689476,689672,689874,690084,690305
22,"Brunei",225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,"Bulgaria",37785,37800,37813,37825,37839,37855,37872,37890,37908,37927,37947,37967,37989,38012,38037
24,"Burkina Faso",387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,"Cabo Verde",410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,"Cambodia",3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
27,"Cameroon",1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
28,"Canada",45964,46227,46516,46829,47159,47506,47873,48265,48687,49153,49678,50290,51026,51939,53102
29,"Central African Republic",113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
30,"Chad",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
31,"Chile",61412,61506,61594,61701,61858,62142,62720,63821,65510,67630,70096,72872,75725,78121,79877
32,"China",15499,15543,15588,15634,15681,15730,15780,15832,15889,15952,16023,16105,16205,16330,16490
33,"Colombia",141821,141830,141838,141844,141849,141853,141857,141859,141861,141862,141863,141863,141863,141863,141863
34,"Congo (Brazzaville)",386,386,386,386,386,386,386,386,386,386,386,386,386,386,386
35,"Congo (Kinshasa)",1444,1445,1446,1446,1447,1448,1448,1448,1449,1449,1449,1449,1450,1450,1450
36,"Costa Rica",8975,8985,8994,9002,9009,9016,9024,9034,9066,9151,9257,9369,9478,9564,9636
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",17013,17062,17109,17140,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
