id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",2448,2454,2460,2465,2469,2472,2475,2478,2480,2482,2483,2484,2485,2486,2487
1,"Albania",1916,2052,2178,2292,2395,2487,2569,2642,2707,2764,2814,2858,2897,2930,2960
2,"Algeria",3008,3026,3043,3060,3076,3092,3108,3124,3139,3154,3168,3182,3196,3210,3223
3,"Andorra",112,113,113,113,114,114,114,114,114,115,115,115,115,115,115
4,"Angola",513,522,532,544,558,574,593,614,640,670,704,744,791,846,909
5,"Antigua and Barbuda",23,28,35,42,50,59,68,79,90,103,116,131,146,162,179
6,"Argentina",52855,53589,54341,55083,55801,56497,57171,57822,58450,59057,59641,60203,60743,61263,61761
7,"Armenia",3216,3249,3288,3333,3384,3443,3509,3585,3671,3768,3878,4000,4137,4289,4456
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8702,8897,9126,9386,9683,10020,10402,10833,11315,11853,12448,13102,13816,14588,15414
10,"Azerbaijan",3238,3262,3289,3318,3351,3386,3425,3467,3514,3565,3622,3683,3751,3825,3906
11,"Bahamas",181,181,181,181,181,181,181,181,182,182,182,182,182,182,182
12,"Bahrain",469,493,515,536,556,575,593,609,624,638,651,662,672,681,690
13,"Bangladesh",8450,8501,8553,8604,8656,8707,8758,8809,8860,8911,8961,9012,9063,9113,9163
14,"Barbados",38,42,45,48,51,54,56,57,59,60,62,63,63,64,65
15,"Belarus",2029,2087,2140,2191,2236,2279,2319,2355,2388,2419,2448,2474,2499,2521,2542
16,"Belgium",22230,22356,22493,22625,22742,22846,22937,23017,23088,23149,23203,23249,23290,23325,23356
17,"Benin",75,76,77,77,77,78,78,79,79,80,80,80,81,81,81
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11814,11984,12146,12301,12448,12587,12720,12845,12964,13076,13182,13283,13378,13468,13553
20,"Bosnia and Herzegovina",5224,5313,5401,5488,5573,5655,5736,5815,5892,5967,6039,6110,6178,6245,6309
21,"Brazil",263057,270271,278230,287011,296639,307123,318460,330622,343561,357204,371455,386193,401282,416568,431892
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
