id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",2440,2445,2449,2453,2457,2461,2464,2468,2471,2475,2478,2482,2485,2488,2491
1,"Albania",1771,1896,2021,2143,2264,2382,2498,2610,2718,2823,2923,3020,3112,3199,3282
2,"Algeria",2979,2999,3016,3031,3046,3062,3077,3092,3106,3121,3135,3149,3163,3177,3191
3,"Andorra",110,111,112,112,113,113,114,114,114,115,115,115,115,115,116
4,"Angola",504,509,514,519,524,529,534,539,544,549,554,558,563,568,573
5,"Antigua and Barbuda",15,18,21,25,30,36,43,51,61,72,86,101,118,138,161
6,"Argentina",52042,52821,53580,54352,55092,55813,56511,57187,57840,58470,59078,59663,60227,60769,61289
7,"Armenia",3185,3209,3235,3266,3302,3344,3393,3451,3517,3594,3683,3784,3901,4033,4182
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8546,8740,8959,9202,9470,9764,10085,10436,10815,11223,11659,12122,12611,13122,13652
10,"Azerbaijan",3214,3233,3253,3275,3299,3325,3353,3384,3417,3453,3492,3535,3581,3631,3685
11,"Bahamas",179,179,179,180,180,180,181,182,182,183,185,186,188,190,193
12,"Bahrain",447,476,504,531,555,578,598,617,633,648,661,673,683,692,700
13,"Bangladesh",8401,8457,8514,8572,8631,8690,8749,8809,8870,8931,8992,9054,9117,9180,9243
14,"Barbados",34,42,51,59,66,72,77,81,84,87,90,92,94,95,97
15,"Belarus",1966,2026,2081,2133,2181,2227,2271,2312,2350,2386,2420,2451,2481,2508,2534
16,"Belgium",22061,22250,22455,22696,22980,23312,23697,24142,24648,25221,25860,26564,27328,28144,29000
17,"Benin",71,72,75,77,80,84,88,93,98,104,112,120,130,141,153
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11640,11814,11959,12105,12247,12387,12522,12653,12781,12904,13023,13139,13250,13357,13460
20,"Bosnia and Herzegovina",5091,5194,5312,5451,5614,5805,6028,6289,6593,6947,7357,7831,8378,9006,9725
21,"Brazil",253739,261415,268721,276159,283405,290538,297520,304341,310991,317458,323734,329811,335684,341348,346801
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10165,10505,10938,11478,12133,12923,13869,14996,16325,17877,19668,21706,23989,26501,29212
24,"Burkina Faso",143,145,146,147,148,149,149,149,149,150,150,150,150,150,150
25,"Cabo Verde",146,148,150,153,155,158,160,163,166,168,171,174,178,181,184
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",558,578,588,598,608,617,625,634,642,649,657,664,671,677,684
28,"Canada",21973,22319,22649,22974,23292,23602,23905,24200,24487,24765,25036,25298,25551,25796,26032
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",138,143,148,153,158,163,168,174,179,184,189,195,200,206,211
31,"Chile",20457,20959,21453,21935,22391,22820,23223,23600,23951,24278,24582,24863,25124,25364,25585
32,"China",4835,4836,4837,4838,4838,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839
33,"Colombia",59692,60518,61168,61760,62310,62819,63291,63727,64129,64500,64842,65156,65445,65711,65955
34,"Congo (Brazzaville)",128,130,135,145,167,214,314,526,975,1916,3841,7611,14386,24858,37749
35,"Congo (Kinshasa)",700,702,703,704,704,705,705,706,706,706,706,706,706,707,707
36,"Costa Rica",2807,2844,2881,2917,2951,2985,3017,3048,3078,3107,3134,3161,3187,3211,3235
