id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",1961,2046,2126,2202,2273,2340,2403,2462,2517,2570,2619,2665,2708,2749,2788
1,"Albania",997,1112,1234,1364,1500,1638,1775,1908,2035,2153,2260,2356,2441,2514,2577
2,"Algeria",2590,2680,2755,2815,2863,2902,2934,2959,2979,2995,3009,3019,3027,3034,3040
3,"Andorra",78,80,81,82,83,84,85,85,86,86,86,87,87,87,87
4,"Angola",364,370,374,379,384,388,393,398,402,407,411,416,420,425,429
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",40752,41770,42641,43403,44066,44641,45140,45572,45945,46267,46545,46785,46992,47170,47323
7,"Armenia",2464,2621,2760,2887,2999,3099,3188,3267,3337,3398,3453,3501,3543,3580,3612
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",4341,4865,5260,5590,5872,6111,6314,6485,6630,6752,6855,6941,7013,7074,7124
10,"Azerbaijan",1880,2241,2654,3081,3503,3904,4269,4590,4863,5090,5273,5419,5532,5620,5688
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",348,352,357,362,367,372,377,382,388,393,399,404,410,416,421
13,"Bangladesh",7034,7271,7503,7729,7949,8161,8367,8567,8760,8947,9127,9302,9471,9634,9791
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1254,1317,1384,1456,1532,1613,1697,1784,1875,1968,2062,2158,2254,2350,2444
16,"Belgium",17880,18434,18931,19396,19820,20206,20558,20877,21165,21426,21660,21871,22061,22231,22383
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9018,9053,9099,9161,9244,9354,9499,9691,9945,10280,10719,11295,12045,13016,14263
20,"Bosnia and Herzegovina",3286,3577,3857,4140,4418,4690,4954,5207,5448,5676,5891,6091,6276,6447,6604
21,"Brazil",181188,186746,193095,200019,207448,215380,223807,232713,242070,251844,261990,272453,283173,294080,305100
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",5667,6523,7332,8162,8995,9816,10615,11380,12101,12774,13392,13954,14460,14910,15307
24,"Burkina Faso",69,71,75,82,92,110,141,192,279,424,667,1069,1730,2798,4474
25,"Cabo Verde",110,111,113,114,115,116,116,117,118,118,119,119,119,120,120
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",444,448,450,452,454,455,456,457,457,458,458,458,459,459,459
28,"Canada",13337,14125,14992,15896,16824,17770,18725,19683,20635,21574,22492,23383,24240,25060,25839
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",15851,16123,16408,16710,17032,17375,17740,18128,18538,18971,19426,19903,20403,20923,21463
32,"China",4749,4755,4762,4769,4777,4785,4794,4803,4813,4824,4835,4847,4859,4873,4887
33,"Colombia",38820,40076,41356,42610,43851,45071,46269,47443,48589,49705,50790,51842,52859,53841,54787
34,"Congo (Brazzaville)",100,101,106,118,144,198,312,551,1049,2064,4054,7660,13357,20643,27764
35,"Congo (Kinshasa)",354,371,393,419,446,474,502,532,562,594,627,660,695,731,769
36,"Costa Rica",1915,2031,2147,2267,2389,2512,2637,2764,2892,3022,3152,3283,3414,3546,3678
37,"Cote d'Ivoire",133,135,136,138,139,141,143,145,147,149,152,155,158,161,164
38,"Croatia",2550,3038,3555,4099,4655,5207,5737,6232,6682,7081,7427,7721,7967,8170,8336
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",136,138,140,143,147,152,157,165,174,185,199,217,239,267,301
41,"Cyprus",75,92,112,135,159,186,215,245,278,312,347,382,417,451,485
42,"Czechia",9354,9767,10154,10527,10865,11172,11450,11699,11922,12120,12294,12448,12583,12701,12804
43,"Denmark",935,997,1080,1184,1313,1465,1639,1829,2028,2226,2413,2581,2726,2847,2944
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2364,2385,2409,2433,2460,2489,2520,2554,2589,2627,2668,2711,2756,2804,2855
46,"Ecuador",13928,14222,14500,14728,14912,15060,15179,15274,15351,15412,15461,15501,15532,15557,15578
47,"Egypt",6899,7071,7260,7456,7651,7845,8037,8228,8418,8606,8793,8978,9161,9344,9524
48,"El Salvador",1192,1240,1297,1355,1414,1472,1530,1587,1645,1702,1759,1815,1871,1927,1982
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",146,164,186,211,240,273,311,355,404,460,523,593,671,755,847
52,"Eswatini",127,130,134,137,140,144,147,150,153,157,160,163,166,169,172
53,"Ethiopia",1795,1853,1915,1976,2037,2098,2158,2218,2278,2338,2397,2456,2515,2573,2631
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",451,489,528,570,614,659,707,756,807,859,913,967,1022,1078,1134
56,"France",57541,58834,59933,61014,62022,62970,63858,64686,65456,66170,66831,67442,68004,68521,68995
57,"Gabon",62,63,64,65,66,67,68,69,69,70,71,71,72,73,73
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
59,"Georgia",1737,2037,2359,2701,3061,3438,3829,4229,4635,5042,5447,5845,6232,6605,6961
60,"Germany",21925,24934,28162,31654,35266,38989,42780,46590,50376,54092,57697,61154,64433,67510,70370
61,"Ghana",327,329,332,335,339,344,351,360,372,387,406,431,463,504,556
62,"Greece",3553,4112,4583,5016,5408,5763,6082,6367,6621,6847,7047,7224,7380,7516,7636
63,"Guatemala",4378,4494,4613,4742,4882,5033,5196,5370,5555,5753,5961,6181,6411,6651,6899
64,"Guinea",79,80,81,81,82,82,83,83,83,84,84,85,85,85,85
65,"Guyana",155,157,159,161,164,166,168,170,173,175,177,180,182,184,186
66,"Haiti",233,233,233,233,233,233,233,234,234,234,234,235,235,236,237
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2978,3018,3064,3117,3177,3245,3323,3412,3513,3627,3756,3902,4066,4251,4457
69,"Hungary",6773,7958,9159,10302,11392,12419,13375,14259,15067,15800,16461,17053,17579,18045,18455
70,"Iceland",28,29,29,29,30,30,30,31,31,31,31,32,32,32,32
71,"India",143037,145914,148443,150716,152731,154532,156136,157563,158835,159966,160973,161869,162666,163375,164005
72,"Indonesia",18623,19728,20956,22259,23638,25094,26632,28252,29957,31751,33634,35608,37675,39835,42090
